trade,name,qty,price,active,reason,market,xdate
B,AIT,18000,5.7,1,52WL,SET,2022-02-02
B,AP,10000,9.5,0,MinP,SET100,2022-05-10
B,ASK,3000,30.0,1,52WL,SET,2022-03-03
B,BANPU,12000,11.5,1,1L,SET50,2022-04-11
B,BBL,2400,128.0,0,P50%,SET50,2022-04-22
B,BCPG,9000,10.5,1,52WL,SET100,2022-02-02
B,IVL,3000,43.5,0,13WL,SET50,2022-05-31
B,KKP,3000,60.0,0,52WL,SET100,2022-04-28
B,KTC,2100,55.0,1,P25%,SET50,2022-04-18
B,MCS,5000,11.4,1,52WL,SET,2022-03-15
B,RBF,9000,14.3,1,XXX,SET100,2022-02-02
B,RCL,3000,35.25,0,RD20pct,SET100,2022-03-23
B,SINGER,3000,42.0,0,52WL,SET100,2022-02-02
B,SNC,9000,16.5,0,1L,SET,2022-03-02
B,SSP,10000,9.0,1,6L,SET,2022-02-02
B,TMT,12000,8.4,1,RD15pct,SET,2022-04-18
S,DIF,10000,14.6,0,CUT,SET,2022-05-17
S,GLOBAL,4500,18.5,1,C18.40,SET50,2022-02-02
S,JASIF,10000,9.85,1,C9.80,SET,2022-05-20
S,SIS,3600,28.75,1,C28.50,SET,2022-03-10
