trade,name,qty,price,active,reason,market,xdate
B,ASIAN,10000,14.5,0,6L,SET,2022-04-29
B,BAM,12000,19.8,1,3L,SET100,2022-04-29
B,BBL,2400,135.0,1,1L,SET50,2022-04-22
B,BCH,3000,20.1,1,RD05pct,SET100,2022-05-10
B,DOHOME,3000,19.7,0,RD10pct,SET100,2022-02-02
B,KKP,3000,67.0,1,3L,SET100,2022-04-28
B,MAKRO,1500,39.0,2,RD05pct,SET,2022-03-03
B,ORI,15000,11.0,2,3L,SET100,2022-05-09
B,SC,30000,3.7,1,HD,SET,2022-04-29
B,SENA,15000,4.48,0,RD05pct,SET,2022-05-10
B,SPALI,3000,21.2,1,ROUND,SET100,2022-04-27
B,TMT,15000,11.0,2,ROUND,SET,2022-04-18
S,AIMIRT,10000,13.1,2,DOS,SET,2022-03-14
S,CPNCG,20000,12.5,2,DOS,SET,2022-02-14
S,HREIT,40100,9.0,1,DOS,SET,2022-03-04
S,JASIF,10000,11.3,1,DOS,SET,2022-03-03
S,PTT,3000,39.0,2,CP2S,SET50,2022-03-03
S,RATCH,6000,46.0,1,DOS,SET50,2022-03-17
S,SCC,300,399.0,0,DOS,SET50,2022-04-07
S,STA,2500,28.0,2,CUT,SET100,2022-04-19
