trade,name,qty,price,active,reason,market
B,BGC,10000,10.4,2,DOS,SET
B,DOHOME,4000,22.9,2,RD05%,SET100
B,GLOBAL,7500,19.0,0,RD05%,SET50
B,IMH,6000,12.0,2,RU09%,mai
B,KCE,800,85.5,1,RD02%,SET50
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,ROJNA,18000,6.5,2,6L,SET
B,SIS,3000,42.0,1,DFM10%,SET
B,STA,2500,28.0,0,RD15%,SET50
B,TCAP,6000,35.0,0,1L,SET100
B,TISCO,2000,94.5,0,CP1S,SET50
B,TSTH,45000,1.42,1,5%,SET
B,TVO,3600,30.0,1,DOS,SET
B,WHART,10000,12.5,2,DOS,SET
S,BGRIM,3000,42.0,1,5%,SET50
S,DCC,40000,3.0,2,3%,SET
S,IVL,3000,44.5,2,5%,SET50
S,KBANK,800,150.0,1,10%,SET50
S,RJH,1500,36.25,1,5%,SET
S,SAT,2500,24.25,1,15%,SET
S,TOP,3000,52.5,0,5%,SET50
