trade,name,qty,price,active,reason,market
B,ASP,30000,3.66,1,1L,SET
B,BGC,10000,10.0,1,DOS,SET
B,BGRIM,3000,33.0,2,52L,SET50
B,EPG,6000,9.9,1,RD05pct,SET100
B,GLOBAL,7500,18.2,0,RD05pct,SET50
B,KKP,3000,68.0,1,3L,SET100
B,MEGA,4500,44.0,1,1L,SET100
B,NOBLE,21000,5.85,1,RD15%,SET
B,PTT,3000,36.5,0,RD05%,SET50
B,PTTEP,1200,128.5,2,DOS,SET50
B,PTTGC,1200,54.25,0,RD10pct,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,RCL,1500,41.5,1,RD05pct,SET100
B,ROJNA,18000,6.3,1,6L,SET
B,SCC,300,374.0,0,RD05pct,SET50
B,SINGER,4500,45.0,1,15%,SET100
B,SPALI,9000,21.6,0,3L,SET100
B,STA,2500,30.25,1,RD10pct,SET100
B,SYNEX,3000,26.5,1,RD10pct,SET100
B,TQM,4500,45.75,2,3L,SET100
B,TVO,3600,30.0,1,DOS,SET100
S,CKP,10000,5.75,0,15pct,SET100
S,CPNCG,10000,12.8,2,DOS,SET
S,IMH,3000,20.7,2,15pct,mai
S,IP,2500,23.2,0,15pct,mai
S,IVL,1200,52.5,1,25pct,SET50
S,KCE,2000,85.25,0,CP1S,SET50
S,NER,9000,7.8,0,5pct,SET
S,TOP,2000,54.0,2,10pct,SET50
S,TSE,40000,2.74,0,5pct,SET
S,TSTH,75000,1.52,1,CP1S,SET
S,TU,6000,21.8,2,5pct,SET50
S,WHART,10000,12.8,0,DOS,SET
