trade,name,qty,price,active,reason,market,xdate
B,SENA,15000,3.88,2,RD15pct,SET100,2022-02-02
S,BCH,3000,21.4,0,CP1S,SET100,2022-05-10
S,DOHOME,2400,19.8,2,CP1S,SET100,2022-02-02
S,HREIT,40100,9.0,0,DOS,SET,2022-03-04
S,IP,2500,20.3,0,CP1S,mai,2022-02-02
S,KCE,1000,64.0,0,C62.75,SET50,2022-03-21
S,MAKRO,1500,40.5,0,C40.40,SET,2022-03-03
S,MCS,5000,13.1,1,C12.80,SET,2022-03-15
S,ORI,15000,11.1,0,CP1S,SET100,2022-05-09
S,PTT,3000,37.0,2,C38.50,SET50,2022-03-03
S,RATCH,2000,41.0,2,CUT,SET50,2022-03-17
S,RCL,4000,47.5,0,CP1S,SET100,2022-03-23
S,RJH,4500,33.25,2,CP1S,SET,2022-02-02
