,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
0,TISCO,8.2,91.75,111.5,22,12,1,0,37,SET50,Financials,Banking,201576.53,2.24
1,BANPU,7.9,12.4,14.69,18,6,2,0,20,SET50,Resources,Energy & Utilities,875324.16,1.52
11,SAT,7.8,19.4,24.69,27,9,0,1,24,SET999,Industrials,Automotive,10655.13,0.61
12,LALIN,7.1,9.45,12.62,34,4,0,0,12,SET999,Property & Construction,Property Development,3213.89,0.35
13,DCC,6.7,2.86,3.39,19,6,1,0,19,SET999,Property & Construction,Construction Materials,60213.46,0.06
14,NER,6.7,6.8,9.62,41,8,0,0,24,SET999,Agro & Food Industry,Agribusiness,44780.61,0.27
15,SC,6.5,3.44,4.41,28,7,1,0,22,SET999,Property & Construction,Property Development,14868.64,0.09
2,LH,6.3,8.95,10.51,17,11,1,0,34,SET50,Property & Construction,Property Development,151316.64,0.16
16,MC,6.0,9.4,11.57,23,6,0,0,18,SET999,Services,Commerce,4656.81,0.46
7,SPALI,6.0,20.4,26.0,27,9,3,0,30,SET100,Property & Construction,Property Development,181537.93,0.6
3,RATCH,5.9,41.75,52.38,25,7,0,1,18,SET50,Resources,Energy & Utilities,327426.44,1.09
8,BCP,5.8,33.0,37.84,15,9,3,0,30,SET100,Resources,Energy & Utilities,202648.58,3.12
17,SNC,5.7,19.0,22.92,21,4,0,0,12,SET999,Industrials,Industrial Materials & Machinery,20119.2,0.76
9,ORI,5.7,10.9,13.54,24,10,1,0,31,SET100,Property & Construction,Property Development,45023.92,0.3
4,TOP,5.4,58.0,68.21,18,14,1,0,43,SET50,Resources,Energy & Utilities,721423.24,3.52
18,SCCC,5.4,156.5,181.1,16,4,3,0,15,SET999,Property & Construction,Construction Materials,23582.48,2.69
10,AP,5.0,11.2,12.87,15,15,0,0,45,SET100,Property & Construction,Property Development,73746.17,0.55
6,PTTGC,5.0,48.25,58.32,21,6,7,2,19,SET50,Industrials,Petrochemicals & Chemicals,483122.52,0.93
5,PTT,5.0,38.25,49.02,28,12,1,0,37,SET50,Resources,Energy & Utilities,2003833.75,0.89
19,STANLY,5.0,177.5,227.0,28,5,1,0,16,SET999,Industrials,Automotive,11155.73,19.85
