,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
7,BTSGIF,12.9,3.96,6.33,60,4,1,0,13,SET999,Services,Transportation & Logistics,11.43,0.53
8,SAT,7.3,21.3,26.99,27,11,0,1,30,SET999,Industrials,Automotive,74.3,0.78
3,STA,6.5,27.25,34.1,25,5,2,1,14,SET100,Agro & Food Industry,Agribusiness,237.17,0.45
0,BANPU,6.2,10.9,14.15,30,6,2,0,20,SET50,Resources,Energy & Utilities,1054.52,1.01
9,MC,6.2,9.35,11.61,24,7,0,0,21,SET999,Services,Commerce,12.55,0.87
10,NER,6.0,7.25,9.98,38,8,1,0,25,SET999,Agro & Food Industry,Agribusiness,127.33,0.5
4,SPALI,5.6,22.0,25.6,16,9,5,0,32,SET100,Property & Construction,Property Development,205.57,0.65
1,RATCH,5.5,45.5,52.59,16,4,3,1,12,SET50,Resources,Energy & Utilities,141.05,0.66
11,SCCC,5.5,159.5,196.1,23,6,1,0,19,SET999,Property & Construction,Construction Materials,77.94,0.56
12,NYT,5.3,4.5,5.24,16,4,1,0,13,SET999,Services,Transportation & Logistics,16.75,1.31
2,PTTGC,5.2,55.0,68.11,24,8,10,0,34,SET50,Industrials,Petrochemicals & Chemicals,1134.9,1.07
5,TQM,5.2,45.75,86.15,88,5,0,0,15,SET100,Financials,Insurance,87.63,0.6
6,ORI,5.1,11.8,13.82,17,8,1,0,25,SET100,Property & Construction,Property Development,140.04,1.14
13,AH,5.1,22.7,30.73,35,3,1,0,10,SET999,Industrials,Automotive,52.83,0.73
