,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
7,BTSGIF,11.6,4.02,6.3,57,3,1,0,10,SET999,Services,Transportation & Logistics,10.6,0.56
0,BANPU,7.6,11.3,14.81,31,6,3,0,21,SET50,Resources,Energy & Utilities,1519.02,1.03
8,SAT,7.4,20.9,26.1,25,9,0,1,24,SET999,Industrials,Automotive,73.75,0.9
9,MC,6.4,9.05,11.61,28,7,0,0,21,SET999,Services,Commerce,10.52,0.89
10,NER,6.2,7.05,9.82,39,10,0,0,30,SET999,Agro & Food Industry,Agribusiness,124.01,0.56
11,HTC,6.1,33.0,42.55,29,4,0,0,12,SET999,Agro & Food Industry,Food & Beverage,8.0,0.94
3,STA,6.0,26.75,32.54,22,4,3,1,12,SET100,Agro & Food Industry,Agribusiness,256.31,0.47
12,SC,5.9,3.84,4.43,15,6,1,0,19,SET999,Property & Construction,Property Development,43.02,0.78
1,PTTGC,5.8,51.5,67.88,32,8,7,1,28,SET50,Industrials,Petrochemicals & Chemicals,1135.77,1.03
13,SCCC,5.7,154.5,196.1,27,6,1,0,19,SET999,Property & Construction,Construction Materials,68.62,0.61
4,ORI,5.5,11.2,13.93,24,10,1,0,31,SET100,Property & Construction,Property Development,132.12,1.29
2,RATCH,5.4,44.0,53.97,23,6,3,1,18,SET50,Resources,Energy & Utilities,155.44,0.7
5,SPALI,5.4,22.1,25.77,17,7,4,0,25,SET100,Property & Construction,Property Development,181.74,0.67
6,BCP,5.1,30.5,35.41,16,11,3,0,36,SET100,Resources,Energy & Utilities,257.42,1.2
