,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
9,SAT,8.0,19.1,24.43,28,8,0,1,21,SET999,Industrials,Automotive,8337.1,0.61
10,LALIN,7.1,9.4,12.62,34,4,0,0,12,SET999,Property & Construction,Property Development,1604.46,0.35
12,NER,6.8,6.65,9.62,45,8,0,0,24,SET999,Agro & Food Industry,Agribusiness,59814.58,0.27
11,DCC,6.8,2.82,3.39,20,6,1,0,19,SET999,Property & Construction,Construction Materials,14990.63,0.06
13,SC,6.6,3.38,4.39,30,6,1,0,19,SET999,Property & Construction,Property Development,8978.58,0.09
0,LH,6.3,8.95,10.51,17,11,1,0,34,SET50,Property & Construction,Property Development,297750.91,0.16
1,RATCH,6.2,39.5,52.38,33,7,0,1,18,SET50,Resources,Energy & Utilities,250120.27,1.09
14,MC,6.0,9.45,11.65,23,6,0,0,18,SET999,Services,Commerce,2503.95,0.46
4,SPALI,5.9,20.4,26.02,28,8,3,0,27,SET100,Property & Construction,Property Development,207552.97,0.6
15,SNC,5.9,18.4,22.92,25,4,0,0,12,SET999,Industrials,Industrial Materials & Machinery,27111.57,0.76
5,ORI,5.8,10.7,13.61,27,9,1,0,28,SET100,Property & Construction,Property Development,24224.33,0.3
6,KKP,5.7,70.5,83.44,18,9,0,0,27,SET100,Financials,Banking,602726.91,2.43
7,STA,5.6,23.2,27.62,19,6,2,0,20,SET100,Agro & Food Industry,Agribusiness,200970.82,0.98
16,SCCC,5.4,153.5,181.1,18,4,3,0,15,SET999,Property & Construction,Construction Materials,6392.5,2.69
8,AP,5.0,11.1,12.82,15,13,0,0,39,SET100,Property & Construction,Property Development,309183.83,0.55
3,PTTGC,5.0,48.5,58.32,20,6,7,2,19,SET50,Industrials,Petrochemicals & Chemicals,857697.49,0.93
2,PTT,5.0,38.0,49.6,31,11,1,0,34,SET50,Resources,Energy & Utilities,1362202.4,0.89
17,STANLY,5.0,180.0,227.0,26,5,1,0,16,SET999,Industrials,Automotive,20592.59,19.85
