,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
8,BTSGIF,11.8,3.94,6.3,60,3,1,0,10,SET999,Services,Transportation & Logistics,10.98,0.57
0,BANPU,7.5,11.0,14.54,32,5,3,0,18,SET50,Resources,Energy & Utilities,1589.42,1.03
9,SAT,7.4,21.0,26.28,25,11,0,1,30,SET999,Industrials,Automotive,75.8,0.88
10,MC,6.4,9.1,11.61,28,7,0,0,21,SET999,Services,Commerce,11.32,0.9
3,STA,6.1,28.0,33.26,19,5,3,1,15,SET100,Agro & Food Industry,Agribusiness,268.58,0.49
11,NER,6.1,7.15,9.82,37,9,1,0,28,SET999,Agro & Food Industry,Agribusiness,129.88,0.57
1,PTTGC,5.9,50.5,67.53,34,7,10,0,31,SET50,Industrials,Petrochemicals & Chemicals,1152.49,1.03
12,HTC,5.9,33.75,42.55,26,4,0,0,12,SET999,Agro & Food Industry,Food & Beverage,8.17,0.95
13,SC,5.9,3.82,4.43,16,6,1,0,19,SET999,Property & Construction,Property Development,44.51,0.78
14,SCCC,5.6,156.5,196.1,25,6,1,0,19,SET999,Property & Construction,Construction Materials,72.84,0.6
2,RATCH,5.4,44.5,53.97,21,6,3,1,18,SET50,Resources,Energy & Utilities,157.84,0.71
4,BCP,5.4,29.5,35.26,20,11,3,0,36,SET100,Resources,Energy & Utilities,259.73,1.19
15,NYT,5.4,4.4,5.24,19,4,1,0,13,SET999,Services,Transportation & Logistics,14.54,1.39
5,SPALI,5.3,22.2,25.95,17,7,3,0,24,SET100,Property & Construction,Property Development,189.5,0.66
6,ORI,5.3,11.6,13.93,20,10,1,0,31,SET100,Property & Construction,Property Development,139.31,1.3
7,AP,5.1,10.5,12.21,16,13,1,0,40,SET100,Property & Construction,Property Development,185.79,0.81
