,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
8,SAT,7.8,19.8,26.1,32,9,0,1,24,SET999,Industrials,Automotive,67.65,0.9
0,BANPU,7.6,11.3,14.81,31,6,3,0,21,SET50,Resources,Energy & Utilities,1434.7,0.98
9,LALIN,7.0,9.55,12.7,33,5,0,0,15,SET999,Property & Construction,Property Development,20.05,0.91
1,PTTGC,6.9,50.0,57.67,15,5,1,0,16,SET50,Industrials,Petrochemicals & Chemicals,1078.49,1.03
10,DCC,6.5,2.94,3.37,15,5,1,0,16,SET999,Property & Construction,Construction Materials,39.0,0.55
11,NER,6.1,7.15,9.82,37,10,0,0,30,SET999,Agro & Food Industry,Agribusiness,118.63,0.57
12,SC,5.9,3.78,4.47,18,6,0,0,18,SET999,Property & Construction,Property Development,39.86,0.8
2,RATCH,5.6,43.75,54.86,25,6,2,1,17,SET50,Resources,Energy & Utilities,151.57,0.71
5,ORI,5.6,11.0,13.93,27,10,1,0,31,SET100,Property & Construction,Property Development,121.58,1.34
6,BCP,5.5,31.0,35.59,15,7,1,0,22,SET100,Resources,Energy & Utilities,250.7,1.13
7,SPALI,5.5,21.6,25.77,19,7,4,0,25,SET100,Property & Construction,Property Development,174.27,0.68
3,PTT,5.4,38.25,50.81,33,8,0,0,24,SET50,Resources,Energy & Utilities,2440.4,0.98
4,TU,5.0,17.1,23.26,36,12,3,0,39,SET50,Agro & Food Industry,Food & Beverage,569.43,0.55
