,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
12,BTSGIF,12.2,3.76,5.64,50,4,1,0,13,SET999,Services,Transportation & Logistics,9.79,0.47
5,BAM,11.5,16.0,21.09,32,10,1,0,31,SET100,Financials,Finance & Securities,367.23,1.33
6,PSL,10.6,15.6,18.28,17,3,3,0,12,SET100,Services,Transportation & Logistics,257.14,1.36
7,BCP,10.5,30.75,39.17,27,11,3,0,36,SET100,Resources,Energy & Utilities,226.87,0.76
0,BANPU,9.6,13.6,16.78,23,8,2,0,26,SET50,Resources,Energy & Utilities,1624.81,0.83
1,TOP,8.4,54.0,65.75,22,14,3,1,42,SET50,Resources,Energy & Utilities,838.85,1.12
8,STA,7.6,19.1,22.6,18,5,1,0,16,SET100,Agro & Food Industry,Agribusiness,163.32,1.18
13,WHART,7.5,10.2,12.9,26,4,0,0,12,SET999,Property & Construction,Property Fund & REITs,18.29,0.4
14,NER,7.3,5.95,8.48,43,5,1,0,16,SET999,Agro & Food Industry,Agribusiness,70.48,0.91
15,TFG,6.6,5.2,8.85,70,5,0,0,15,SET999,Agro & Food Industry,Food & Beverage,72.49,1.1
2,PTT,6.3,31.25,43.4,39,11,1,1,31,SET50,Resources,Energy & Utilities,2123.77,0.92
9,KKP,6.2,71.5,87.5,22,4,0,0,12,SET100,Financials,Banking,358.77,0.82
10,AP,5.7,11.1,14.14,27,14,0,0,42,SET100,Property & Construction,Property Development,174.26,0.75
16,MC,5.7,10.5,12.1,15,6,0,0,18,SET999,Services,Commerce,6.58,0.58
11,ORI,5.5,10.9,13.15,21,9,1,0,28,SET100,Property & Construction,Property Development,79.1,1.49
17,HTC,5.4,28.25,37.25,32,4,0,0,12,SET999,Agro & Food Industry,Food & Beverage,6.94,0.89
3,TU,5.2,16.8,22.87,36,11,1,0,34,SET50,Agro & Food Industry,Food & Beverage,490.5,0.71
4,IVL,5.1,40.0,57.99,45,14,2,0,44,SET50,Industrials,Petrochemicals & Chemicals,900.55,1.12
