,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
6,SPRC,9.5,10.9,14.05,29,5,1,0,16,SET100,Resources,Energy & Utilities,384.48,0.89
0,TISCO,8.7,86.75,107.0,23,10,3,0,33,SET50,Financials,Banking,506.45,0.45
1,TOP,8.3,49.25,65.34,33,5,3,0,18,SET50,Resources,Energy & Utilities,893.41,1.26
7,BCP,7.8,29.0,36.28,25,4,0,0,12,SET100,Resources,Energy & Utilities,269.13,1.05
13,SC,7.2,3.12,4.36,40,6,1,0,19,SET999,Property & Construction,Property Development,28.47,0.85
2,LH,6.8,8.15,10.28,26,4,0,0,12,SET50,Property & Construction,Property Development,405.22,0.85
8,KKP,6.4,60.75,83.0,37,6,0,0,18,SET100,Financials,Banking,392.97,0.94
9,ORI,6.4,9.65,13.1,36,7,1,0,22,SET100,Property & Construction,Property Development,96.32,1.49
10,SPALI,6.1,18.3,25.43,39,5,0,0,15,SET100,Property & Construction,Property Development,163.74,0.74
11,AP,6.0,9.25,12.77,38,10,0,0,30,SET100,Property & Construction,Property Development,181.48,0.9
12,RATCH,5.6,38.75,48.5,25,3,1,0,10,SET100,Resources,Energy & Utilities,205.29,0.66
14,AH,5.6,19.5,29.32,50,5,0,0,15,SET999,Industrials,Automotive,38.18,1.07
3,PTT,5.3,33.5,46.63,39,4,0,0,12,SET50,Resources,Energy & Utilities,2258.63,1.02
4,SCB,5.2,94.0,149.0,59,4,0,0,12,SET50,Financials,Banking,1796.97,0.0
5,PTTEP,5.0,154.0,181.2,18,11,3,0,36,SET50,Resources,Energy & Utilities,2383.22,0.59
