,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
7,BTSGIF,11.4,4.06,6.3,55,3,1,0,10,SET999,Services,Transportation & Logistics,10.29,0.58
0,BANPU,7.8,11.0,14.81,35,6,3,0,21,SET50,Resources,Energy & Utilities,1478.93,1.0
8,SAT,7.4,20.8,26.1,25,9,0,1,24,SET999,Industrials,Automotive,70.42,0.9
9,LALIN,6.7,10.0,12.7,27,5,0,0,15,SET999,Property & Construction,Property Development,20.9,0.92
10,MC,6.5,9.05,11.7,29,4,0,0,12,SET999,Services,Commerce,10.0,0.89
3,STA,6.1,26.25,32.54,24,4,3,1,12,SET100,Agro & Food Industry,Agribusiness,245.42,0.49
11,NER,6.1,7.15,9.82,37,10,0,0,30,SET999,Agro & Food Industry,Agribusiness,121.42,0.56
12,PSL,6.0,17.1,20.05,17,6,2,0,20,SET999,Services,Transportation & Logistics,376.35,1.14
13,SNC,6.0,18.1,21.47,19,5,0,0,15,SET999,Industrials,Industrial Materials & Machinery,23.53,0.54
14,SC,5.9,3.8,4.4,16,7,1,0,22,SET999,Property & Construction,Property Development,41.03,0.79
1,PTTGC,5.8,50.75,66.18,30,9,7,1,31,SET50,Industrials,Petrochemicals & Chemicals,1109.94,1.02
15,SCCC,5.8,153.5,197.0,28,4,0,0,12,SET999,Property & Construction,Construction Materials,64.59,0.6
4,BCP,5.5,29.75,35.55,19,11,3,0,36,SET100,Resources,Energy & Utilities,257.56,1.18
5,SPALI,5.5,21.7,25.77,19,7,4,0,25,SET100,Property & Construction,Property Development,176.98,0.68
2,RATCH,5.4,44.0,53.97,23,6,3,1,18,SET50,Resources,Energy & Utilities,150.99,0.7
6,ORI,5.4,11.4,13.93,22,10,1,0,31,SET100,Property & Construction,Property Development,125.87,1.3
