,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,61.5,861000.0,1.6,22400.0,2.21,2.6,-154000.0,-15.17,1
14,PTTGC,12000,58.75,705000.0,50.25,603000.0,3.75,45000.0,6.38,7.46,-102000.0,-14.47,1
0,STA,22500,33.75,759375.0,24.9,560250.0,1.9,42750.0,5.63,7.63,-199125.0,-26.22,1
12,ASP,30000,3.8,114000.0,3.2,96000.0,0.4,12000.0,10.53,12.5,-18000.0,-15.79,2
4,DIF,50000,14.7,735000.0,14.2,710000.0,1.044,52200.0,7.1,7.35,-25000.0,-3.4,2
15,HREIT,40100,8.95,358895.0,8.4,336840.0,0.6952,27877.52,7.77,8.28,-22055.0,-6.15,2
11,JASIF,100000,10.0,1000000.0,11.0,1100000.0,0.95,95000.0,9.5,8.64,100000.0,10.0,2
3,MCS,75000,15.4,1155000.0,12.8,960000.0,1.27,95250.0,8.25,9.92,-195000.0,-16.88,2
18,SCCC,1200,171.0,205200.0,150.5,180600.0,9.9999,11999.88,5.85,6.64,-24600.0,-11.99,2
9,SENA,75000,4.64,348000.0,4.42,331500.0,0.48,36000.0,10.34,10.86,-16500.0,-4.74,2
13,TISCO,2000,97.5,195000.0,91.5,183000.0,7.15,14300.0,7.33,7.81,-12000.0,-6.15,2
5,TMT,27000,10.5,283500.0,10.0,270000.0,1.3,35100.0,12.38,13.0,-13500.0,-4.76,2
21,TPIPL,60000,1.7,102000.0,1.48,88800.0,0.09,5400.0,5.29,6.08,-13200.0,-12.94,2
8,BCH,18000,21.3,383400.0,21.1,379800.0,1.2,21600.0,5.63,5.69,-3600.0,-0.94,3
26,IP,7500,20.2,151500.0,19.5,146250.0,0.0,0.0,0.0,0.0,-5250.0,-3.47,3
6,MAKRO,7500,40.4,303000.0,36.75,275625.0,0.72,5400.0,1.78,1.96,-27375.0,-9.03,3
20,NER,27000,7.45,201150.0,6.75,182250.0,0.43,11610.0,5.77,6.37,-18900.0,-9.4,3
16,ORI,45000,11.0,495000.0,11.0,495000.0,0.64,28800.0,5.82,5.82,0.0,0.0,3
1,RATCH,6000,45.75,274500.0,44.25,265500.0,3.35,20100.0,7.32,7.57,-9000.0,-3.28,3
24,RCL,12000,47.25,567000.0,43.75,525000.0,6.0,72000.0,12.7,13.71,-42000.0,-7.41,3
17,SPALI,6000,22.0,132000.0,22.0,132000.0,1.25,7500.0,5.68,5.68,0.0,0.0,3
22,SYNEX,18000,28.0,504000.0,23.9,430200.0,0.7,12600.0,2.5,2.93,-73800.0,-14.64,3
10,DOHOME,9600,20.25,194400.0,20.1,192960.0,0.0,0.0,0.0,0.0,-1440.0,-0.74,4
19,PTT,6000,38.5,231000.0,37.25,223500.0,2.0,12000.0,5.19,5.37,-7500.0,-3.25,4
25,RJH,4500,33.0,148500.0,33.5,150750.0,2.5,11250.0,7.58,7.46,2250.0,1.52,4
23,SCC,900,398.0,358200.0,370.0,333000.0,9.9999,8999.91,2.51,2.7,-25200.0,-7.04,4
7,WHART,20000,12.3,246000.0,10.8,216000.0,0.7578,15156.0,6.16,7.02,-30000.0,-12.2,4
