,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,13000,73.25,952250.0,63.75,828750.0,1.6,20800.0,2.18,2.51,-123500.0,-12.97,1
14,PTTGC,12000,58.75,705000.0,50.5,606000.0,3.75,45000.0,6.38,7.43,-99000.0,-14.04,1
0,STA,22500,33.75,759375.0,27.25,613125.0,1.9,42750.0,5.63,6.97,-146250.0,-19.26,1
23,CPNCG,20000,12.4,248000.0,12.3,246000.0,0.9587,19174.0,7.73,7.79,-2000.0,-0.81,2
4,DIF,50000,14.7,735000.0,14.0,700000.0,1.044,52200.0,7.1,7.46,-35000.0,-4.76,2
15,HREIT,40100,8.95,358895.0,8.6,344860.0,0.6952,27877.52,7.77,8.08,-14035.0,-3.91,2
11,JASIF,110000,10.1,1111000.0,10.8,1188000.0,0.95,104500.0,9.41,8.8,77000.0,6.93,2
3,MCS,50000,16.7,835000.0,14.1,705000.0,1.27,63500.0,7.6,9.01,-130000.0,-15.57,2
18,SCCC,1200,171.0,205200.0,155.0,186000.0,9.9999,11999.88,5.85,6.45,-19200.0,-9.36,2
13,TISCO,4000,97.75,391000.0,99.5,398000.0,7.15,28600.0,7.31,7.19,7000.0,1.79,2
5,TMT,27000,10.5,283500.0,11.2,302400.0,1.3,35100.0,12.38,11.61,18900.0,6.67,2
28,IP,7500,20.2,151500.0,19.1,143250.0,0.0,0.0,0.0,0.0,-8250.0,-5.45,3
6,MAKRO,3000,42.0,126000.0,41.25,123750.0,0.72,2160.0,1.71,1.75,-2250.0,-1.79,3
20,NER,27000,7.45,201150.0,7.1,191700.0,0.43,11610.0,5.77,6.06,-9450.0,-4.7,3
1,RATCH,6000,45.75,274500.0,44.0,264000.0,3.35,20100.0,7.32,7.61,-10500.0,-3.83,3
26,RCL,9000,46.25,416250.0,50.5,454500.0,6.0,54000.0,12.97,11.88,38250.0,9.19,3
9,SINGER,3000,42.25,126750.0,49.5,148500.0,0.69,2070.0,1.63,1.39,21750.0,17.16,3
17,SPALI,9000,22.0,198000.0,21.9,197100.0,1.25,11250.0,5.68,5.71,-900.0,-0.45,3
24,SYNEX,15000,28.5,427500.0,27.75,416250.0,0.7,10500.0,2.46,2.52,-11250.0,-2.63,3
22,AIMIRT,10000,13.0,130000.0,12.9,129000.0,0.8822,8822.0,6.79,6.84,-1000.0,-0.77,4
12,ASP,30000,3.8,114000.0,3.48,104400.0,0.4,12000.0,10.53,11.49,-9600.0,-8.42,4
8,BCH,15000,21.3,319500.0,21.2,318000.0,1.2,18000.0,5.63,5.66,-1500.0,-0.47,4
10,DOHOME,9600,20.25,194400.0,22.6,216960.0,0.0,0.0,0.0,0.0,22560.0,11.6,4
19,PTT,9000,38.5,346500.0,39.0,351000.0,2.0,18000.0,5.19,5.13,4500.0,1.3,4
27,RJH,4500,33.0,148500.0,32.25,145125.0,2.5,11250.0,7.58,7.75,-3375.0,-2.27,4
25,SCC,900,398.0,358200.0,381.0,342900.0,9.9999,8999.91,2.51,2.62,-15300.0,-4.27,4
16,SIS,4500,40.5,182250.0,38.5,173250.0,1.2,5400.0,2.96,3.12,-9000.0,-4.94,4
21,TPIPL,60000,1.7,102000.0,1.67,100200.0,0.09,5400.0,5.29,5.39,-1800.0,-1.76,4
7,WHART,20000,12.3,246000.0,11.1,222000.0,0.7578,15156.0,6.16,6.83,-24000.0,-9.76,4
