,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.02,90600.0,0.27,8100.0,7.11,8.94,-23400.0,-20.53,1
2,MCS,75000,15.4,1155000.0,10.2,765000.0,0.87,65250.0,5.65,8.53,-390000.0,-33.77,1
13,PTTGC,12000,58.75,705000.0,41.0,492000.0,2.5,30000.0,4.26,6.1,-213000.0,-30.21,1
0,STA,22500,33.75,759375.0,20.0,450000.0,1.65,37125.0,4.89,8.25,-309375.0,-40.74,1
7,BCH,18000,21.3,383400.0,17.3,311400.0,1.4,25200.0,6.57,8.09,-72000.0,-18.78,2
24,CPNREIT,10000,19.2,192000.0,18.9,189000.0,0.7873,7873.0,4.1,4.17,-3000.0,-1.56,2
19,DCC,60000,2.96,177600.0,2.68,160800.0,0.175,10500.0,5.91,6.53,-16800.0,-9.46,2
3,DIF,40000,14.7,588000.0,13.4,536000.0,1.042,41680.0,7.09,7.78,-52000.0,-8.84,2
17,GVREIT,10000,9.15,91500.0,8.95,89500.0,0.764,7640.0,8.35,8.54,-2000.0,-2.19,2
10,JASIF,130000,10.0,1300000.0,8.05,1046500.0,0.93,120900.0,9.3,11.55,-253500.0,-19.5,2
22,RCL,15000,45.75,686250.0,29.5,442500.0,6.25,93750.0,13.66,21.19,-243750.0,-35.52,2
8,SENA,105000,4.48,470400.0,4.0,420000.0,0.3384,35532.0,7.55,8.46,-50400.0,-10.71,2
4,TMT,48000,9.9,475200.0,7.95,381600.0,0.85,40800.0,8.59,10.69,-93600.0,-19.7,2
23,VNG,15000,6.7,100500.0,5.95,89250.0,0.4,6000.0,5.97,6.72,-11250.0,-11.19,2
6,WHART,30000,11.7,351000.0,10.2,306000.0,0.7583,22749.0,6.48,7.43,-45000.0,-12.82,2
12,IVL,2400,44.0,105600.0,38.75,93000.0,1.3,3120.0,2.95,3.35,-12600.0,-11.93,3
1,KCE,15000,71.75,1076250.0,42.0,630000.0,2.0,30000.0,2.79,4.76,-446250.0,-41.46,3
5,MAKRO,7500,40.4,303000.0,33.0,247500.0,0.5,3750.0,1.24,1.52,-55500.0,-18.32,3
18,NER,27000,7.45,201150.0,5.65,152550.0,0.43,11610.0,5.77,7.61,-48600.0,-24.16,3
15,ORI,45000,11.0,495000.0,10.2,459000.0,0.67,30150.0,6.09,6.57,-36000.0,-7.27,3
20,SYNEX,18000,28.0,504000.0,15.4,277200.0,0.7,12600.0,2.5,4.55,-226800.0,-45.0,3
9,DOHOME,7200,20.25,145800.0,13.0,93600.0,0.0,0.0,0.0,0.0,-52200.0,-35.8,4
21,SCC,900,398.0,358200.0,318.0,286200.0,9.9999,8999.91,2.51,3.14,-72000.0,-20.1,4
16,SCCC,1200,171.0,205200.0,151.0,181200.0,9.0,10800.0,5.26,5.96,-24000.0,-11.7,4
14,WHAIR,40000,8.95,358000.0,7.25,290000.0,0.6588,26352.0,7.36,9.09,-68000.0,-18.99,4
