,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,62.5,875000.0,1.6,22400.0,2.21,2.56,-140000.0,-13.79,1
14,PTTGC,12000,58.75,705000.0,49.0,588000.0,3.75,45000.0,6.38,7.65,-117000.0,-16.6,1
0,STA,22500,33.75,759375.0,25.0,562500.0,1.9,42750.0,5.63,7.6,-196875.0,-25.93,1
12,ASP,30000,3.8,114000.0,3.36,100800.0,0.4,12000.0,10.53,11.9,-13200.0,-11.58,2
4,DIF,50000,14.7,735000.0,14.2,710000.0,1.044,52200.0,7.1,7.35,-25000.0,-3.4,2
15,HREIT,40100,8.95,358895.0,8.6,344860.0,0.6952,27877.52,7.77,8.08,-14035.0,-3.91,2
11,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.95,104500.0,9.41,8.72,88000.0,7.92,2
3,MCS,90000,14.85,1336500.0,11.9,1071000.0,1.27,114300.0,8.55,10.67,-265500.0,-19.87,2
18,SCCC,1200,171.0,205200.0,151.5,181800.0,9.9999,11999.88,5.85,6.6,-23400.0,-11.4,2
9,SENA,60000,4.7,282000.0,4.44,266400.0,0.48,28800.0,10.21,10.81,-15600.0,-5.53,2
13,TISCO,2000,97.5,195000.0,101.0,202000.0,7.15,14300.0,7.33,7.08,7000.0,3.59,2
5,TMT,27000,10.5,283500.0,10.1,272700.0,1.3,35100.0,12.38,12.87,-10800.0,-3.81,2
21,TPIPL,60000,1.7,102000.0,1.52,91200.0,0.09,5400.0,5.29,5.92,-10800.0,-10.59,2
8,BCH,15000,21.3,319500.0,22.2,333000.0,1.2,18000.0,5.63,5.41,13500.0,4.23,3
26,IP,7500,20.2,151500.0,19.8,148500.0,0.0,0.0,0.0,0.0,-3000.0,-1.98,3
6,MAKRO,4500,41.0,184500.0,38.25,172125.0,0.72,3240.0,1.76,1.88,-12375.0,-6.71,3
20,NER,27000,7.45,201150.0,6.7,180900.0,0.43,11610.0,5.77,6.42,-20250.0,-10.07,3
16,ORI,45000,11.0,495000.0,11.0,495000.0,0.64,28800.0,5.82,5.82,0.0,0.0,3
1,RATCH,6000,45.75,274500.0,44.5,267000.0,3.35,20100.0,7.32,7.53,-7500.0,-2.73,3
24,RCL,12000,47.25,567000.0,44.5,534000.0,6.0,72000.0,12.7,13.48,-33000.0,-5.82,3
17,SPALI,9000,22.0,198000.0,22.6,203400.0,1.25,11250.0,5.68,5.53,5400.0,2.73,3
22,SYNEX,18000,28.0,504000.0,25.25,454500.0,0.7,12600.0,2.5,2.77,-49500.0,-9.82,3
10,DOHOME,9600,20.25,194400.0,21.0,201600.0,0.0,0.0,0.0,0.0,7200.0,3.7,4
19,PTT,6000,38.5,231000.0,37.0,222000.0,2.0,12000.0,5.19,5.41,-9000.0,-3.9,4
25,RJH,4500,33.0,148500.0,33.5,150750.0,2.5,11250.0,7.58,7.46,2250.0,1.52,4
23,SCC,900,398.0,358200.0,358.0,322200.0,9.9999,8999.91,2.51,2.79,-36000.0,-10.05,4
7,WHART,20000,12.3,246000.0,11.1,222000.0,0.7578,15156.0,6.16,6.83,-24000.0,-9.76,4
