,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,9000,79.0,711000.0,64.75,582750.0,1.0,9000.0,1.27,1.54,-128250.0,-18.04,1
15,PTTGC,6000,64.75,388500.0,58.25,349500.0,3.0,18000.0,4.63,5.15,-39000.0,-10.04,1
5,DIF,60000,14.7,882000.0,14.5,870000.0,1.044,62640.0,7.1,7.2,-12000.0,-1.36,2
16,HREIT,30000,8.95,268500.0,8.7,261000.0,0.6932,20796.0,7.75,7.97,-7500.0,-2.79,2
12,JASIF,100000,10.0,1000000.0,10.9,1090000.0,0.95,95000.0,9.5,8.72,90000.0,9.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.3,396900.0,0.85,53550.0,12.14,13.49,-44100.0,-10.0,2
1,RATCH,9000,45.75,411750.0,45.5,409500.0,3.25,29250.0,7.1,7.14,-2250.0,-0.55,2
0,STA,20000,34.75,695000.0,32.0,640000.0,5.25,105000.0,15.11,16.41,-55000.0,-7.91,2
14,TISCO,2000,97.5,195000.0,99.0,198000.0,6.3,12600.0,6.46,6.36,3000.0,1.54,2
6,TMT,27000,10.5,283500.0,10.2,275400.0,1.1,29700.0,10.48,10.78,-8100.0,-2.86,2
9,BCH,15000,21.3,319500.0,18.5,277500.0,0.33,4950.0,1.55,1.78,-42000.0,-13.15,3
18,CKP,20000,5.0,100000.0,5.1,102000.0,0.035,700.0,0.7,0.69,2000.0,2.0,3
11,DOHOME,12000,24.3,291600.0,22.0,264000.0,0.1,1200.0,0.41,0.45,-27600.0,-9.47,3
25,EPG,24000,10.9,261600.0,10.5,252000.0,0.23,5520.0,2.11,2.19,-9600.0,-3.67,3
7,GLOBAL,15000,19.4,291000.0,19.9,298500.0,,,,,7500.0,2.58,3
27,IMH,6000,17.6,105600.0,20.8,124800.0,,,,,19200.0,18.18,3
34,IP,7500,20.2,151500.0,21.4,160500.0,0.185,1387.5,0.92,0.86,9000.0,5.94,3
2,IVL,4800,42.0,201600.0,51.5,247200.0,0.85,4080.0,2.02,1.65,45600.0,22.62,3
23,NER,27000,7.45,201150.0,7.2,194400.0,0.22,5940.0,2.95,3.06,-6750.0,-3.36,3
21,PTT,9000,38.5,346500.0,40.5,364500.0,2.02,18180.0,5.25,4.99,18000.0,5.19,3
32,RCL,4500,44.5,200250.0,43.75,196875.0,3.5,15750.0,7.87,8.0,-3375.0,-1.69,3
30,SCC,900,398.0,358200.0,391.0,351900.0,9.9999,8999.91,2.51,2.56,-6300.0,-1.76,3
17,SIS,4500,40.5,182250.0,37.0,166500.0,1.0,4500.0,2.47,2.7,-15750.0,-8.64,3
28,SYNEX,9000,30.5,274500.0,27.5,247500.0,0.58,5220.0,1.9,2.11,-27000.0,-9.84,3
10,TOP,2000,50.5,101000.0,53.75,107500.0,1.3,2600.0,2.57,2.42,6500.0,6.44,3
31,TSE,40000,2.6,104000.0,2.5,100000.0,,,,,-4000.0,-3.85,3
20,TU,18000,20.8,374400.0,21.4,385200.0,0.85,15300.0,4.09,3.97,10800.0,2.88,3
13,TYCN,40000,3.8,152000.0,3.5,140000.0,,,,,-12000.0,-7.89,3
29,BGRIM,9000,40.0,360000.0,33.75,303750.0,0.45,4050.0,1.12,1.33,-56250.0,-15.62,4
26,CPNCG,10000,12.5,125000.0,12.7,127000.0,0.9587,9587.0,7.67,7.55,2000.0,1.6,4
19,LPF,10000,14.0,140000.0,12.9,129000.0,0.7284,7284.0,5.2,5.65,-11000.0,-7.86,4
33,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
24,TSTH,75000,1.5,112500.0,1.43,107250.0,,,,,-5250.0,-4.67,4
8,WHART,10000,12.5,125000.0,11.8,118000.0,0.8298,8298.0,6.64,7.03,-7000.0,-5.6,4
