,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,57.25,343500.0,3.0,18000.0,4.63,5.24,-45000.0,-11.58,1
5,DIF,60000,14.7,882000.0,14.3,858000.0,1.044,62640.0,7.1,7.3,-24000.0,-2.72,2
16,HREIT,30000,8.95,268500.0,8.8,264000.0,0.6932,20796.0,7.75,7.88,-4500.0,-1.68,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,60000,16.7,1002000.0,14.6,876000.0,1.37,82200.0,8.2,9.38,-126000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.3,396900.0,0.85,53550.0,12.14,13.49,-44100.0,-10.0,2
1,RATCH,9000,45.75,411750.0,44.0,396000.0,3.25,29250.0,7.1,7.39,-15750.0,-3.83,2
0,STA,20000,34.75,695000.0,29.25,585000.0,5.25,105000.0,15.11,17.95,-110000.0,-15.83,2
14,TISCO,2000,97.5,195000.0,97.0,194000.0,6.3,12600.0,6.46,6.49,-1000.0,-0.51,2
6,TMT,27000,10.5,283500.0,10.1,272700.0,1.1,29700.0,10.48,10.89,-10800.0,-3.81,2
9,BCH,15000,21.3,319500.0,18.6,279000.0,0.33,4950.0,1.55,1.77,-40500.0,-12.68,3
18,CKP,30000,5.0,150000.0,5.0,150000.0,0.035,1050.0,0.7,0.7,0.0,0.0,3
11,DOHOME,12000,24.3,291600.0,22.5,270000.0,0.1,1200.0,0.41,0.44,-21600.0,-7.41,3
25,EPG,24000,10.9,261600.0,10.8,259200.0,0.23,5520.0,2.11,2.13,-2400.0,-0.92,3
7,GLOBAL,7500,20.0,150000.0,20.0,150000.0,,,,,0.0,0.0,3
26,IMH,9000,18.0,162000.0,19.1,171900.0,,,,,9900.0,6.11,3
33,IP,10500,20.2,212100.0,21.0,220500.0,0.185,1942.5,0.92,0.88,8400.0,3.96,3
2,IVL,12000,42.0,504000.0,46.25,555000.0,0.85,10200.0,2.02,1.84,51000.0,10.12,3
3,KCE,6000,85.0,510000.0,75.0,450000.0,1.0,6000.0,1.18,1.33,-60000.0,-11.76,3
21,PTT,9000,38.5,346500.0,38.75,348750.0,2.02,18180.0,5.25,5.21,2250.0,0.65,3
31,RCL,4500,44.5,200250.0,43.0,193500.0,3.5,15750.0,7.87,8.14,-6750.0,-3.37,3
29,SCC,900,398.0,358200.0,378.0,340200.0,9.9999,8999.91,2.51,2.65,-18000.0,-5.03,3
17,SIS,3000,40.5,121500.0,40.5,121500.0,1.0,3000.0,2.47,2.47,0.0,0.0,3
27,SYNEX,4500,31.5,141750.0,30.0,135000.0,0.58,2610.0,1.84,1.93,-6750.0,-4.76,3
10,TOP,3000,50.0,150000.0,52.5,157500.0,1.3,3900.0,2.6,2.48,7500.0,5.0,3
30,TSE,40000,2.6,104000.0,2.6,104000.0,,,,,0.0,0.0,3
24,TSTH,75000,1.5,112500.0,1.46,109500.0,,,,,-3000.0,-2.67,3
13,TYCN,40000,3.8,152000.0,3.48,139200.0,,,,,-12800.0,-8.42,3
28,BGRIM,9000,40.0,360000.0,36.75,330750.0,0.45,4050.0,1.12,1.22,-29250.0,-8.12,4
19,LPF,10000,14.0,140000.0,13.5,135000.0,0.7565,7565.0,5.4,5.6,-5000.0,-3.57,4
23,NER,36000,7.45,268200.0,7.2,259200.0,0.22,7920.0,2.95,3.06,-9000.0,-3.36,4
32,RJH,4500,33.0,148500.0,33.0,148500.0,1.7,7650.0,5.15,5.15,0.0,0.0,4
20,TU,18000,20.8,374400.0,19.6,352800.0,0.85,15300.0,4.09,4.34,-21600.0,-5.77,4
8,WHART,10000,12.5,125000.0,12.3,123000.0,0.8298,8298.0,6.64,6.75,-2000.0,-1.6,4
