,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,2.94,88200.0,0.27,8100.0,7.11,9.18,-25800.0,-22.63,1
3,MCS,75000,15.4,1155000.0,8.85,663750.0,0.5,37500.0,3.25,5.65,-491250.0,-42.53,1
14,PTTGC,9000,61.25,551250.0,45.75,411750.0,2.5,22500.0,4.08,5.46,-139500.0,-25.31,1
0,STA,20000,34.75,695000.0,18.5,370000.0,1.65,33000.0,4.75,8.92,-325000.0,-46.76,1
5,TMT,48000,9.9,475200.0,7.25,348000.0,0.85,40800.0,8.59,11.72,-127200.0,-26.77,1
8,BCH,15000,21.46,321900.0,19.8,297000.0,1.4,21000.0,6.52,7.07,-24900.0,-7.74,2
25,CPNREIT,20000,18.9,378000.0,19.4,388000.0,0.9059,18118.0,4.79,4.67,10000.0,2.65,2
20,DCC,60000,2.96,177600.0,2.72,163200.0,0.16,9600.0,5.41,5.88,-14400.0,-8.11,2
4,DIF,40000,14.7,588000.0,13.1,524000.0,1.041,41640.0,7.08,7.95,-64000.0,-10.88,2
18,GVREIT,20000,8.9,178000.0,9.0,180000.0,0.7786,15572.0,8.75,8.65,2000.0,1.12,2
11,JASIF,130000,10.0,1300000.0,8.05,1046500.0,0.94,122200.0,9.4,11.68,-253500.0,-19.5,2
23,RCL,24000,39.8,955200.0,29.5,708000.0,7.0,168000.0,17.59,23.73,-247200.0,-25.88,2
17,SCCC,1200,171.0,205200.0,149.0,178800.0,9.0,10800.0,5.26,6.04,-26400.0,-12.87,2
9,SENA,105000,4.48,470400.0,3.94,413700.0,0.3384,35532.0,7.55,8.59,-56700.0,-12.05,2
24,TFFIF,10000,7.5,75000.0,7.7,77000.0,0.3721,3721.0,4.96,4.83,2000.0,2.67,2
15,WHAIR,40000,8.95,358000.0,7.3,292000.0,0.6744,26976.0,7.54,9.24,-66000.0,-18.44,2
7,WHART,30000,11.7,351000.0,10.3,309000.0,0.7583,22749.0,6.48,7.36,-42000.0,-11.97,2
13,IVL,2400,44.0,105600.0,39.75,95400.0,1.45,3480.0,3.3,3.65,-10200.0,-9.66,3
1,JMART,3000,40.0,120000.0,40.0,120000.0,1.46,4380.0,3.65,3.65,0.0,0.0,3
2,KCE,14000,72.75,1018500.0,45.5,637000.0,2.0,28000.0,2.75,4.4,-381500.0,-37.46,3
6,MAKRO,7500,40.4,303000.0,38.0,285000.0,0.5,3750.0,1.24,1.32,-18000.0,-5.94,3
19,NER,27000,7.45,201150.0,5.95,160650.0,0.43,11610.0,5.77,7.23,-40500.0,-20.13,3
16,ORI,45000,11.0,495000.0,10.8,486000.0,0.57,25650.0,5.18,5.28,-9000.0,-1.82,3
21,SYNEX,18000,26.75,481500.0,15.6,280800.0,0.7,12600.0,2.62,4.49,-200700.0,-41.68,3
10,DOHOME,2400,20.25,48600.0,14.1,33840.0,,,,,-14760.0,-30.37,4
22,SCC,600,405.0,243000.0,332.0,199200.0,9.9999,5999.94,2.47,3.01,-43800.0,-18.02,4
