,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,13000,73.25,952250.0,65.0,845000.0,1.6,20800.0,2.18,2.46,-107250.0,-11.26,1
14,PTTGC,12000,58.75,705000.0,51.5,618000.0,3.75,45000.0,6.38,7.28,-87000.0,-12.34,1
0,STA,22500,33.75,759375.0,26.75,601875.0,1.9,42750.0,5.63,7.1,-157500.0,-20.74,1
23,CPNCG,20000,12.4,248000.0,12.3,246000.0,0.9587,19174.0,7.73,7.79,-2000.0,-0.81,2
4,DIF,50000,14.7,735000.0,14.2,710000.0,1.044,52200.0,7.1,7.35,-25000.0,-3.4,2
15,HREIT,40100,8.95,358895.0,8.65,346865.0,0.6952,27877.52,7.77,8.04,-12030.0,-3.35,2
11,JASIF,110000,10.1,1111000.0,11.0,1210000.0,0.95,104500.0,9.41,8.64,99000.0,8.91,2
3,MCS,50000,16.7,835000.0,13.9,695000.0,1.27,63500.0,7.6,9.14,-140000.0,-16.77,2
18,SCCC,1200,171.0,205200.0,153.5,184200.0,9.9999,11999.88,5.85,6.51,-21000.0,-10.23,2
13,TISCO,4000,97.75,391000.0,99.75,399000.0,7.15,28600.0,7.31,7.17,8000.0,2.05,2
5,TMT,27000,10.5,283500.0,11.4,307800.0,1.3,35100.0,12.38,11.4,24300.0,8.57,2
28,IP,7500,20.2,151500.0,19.0,142500.0,0.0,0.0,0.0,0.0,-9000.0,-5.94,3
6,MAKRO,3000,42.0,126000.0,39.5,118500.0,0.72,2160.0,1.71,1.82,-7500.0,-5.95,3
20,NER,27000,7.45,201150.0,7.1,191700.0,0.43,11610.0,5.77,6.06,-9450.0,-4.7,3
1,RATCH,6000,45.75,274500.0,44.0,264000.0,3.35,20100.0,7.32,7.61,-10500.0,-3.83,3
26,RCL,12000,47.25,567000.0,43.75,525000.0,6.0,72000.0,12.7,13.71,-42000.0,-7.41,3
9,SINGER,1500,42.25,63375.0,51.5,77250.0,0.69,1035.0,1.63,1.34,13875.0,21.89,3
17,SPALI,9000,22.0,198000.0,22.0,198000.0,1.25,11250.0,5.68,5.68,0.0,0.0,3
24,SYNEX,18000,28.0,504000.0,26.0,468000.0,0.7,12600.0,2.5,2.69,-36000.0,-7.14,3
22,AIMIRT,10000,13.0,130000.0,12.8,128000.0,0.8822,8822.0,6.79,6.89,-2000.0,-1.54,4
12,ASP,30000,3.8,114000.0,3.46,103800.0,0.4,12000.0,10.53,11.56,-10200.0,-8.95,4
8,BCH,15000,21.3,319500.0,21.4,321000.0,1.2,18000.0,5.63,5.61,1500.0,0.47,4
10,DOHOME,12000,23.7,284400.0,21.3,255600.0,0.0,0.0,0.0,0.0,-28800.0,-10.13,4
19,PTT,9000,38.5,346500.0,39.0,351000.0,2.0,18000.0,5.19,5.13,4500.0,1.3,4
27,RJH,4500,33.0,148500.0,32.0,144000.0,2.5,11250.0,7.58,7.81,-4500.0,-3.03,4
25,SCC,900,398.0,358200.0,381.0,342900.0,9.9999,8999.91,2.51,2.62,-15300.0,-4.27,4
16,SIS,4500,40.5,182250.0,38.25,172125.0,1.2,5400.0,2.96,3.14,-10125.0,-5.56,4
21,TPIPL,60000,1.7,102000.0,1.64,98400.0,0.09,5400.0,5.29,5.49,-3600.0,-3.53,4
7,WHART,20000,12.3,246000.0,11.4,228000.0,0.7578,15156.0,6.16,6.65,-18000.0,-7.32,4
