,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,57.0,342000.0,3.0,18000.0,4.63,5.26,-46500.0,-11.97,1
5,DIF,60000,14.7,882000.0,14.2,852000.0,1.044,62640.0,7.1,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,8.75,262500.0,0.6932,20796.0,7.75,7.92,-6000.0,-2.23,2
12,JASIF,100000,10.0,1000000.0,10.5,1050000.0,0.95,95000.0,9.5,9.05,50000.0,5.0,2
4,MCS,60000,16.7,1002000.0,14.6,876000.0,1.37,82200.0,8.2,9.38,-126000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.25,393750.0,0.85,53550.0,12.14,13.6,-47250.0,-10.71,2
1,RATCH,9000,45.75,411750.0,44.5,400500.0,3.25,29250.0,7.1,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,28.5,570000.0,5.25,105000.0,15.11,18.42,-125000.0,-17.99,2
14,TISCO,2000,97.5,195000.0,98.25,196500.0,6.3,12600.0,6.46,6.41,1500.0,0.77,2
6,TMT,27000,10.5,283500.0,10.2,275400.0,1.1,29700.0,10.48,10.78,-8100.0,-2.86,2
9,BCH,15000,21.3,319500.0,18.4,276000.0,0.33,4950.0,1.55,1.79,-43500.0,-13.62,3
18,CKP,30000,5.0,150000.0,5.0,150000.0,0.035,1050.0,0.7,0.7,0.0,0.0,3
11,DOHOME,12000,24.3,291600.0,21.6,259200.0,0.1,1200.0,0.41,0.46,-32400.0,-11.11,3
25,EPG,24000,10.9,261600.0,10.4,249600.0,0.23,5520.0,2.11,2.21,-12000.0,-4.59,3
7,GLOBAL,15000,19.4,291000.0,18.9,283500.0,,,,,-7500.0,-2.58,3
26,IMH,15000,17.6,264000.0,16.8,252000.0,,,,,-12000.0,-4.55,3
33,IP,10500,20.2,212100.0,21.0,220500.0,0.185,1942.5,0.92,0.88,8400.0,3.96,3
2,IVL,6000,42.0,252000.0,48.25,289500.0,0.85,5100.0,2.02,1.76,37500.0,14.88,3
3,KCE,6000,85.0,510000.0,76.25,457500.0,1.0,6000.0,1.18,1.31,-52500.0,-10.29,3
21,PTT,9000,38.5,346500.0,39.0,351000.0,2.02,18180.0,5.25,5.18,4500.0,1.3,3
31,RCL,4500,44.5,200250.0,40.0,180000.0,3.5,15750.0,7.87,8.75,-20250.0,-10.11,3
29,SCC,900,398.0,358200.0,382.0,343800.0,9.9999,8999.91,2.51,2.62,-14400.0,-4.02,3
17,SIS,3000,40.5,121500.0,41.5,124500.0,1.0,3000.0,2.47,2.41,3000.0,2.47,3
27,SYNEX,4500,31.5,141750.0,31.5,141750.0,0.58,2610.0,1.84,1.84,0.0,0.0,3
10,TOP,6000,50.5,303000.0,52.5,315000.0,1.3,7800.0,2.57,2.48,12000.0,3.96,3
30,TSE,40000,2.6,104000.0,2.54,101600.0,,,,,-2400.0,-2.31,3
13,TYCN,40000,3.8,152000.0,3.42,136800.0,,,,,-15200.0,-10.0,3
28,BGRIM,9000,40.0,360000.0,36.0,324000.0,0.45,4050.0,1.12,1.25,-36000.0,-10.0,4
19,LPF,10000,14.0,140000.0,13.3,133000.0,0.7284,7284.0,5.2,5.48,-7000.0,-5.0,4
23,NER,36000,7.45,268200.0,7.05,253800.0,0.22,7920.0,2.95,3.12,-14400.0,-5.37,4
32,RJH,4500,33.0,148500.0,32.25,145125.0,1.7,7650.0,5.15,5.27,-3375.0,-2.27,4
24,TSTH,75000,1.5,112500.0,1.39,104250.0,,,,,-8250.0,-7.33,4
20,TU,18000,20.8,374400.0,20.4,367200.0,0.85,15300.0,4.09,4.17,-7200.0,-1.92,4
8,WHART,10000,12.5,125000.0,12.0,120000.0,0.8298,8298.0,6.64,6.92,-5000.0,-4.0,4
