,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,56.75,340500.0,3.0,18000.0,4.63,5.29,-48000.0,-12.36,1
5,DIF,60000,14.7,882000.0,14.3,858000.0,1.044,62640.0,7.1,7.3,-24000.0,-2.72,2
16,HREIT,30000,8.95,268500.0,8.75,262500.0,0.6932,20796.0,7.75,7.92,-6000.0,-2.23,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,60000,16.7,1002000.0,14.5,870000.0,1.37,82200.0,8.2,9.45,-132000.0,-13.17,2
22,NOBLE,63000,7.0,441000.0,6.15,387450.0,0.85,53550.0,12.14,13.82,-53550.0,-12.14,2
1,RATCH,9000,45.75,411750.0,44.75,402750.0,3.25,29250.0,7.1,7.26,-9000.0,-2.19,2
0,STA,20000,34.75,695000.0,29.0,580000.0,5.25,105000.0,15.11,18.1,-115000.0,-16.55,2
14,TISCO,2000,97.5,195000.0,98.25,196500.0,6.3,12600.0,6.46,6.41,1500.0,0.77,2
6,TMT,27000,10.5,283500.0,10.1,272700.0,1.1,29700.0,10.48,10.89,-10800.0,-3.81,2
9,BCH,15000,21.3,319500.0,18.2,273000.0,0.33,4950.0,1.55,1.81,-46500.0,-14.55,3
18,CKP,30000,5.0,150000.0,4.94,148200.0,0.035,1050.0,0.7,0.71,-1800.0,-1.2,3
11,DOHOME,12000,24.3,291600.0,21.9,262800.0,0.1,1200.0,0.41,0.46,-28800.0,-9.88,3
25,EPG,24000,10.9,261600.0,10.6,254400.0,0.23,5520.0,2.11,2.17,-7200.0,-2.75,3
7,GLOBAL,15000,19.4,291000.0,19.3,289500.0,,,,,-1500.0,-0.52,3
26,IMH,15000,17.6,264000.0,18.3,274500.0,,,,,10500.0,3.98,3
33,IP,10500,20.2,212100.0,20.8,218400.0,0.185,1942.5,0.92,0.89,6300.0,2.97,3
2,IVL,6000,42.0,252000.0,47.5,285000.0,0.85,5100.0,2.02,1.79,33000.0,13.1,3
3,KCE,6000,85.0,510000.0,74.75,448500.0,1.0,6000.0,1.18,1.34,-61500.0,-12.06,3
21,PTT,9000,38.5,346500.0,38.25,344250.0,2.02,18180.0,5.25,5.28,-2250.0,-0.65,3
31,RCL,4500,44.5,200250.0,38.75,174375.0,3.5,15750.0,7.87,9.03,-25875.0,-12.92,3
29,SCC,900,398.0,358200.0,378.0,340200.0,9.9999,8999.91,2.51,2.65,-18000.0,-5.03,3
17,SIS,3000,40.5,121500.0,41.25,123750.0,1.0,3000.0,2.47,2.42,2250.0,1.85,3
27,SYNEX,4500,31.5,141750.0,31.25,140625.0,0.58,2610.0,1.84,1.86,-1125.0,-0.79,3
10,TOP,6000,50.5,303000.0,50.75,304500.0,1.3,7800.0,2.57,2.56,1500.0,0.5,3
30,TSE,40000,2.6,104000.0,2.58,103200.0,,,,,-800.0,-0.77,3
13,TYCN,40000,3.8,152000.0,3.44,137600.0,,,,,-14400.0,-9.47,3
28,BGRIM,9000,40.0,360000.0,36.25,326250.0,0.45,4050.0,1.12,1.24,-33750.0,-9.38,4
19,LPF,10000,14.0,140000.0,13.3,133000.0,0.7284,7284.0,5.2,5.48,-7000.0,-5.0,4
23,NER,36000,7.45,268200.0,7.1,255600.0,0.22,7920.0,2.95,3.1,-12600.0,-4.7,4
32,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
24,TSTH,75000,1.5,112500.0,1.37,102750.0,,,,,-9750.0,-8.67,4
20,TU,18000,20.8,374400.0,20.4,367200.0,0.85,15300.0,4.09,4.17,-7200.0,-1.92,4
8,WHART,10000,12.5,125000.0,12.2,122000.0,0.8298,8298.0,6.64,6.8,-3000.0,-2.4,4
