,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
13,PTTGC,12000,58.75,705000.0,46.25,555000.0,3.75,45000.0,6.38,8.11,-150000.0,-21.28,1
0,STA,24000,33.0,792000.0,23.0,552000.0,1.9,45600.0,5.76,8.26,-240000.0,-30.3,1
20,SYNEX,18000,28.0,504000.0,22.3,401400.0,0.7,12600.0,2.5,3.14,-102600.0,-20.36,1
11,ASP,30000,3.8,114000.0,3.18,95400.0,0.4,12000.0,10.53,12.58,-18600.0,-16.32,2
19,DCC,60000,2.96,177600.0,2.8,168000.0,0.19,11400.0,6.42,6.79,-9600.0,-5.41,2
3,DIF,50000,14.7,735000.0,14.0,700000.0,1.043,52150.0,7.1,7.45,-35000.0,-4.76,2
14,HREIT,40100,8.95,358895.0,8.3,332830.0,0.677,27147.7,7.56,8.16,-26065.0,-7.26,2
10,JASIF,100000,10.0,1000000.0,11.1,1110000.0,0.94,94000.0,9.4,8.47,110000.0,11.0,2
2,MCS,75000,15.4,1155000.0,12.1,907500.0,1.27,95250.0,8.25,10.5,-247500.0,-21.43,2
16,SCCC,1200,171.0,205200.0,150.0,180000.0,9.9999,11999.88,5.85,6.67,-25200.0,-12.28,2
8,SENA,105000,4.48,470400.0,3.92,411600.0,0.48,50400.0,10.71,12.24,-58800.0,-12.5,2
12,TISCO,2000,97.5,195000.0,89.25,178500.0,7.15,14300.0,7.33,8.01,-16500.0,-8.46,2
4,TMT,27000,10.5,283500.0,9.15,247050.0,1.3,35100.0,12.38,14.21,-36450.0,-12.86,2
1,KCE,14000,72.5,1015000.0,62.25,871500.0,1.6,22400.0,2.21,2.57,-143500.0,-14.14,3
22,RCL,12000,47.25,567000.0,46.25,555000.0,6.0,72000.0,12.7,12.97,-12000.0,-2.12,3
23,RJH,4500,33.0,148500.0,32.0,144000.0,2.5,11250.0,7.58,7.81,-4500.0,-3.03,3
18,TPIPL,60000,1.7,102000.0,1.52,91200.0,0.09,5400.0,5.29,5.92,-10800.0,-10.59,3
6,WHART,30000,11.7,351000.0,10.7,321000.0,0.7578,22734.0,6.48,7.08,-30000.0,-8.55,3
7,BCH,18000,21.3,383400.0,18.8,338400.0,1.2,21600.0,5.63,6.38,-45000.0,-11.74,4
9,DOHOME,7200,20.25,145800.0,19.1,137520.0,0.0,0.0,0.0,0.0,-8280.0,-5.68,4
24,IP,7500,20.2,151500.0,18.9,141750.0,0.0,0.0,0.0,0.0,-9750.0,-6.44,4
5,MAKRO,7500,40.4,303000.0,34.25,256875.0,0.72,5400.0,1.78,2.1,-46125.0,-15.22,4
17,NER,27000,7.45,201150.0,6.65,179550.0,0.43,11610.0,5.77,6.47,-21600.0,-10.74,4
15,ORI,45000,11.0,495000.0,9.7,436500.0,0.64,28800.0,5.82,6.6,-58500.0,-11.82,4
21,SCC,900,398.0,358200.0,361.0,324900.0,9.9999,8999.91,2.51,2.77,-33300.0,-9.3,4
