,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,59.0,590000.0,1.0,10000.0,1.29,1.69,-182500.0,-23.62,1
15,PTTGC,6000,64.75,388500.0,57.25,343500.0,3.0,18000.0,4.63,5.24,-45000.0,-11.58,1
25,CPNCG,10000,12.5,125000.0,12.4,124000.0,0.9587,9587.0,7.67,7.73,-1000.0,-0.8,2
5,DIF,60000,14.7,882000.0,14.2,852000.0,1.044,62640.0,7.1,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,8.8,264000.0,0.6932,20796.0,7.75,7.88,-4500.0,-1.68,2
12,JASIF,100000,10.0,1000000.0,10.9,1090000.0,0.95,95000.0,9.5,8.72,90000.0,9.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.2,390600.0,0.85,53550.0,12.14,13.71,-50400.0,-11.43,2
1,RATCH,9000,45.75,411750.0,45.5,409500.0,3.25,29250.0,7.1,7.14,-2250.0,-0.55,2
0,STA,20000,34.75,695000.0,32.0,640000.0,5.25,105000.0,15.11,16.41,-55000.0,-7.91,2
14,TISCO,2000,97.5,195000.0,98.75,197500.0,6.3,12600.0,6.46,6.38,2500.0,1.28,2
6,TMT,27000,10.5,283500.0,10.3,278100.0,1.1,29700.0,10.48,10.68,-5400.0,-1.9,2
9,BCH,15000,21.3,319500.0,18.2,273000.0,0.33,4950.0,1.55,1.81,-46500.0,-14.55,3
18,CKP,20000,5.0,100000.0,5.0,100000.0,0.035,700.0,0.7,0.7,0.0,0.0,3
11,DOHOME,12000,24.3,291600.0,21.1,253200.0,0.1,1200.0,0.41,0.47,-38400.0,-13.17,3
7,GLOBAL,15000,19.4,291000.0,19.8,297000.0,,,,,6000.0,2.06,3
32,IP,7500,20.2,151500.0,20.1,150750.0,0.185,1387.5,0.92,0.92,-750.0,-0.5,3
2,IVL,4800,42.0,201600.0,50.75,243600.0,0.85,4080.0,2.02,1.67,42000.0,20.83,3
23,NER,27000,7.45,201150.0,7.15,193050.0,0.22,5940.0,2.95,3.08,-8100.0,-4.03,3
21,PTT,9000,38.5,346500.0,40.5,364500.0,2.02,18180.0,5.25,4.99,18000.0,5.19,3
30,RCL,4500,44.5,200250.0,41.25,185625.0,3.5,15750.0,7.87,8.48,-14625.0,-7.3,3
28,SCC,900,398.0,358200.0,383.0,344700.0,9.9999,8999.91,2.51,2.61,-13500.0,-3.77,3
10,SINGER,4500,42.25,190125.0,42.0,189000.0,0.3,1350.0,0.71,0.71,-1125.0,-0.59,3
17,SIS,4500,40.5,182250.0,36.0,162000.0,1.0,4500.0,2.47,2.78,-20250.0,-11.11,3
26,SYNEX,12000,29.5,354000.0,24.8,297600.0,0.58,6960.0,1.97,2.34,-56400.0,-15.93,3
29,TSE,40000,2.6,104000.0,2.48,99200.0,,,,,-4800.0,-4.62,3
20,TU,18000,20.8,374400.0,21.0,378000.0,0.85,15300.0,4.09,4.05,3600.0,0.96,3
13,TYCN,40000,3.8,152000.0,3.56,142400.0,,,,,-9600.0,-6.32,3
27,BGRIM,9000,40.0,360000.0,32.5,292500.0,0.45,4050.0,1.12,1.38,-67500.0,-18.75,4
19,LPF,10000,14.0,140000.0,13.0,130000.0,0.7284,7284.0,5.2,5.6,-10000.0,-7.14,4
31,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
24,TSTH,75000,1.5,112500.0,1.41,105750.0,,,,,-6750.0,-6.0,4
8,WHART,10000,12.5,125000.0,11.9,119000.0,0.8298,8298.0,6.64,6.97,-6000.0,-4.8,4
