,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,10000,77.25,772500.0,60.5,605000.0,1.0,10000.0,1.29,1.65,-167500.0,-21.68,1
14,PTTGC,6000,64.75,388500.0,53.0,318000.0,3.75,22500.0,5.79,7.08,-70500.0,-18.15,1
0,STA,20000,34.75,695000.0,26.75,535000.0,1.9,38000.0,5.47,7.1,-160000.0,-23.02,1
23,CPNCG,10000,12.5,125000.0,12.4,124000.0,0.9587,9587.0,7.67,7.73,-1000.0,-0.8,2
4,DIF,50000,14.7,735000.0,14.2,710000.0,1.044,52200.0,7.1,7.35,-25000.0,-3.4,2
15,HREIT,40000,8.95,358000.0,9.0,360000.0,0.6952,27808.0,7.77,7.72,2000.0,0.56,2
11,JASIF,100000,10.0,1000000.0,11.2,1120000.0,0.95,95000.0,9.5,8.48,120000.0,12.0,2
3,MCS,50000,16.7,835000.0,14.8,740000.0,1.37,68500.0,8.2,9.26,-95000.0,-11.38,2
1,RATCH,6000,45.75,274500.0,46.0,276000.0,3.25,19500.0,7.1,7.07,1500.0,0.55,2
18,SCCC,1200,171.0,205200.0,161.0,193200.0,9.9999,11999.88,5.85,6.21,-12000.0,-5.85,2
13,TISCO,4000,97.75,391000.0,97.75,391000.0,6.3,25200.0,6.45,6.45,0.0,0.0,2
5,TMT,27000,10.5,283500.0,11.0,297000.0,1.3,35100.0,12.38,11.82,13500.0,4.76,2
8,BCH,15000,21.3,319500.0,19.1,286500.0,0.33,4950.0,1.55,1.73,-33000.0,-10.33,3
28,IP,7500,20.2,151500.0,19.9,149250.0,,,,,-2250.0,-1.49,3
6,MAKRO,3000,42.0,126000.0,42.75,128250.0,0.72,2160.0,1.71,1.68,2250.0,1.79,3
22,MEGA,4500,43.0,193500.0,43.0,193500.0,1.38,6210.0,3.21,3.21,0.0,0.0,3
20,NER,27000,7.45,201150.0,7.45,201150.0,0.43,11610.0,5.77,5.77,0.0,0.0,3
26,RCL,9000,46.25,416250.0,47.25,425250.0,6.0,54000.0,12.97,12.7,9000.0,2.16,3
9,SINGER,4500,42.25,190125.0,48.25,217125.0,0.3,1350.0,0.71,0.62,27000.0,14.2,3
21,SNC,7500,17.0,127500.0,17.1,128250.0,0.9,6750.0,5.29,5.26,750.0,0.59,3
17,SPALI,9000,22.0,198000.0,22.0,198000.0,1.25,11250.0,5.68,5.68,0.0,0.0,3
24,SYNEX,15000,29.5,442500.0,26.5,397500.0,0.7,10500.0,2.37,2.64,-45000.0,-10.17,3
12,TYCN,40000,3.8,152000.0,3.56,142400.0,,,,,-9600.0,-6.32,3
10,DOHOME,12000,24.3,291600.0,23.6,283200.0,0.1,1200.0,0.41,0.42,-8400.0,-2.88,4
19,PTT,9000,38.5,346500.0,39.5,355500.0,2.0,18000.0,5.19,5.06,9000.0,2.6,4
27,RJH,4500,33.0,148500.0,32.5,146250.0,2.5,11250.0,7.58,7.69,-2250.0,-1.52,4
25,SCC,900,398.0,358200.0,392.0,352800.0,9.9999,8999.91,2.51,2.55,-5400.0,-1.51,4
16,SIS,4500,40.5,182250.0,40.0,180000.0,1.0,4500.0,2.47,2.5,-2250.0,-1.23,4
7,WHART,10000,12.5,125000.0,12.3,123000.0,0.7578,7578.0,6.06,6.16,-2000.0,-1.6,4
