,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,2.98,89400.0,0.27,8100.0,7.11,9.06,-24600.0,-21.58,1
2,MCS,75000,15.4,1155000.0,8.95,671250.0,0.5,37500.0,3.25,5.59,-483750.0,-41.88,1
13,PTTGC,9000,61.25,551250.0,46.0,414000.0,2.5,22500.0,4.08,5.43,-137250.0,-24.9,1
0,STA,20000,34.75,695000.0,18.8,376000.0,1.65,33000.0,4.75,8.78,-319000.0,-45.9,1
4,TMT,48000,9.9,475200.0,6.95,333600.0,0.85,40800.0,8.59,12.23,-141600.0,-29.8,1
7,BCH,15000,21.46,321900.0,19.8,297000.0,1.4,21000.0,6.52,7.07,-24900.0,-7.74,2
24,CPNREIT,20000,18.9,378000.0,19.0,380000.0,0.9059,18118.0,4.79,4.77,2000.0,0.53,2
19,DCC,60000,2.96,177600.0,2.8,168000.0,0.16,9600.0,5.41,5.71,-9600.0,-5.41,2
3,DIF,40000,14.7,588000.0,13.2,528000.0,1.041,41640.0,7.08,7.89,-60000.0,-10.2,2
17,GVREIT,20000,8.9,178000.0,8.95,179000.0,0.7786,15572.0,8.75,8.7,1000.0,0.56,2
10,JASIF,130000,10.0,1300000.0,8.0,1040000.0,0.94,122200.0,9.4,11.75,-260000.0,-20.0,2
22,RCL,24000,39.8,955200.0,29.0,696000.0,7.0,168000.0,17.59,24.14,-259200.0,-27.14,2
16,SCCC,1200,171.0,205200.0,148.5,178200.0,9.0,10800.0,5.26,6.06,-27000.0,-13.16,2
8,SENA,105000,4.48,470400.0,3.96,415800.0,0.3384,35532.0,7.55,8.55,-54600.0,-11.61,2
23,TFFIF,10000,7.5,75000.0,7.6,76000.0,0.3721,3721.0,4.96,4.9,1000.0,1.33,2
14,WHAIR,40000,8.95,358000.0,7.2,288000.0,0.6744,26976.0,7.54,9.37,-70000.0,-19.55,2
6,WHART,30000,11.7,351000.0,10.1,303000.0,0.7583,22749.0,6.48,7.51,-48000.0,-13.68,2
12,IVL,2400,44.0,105600.0,40.75,97800.0,1.45,3480.0,3.3,3.56,-7800.0,-7.39,3
1,KCE,14000,72.75,1018500.0,49.75,696500.0,2.0,28000.0,2.75,4.02,-322000.0,-31.62,3
5,MAKRO,7500,40.4,303000.0,37.5,281250.0,0.5,3750.0,1.24,1.33,-21750.0,-7.18,3
18,NER,27000,7.45,201150.0,5.95,160650.0,0.43,11610.0,5.77,7.23,-40500.0,-20.13,3
15,ORI,45000,11.0,495000.0,10.9,490500.0,0.57,25650.0,5.18,5.23,-4500.0,-0.91,3
20,SYNEX,15000,28.7,430500.0,17.7,265500.0,0.7,10500.0,2.44,3.95,-165000.0,-38.33,3
9,DOHOME,2400,20.25,48600.0,14.2,34080.0,,,,,-14520.0,-29.88,4
21,SCC,600,405.0,243000.0,334.0,200400.0,9.9999,5999.94,2.47,2.99,-42600.0,-17.53,4
