,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,63.25,885500.0,1.6,22400.0,2.21,2.53,-129500.0,-12.76,1
14,PTTGC,12000,58.75,705000.0,50.25,603000.0,3.75,45000.0,6.38,7.46,-102000.0,-14.47,1
0,STA,22500,33.75,759375.0,26.25,590625.0,1.9,42750.0,5.63,7.24,-168750.0,-22.22,1
12,ASP,30000,3.8,114000.0,3.42,102600.0,0.4,12000.0,10.53,11.7,-11400.0,-10.0,2
23,CPNCG,20000,12.4,248000.0,12.1,242000.0,0.9587,19174.0,7.73,7.92,-6000.0,-2.42,2
4,DIF,50000,14.7,735000.0,14.2,710000.0,1.044,52200.0,7.1,7.35,-25000.0,-3.4,2
15,HREIT,40100,8.95,358895.0,8.65,346865.0,0.6952,27877.52,7.77,8.04,-12030.0,-3.35,2
11,JASIF,110000,10.1,1111000.0,10.8,1188000.0,0.95,104500.0,9.41,8.8,77000.0,6.93,2
3,MCS,50000,16.7,835000.0,13.2,660000.0,1.27,63500.0,7.6,9.62,-175000.0,-20.96,2
18,SCCC,1200,171.0,205200.0,154.5,185400.0,9.9999,11999.88,5.85,6.47,-19800.0,-9.65,2
9,SENA,45000,4.8,216000.0,4.62,207900.0,0.48,21600.0,10.0,10.39,-8100.0,-3.75,2
13,TISCO,4000,97.75,391000.0,100.0,400000.0,7.15,28600.0,7.31,7.15,9000.0,2.3,2
5,TMT,27000,10.5,283500.0,11.5,310500.0,1.3,35100.0,12.38,11.3,27000.0,9.52,2
21,TPIPL,60000,1.7,102000.0,1.59,95400.0,0.09,5400.0,5.29,5.66,-6600.0,-6.47,2
8,BCH,15000,21.3,319500.0,21.7,325500.0,1.2,18000.0,5.63,5.53,6000.0,1.88,3
28,IP,7500,20.2,151500.0,20.3,152250.0,0.0,0.0,0.0,0.0,750.0,0.5,3
6,MAKRO,3000,42.0,126000.0,40.0,120000.0,0.72,2160.0,1.71,1.8,-6000.0,-4.76,3
20,NER,27000,7.45,201150.0,7.15,193050.0,0.43,11610.0,5.77,6.01,-8100.0,-4.03,3
16,ORI,30000,11.0,330000.0,11.1,333000.0,0.64,19200.0,5.82,5.77,3000.0,0.91,3
1,RATCH,6000,45.75,274500.0,44.75,268500.0,3.35,20100.0,7.32,7.49,-6000.0,-2.19,3
26,RCL,12000,47.25,567000.0,42.25,507000.0,6.0,72000.0,12.7,14.2,-60000.0,-10.58,3
17,SPALI,9000,22.0,198000.0,21.9,197100.0,1.25,11250.0,5.68,5.71,-900.0,-0.45,3
24,SYNEX,18000,28.0,504000.0,26.25,472500.0,0.7,12600.0,2.5,2.67,-31500.0,-6.25,3
22,AIMIRT,10000,13.0,130000.0,12.8,128000.0,0.8822,8822.0,6.79,6.89,-2000.0,-1.54,4
10,DOHOME,12000,23.7,284400.0,21.5,258000.0,0.0,0.0,0.0,0.0,-26400.0,-9.28,4
19,PTT,6000,38.5,231000.0,37.75,226500.0,2.0,12000.0,5.19,5.3,-4500.0,-1.95,4
27,RJH,4500,33.0,148500.0,31.75,142875.0,2.5,11250.0,7.58,7.87,-5625.0,-3.79,4
25,SCC,900,398.0,358200.0,368.0,331200.0,9.9999,8999.91,2.51,2.72,-27000.0,-7.54,4
7,WHART,20000,12.3,246000.0,11.2,224000.0,0.7578,15156.0,6.16,6.77,-22000.0,-8.94,4
