,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
13,PTTGC,12000,58.75,705000.0,47.25,567000.0,3.75,45000.0,6.38,7.94,-138000.0,-19.57,1
0,STA,24000,33.0,792000.0,24.3,583200.0,1.9,45600.0,5.76,7.82,-208800.0,-26.36,1
20,SYNEX,18000,28.0,504000.0,21.2,381600.0,0.7,12600.0,2.5,3.3,-122400.0,-24.29,1
11,ASP,30000,3.8,114000.0,3.24,97200.0,0.4,12000.0,10.53,12.35,-16800.0,-14.74,2
19,DCC,60000,2.96,177600.0,2.8,168000.0,0.19,11400.0,6.42,6.79,-9600.0,-5.41,2
3,DIF,50000,14.7,735000.0,13.9,695000.0,1.043,52150.0,7.1,7.5,-40000.0,-5.44,2
14,HREIT,40000,8.95,358000.0,8.4,336000.0,0.677,27080.0,7.56,8.06,-22000.0,-6.15,2
10,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.94,103400.0,9.31,8.62,88000.0,7.92,2
2,MCS,75000,15.4,1155000.0,12.4,930000.0,1.27,95250.0,8.25,10.24,-225000.0,-19.48,2
16,SCCC,1200,171.0,205200.0,149.5,179400.0,9.9999,11999.88,5.85,6.69,-25800.0,-12.57,2
8,SENA,105000,4.48,470400.0,4.08,428400.0,0.48,50400.0,10.71,11.76,-42000.0,-8.93,2
12,TISCO,2000,97.5,195000.0,89.5,179000.0,7.15,14300.0,7.33,7.99,-16000.0,-8.21,2
4,TMT,27000,10.5,283500.0,9.2,248400.0,1.3,35100.0,12.38,14.13,-35100.0,-12.38,2
6,WHART,30000,11.7,351000.0,10.5,315000.0,0.7578,22734.0,6.48,7.22,-36000.0,-10.26,2
23,IVL,3000,48.0,144000.0,48.5,145500.0,1.15,3450.0,2.4,2.37,1500.0,1.04,3
1,KCE,14000,72.5,1015000.0,62.75,878500.0,1.6,22400.0,2.21,2.55,-136500.0,-13.45,3
15,ORI,45000,11.0,495000.0,10.2,459000.0,0.64,28800.0,5.82,6.27,-36000.0,-7.27,3
22,RCL,12000,47.25,567000.0,47.0,564000.0,6.0,72000.0,12.7,12.77,-3000.0,-0.53,3
18,TPIPL,60000,1.7,102000.0,1.53,91800.0,0.09,5400.0,5.29,5.88,-10200.0,-10.0,3
7,BCH,18000,21.3,383400.0,18.8,338400.0,1.2,21600.0,5.63,6.38,-45000.0,-11.74,4
9,DOHOME,7200,20.25,145800.0,18.8,135360.0,0.0,0.0,0.0,0.0,-10440.0,-7.16,4
24,IP,7500,20.2,151500.0,20.1,150750.0,0.0,0.0,0.0,0.0,-750.0,-0.5,4
5,MAKRO,7500,40.4,303000.0,36.0,270000.0,0.72,5400.0,1.78,2.0,-33000.0,-10.89,4
17,NER,27000,7.45,201150.0,6.55,176850.0,0.43,11610.0,5.77,6.56,-24300.0,-12.08,4
21,SCC,900,398.0,358200.0,361.0,324900.0,9.9999,8999.91,2.51,2.77,-33300.0,-9.3,4
