,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,61.5,861000.0,1.6,22400.0,2.21,2.6,-154000.0,-15.17,1
14,PTTGC,12000,58.75,705000.0,50.0,600000.0,3.75,45000.0,6.38,7.5,-105000.0,-14.89,1
0,STA,22500,33.75,759375.0,25.25,568125.0,1.9,42750.0,5.63,7.52,-191250.0,-25.19,1
12,ASP,30000,3.8,114000.0,3.38,101400.0,0.4,12000.0,10.53,11.83,-12600.0,-11.05,2
4,DIF,50000,14.7,735000.0,14.1,705000.0,1.044,52200.0,7.1,7.4,-30000.0,-4.08,2
15,HREIT,40100,8.95,358895.0,8.5,340850.0,0.6952,27877.52,7.77,8.18,-18045.0,-5.03,2
11,JASIF,100000,10.0,1000000.0,11.0,1100000.0,0.95,95000.0,9.5,8.64,100000.0,10.0,2
3,MCS,75000,15.4,1155000.0,12.3,922500.0,1.27,95250.0,8.25,10.33,-232500.0,-20.13,2
18,SCCC,1200,171.0,205200.0,152.0,182400.0,9.9999,11999.88,5.85,6.58,-22800.0,-11.11,2
9,SENA,60000,4.7,282000.0,4.46,267600.0,0.48,28800.0,10.21,10.76,-14400.0,-5.11,2
13,TISCO,2000,97.5,195000.0,90.75,181500.0,7.15,14300.0,7.33,7.88,-13500.0,-6.92,2
5,TMT,27000,10.5,283500.0,10.1,272700.0,1.3,35100.0,12.38,12.87,-10800.0,-3.81,2
21,TPIPL,60000,1.7,102000.0,1.5,90000.0,0.09,5400.0,5.29,6.0,-12000.0,-11.76,2
8,BCH,18000,21.3,383400.0,21.5,387000.0,1.2,21600.0,5.63,5.58,3600.0,0.94,3
26,IP,7500,20.2,151500.0,19.6,147000.0,0.0,0.0,0.0,0.0,-4500.0,-2.97,3
6,MAKRO,4500,41.0,184500.0,37.5,168750.0,0.72,3240.0,1.76,1.92,-15750.0,-8.54,3
20,NER,27000,7.45,201150.0,6.75,182250.0,0.43,11610.0,5.77,6.37,-18900.0,-9.4,3
16,ORI,45000,11.0,495000.0,11.0,495000.0,0.64,28800.0,5.82,5.82,0.0,0.0,3
1,RATCH,6000,45.75,274500.0,44.0,264000.0,3.35,20100.0,7.32,7.61,-10500.0,-3.83,3
24,RCL,12000,47.25,567000.0,44.75,537000.0,6.0,72000.0,12.7,13.41,-30000.0,-5.29,3
17,SPALI,9000,22.0,198000.0,21.9,197100.0,1.25,11250.0,5.68,5.71,-900.0,-0.45,3
22,SYNEX,18000,28.0,504000.0,24.2,435600.0,0.7,12600.0,2.5,2.89,-68400.0,-13.57,3
10,DOHOME,9600,20.25,194400.0,20.1,192960.0,0.0,0.0,0.0,0.0,-1440.0,-0.74,4
19,PTT,6000,38.5,231000.0,37.5,225000.0,2.0,12000.0,5.19,5.33,-6000.0,-2.6,4
25,RJH,4500,33.0,148500.0,33.5,150750.0,2.5,11250.0,7.58,7.46,2250.0,1.52,4
23,SCC,900,398.0,358200.0,370.0,333000.0,9.9999,8999.91,2.51,2.7,-25200.0,-7.04,4
7,WHART,20000,12.3,246000.0,10.9,218000.0,0.7578,15156.0,6.16,6.95,-28000.0,-11.38,4
