,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
14,PTTGC,12000,58.75,705000.0,48.25,579000.0,3.75,45000.0,6.38,7.77,-126000.0,-17.87,1
0,STA,24000,33.0,792000.0,24.7,592800.0,1.9,45600.0,5.76,7.69,-199200.0,-25.15,1
21,SYNEX,18000,28.0,504000.0,22.1,397800.0,0.7,12600.0,2.5,3.17,-106200.0,-21.07,1
12,ASP,30000,3.8,114000.0,3.26,97800.0,0.4,12000.0,10.53,12.27,-16200.0,-14.21,2
20,DCC,60000,2.96,177600.0,2.86,171600.0,0.19,11400.0,6.42,6.64,-6000.0,-3.38,2
4,DIF,50000,14.7,735000.0,14.0,700000.0,1.043,52150.0,7.1,7.45,-35000.0,-4.76,2
15,HREIT,40000,8.95,358000.0,8.35,334000.0,0.677,27080.0,7.56,8.11,-24000.0,-6.7,2
11,JASIF,110000,10.1,1111000.0,11.0,1210000.0,0.94,103400.0,9.31,8.55,99000.0,8.91,2
3,MCS,75000,15.4,1155000.0,12.6,945000.0,1.27,95250.0,8.25,10.08,-210000.0,-18.18,2
17,SCCC,1200,171.0,205200.0,156.5,187800.0,9.9999,11999.88,5.85,6.39,-17400.0,-8.48,2
9,SENA,105000,4.48,470400.0,4.14,434700.0,0.6265,65782.5,13.98,15.13,-35700.0,-7.59,2
13,TISCO,2000,97.5,195000.0,91.75,183500.0,7.15,14300.0,7.33,7.79,-11500.0,-5.9,2
5,TMT,27000,10.5,283500.0,9.4,253800.0,1.3,35100.0,12.38,13.83,-29700.0,-10.48,2
7,WHART,30000,11.7,351000.0,10.4,312000.0,0.7578,22734.0,6.48,7.29,-39000.0,-11.11,2
1,BDMS,4500,26.0,117000.0,25.75,115875.0,0.45,2025.0,1.73,1.75,-1125.0,-0.96,3
2,KCE,14000,72.5,1015000.0,66.0,924000.0,1.6,22400.0,2.21,2.42,-91000.0,-8.97,3
16,ORI,45000,11.0,495000.0,10.9,490500.0,0.64,28800.0,5.82,5.87,-4500.0,-0.91,3
23,RCL,12000,47.25,567000.0,46.25,555000.0,6.0,72000.0,12.7,12.97,-12000.0,-2.12,3
19,TPIPL,60000,1.7,102000.0,1.61,96600.0,0.09,5400.0,5.29,5.59,-5400.0,-5.29,3
8,BCH,21000,20.9,438900.0,20.3,426300.0,1.2,25200.0,5.74,5.91,-12600.0,-2.87,4
10,DOHOME,7200,20.25,145800.0,19.0,136800.0,0.0,0.0,0.0,0.0,-9000.0,-6.17,4
6,MAKRO,7500,40.4,303000.0,37.5,281250.0,0.72,5400.0,1.78,1.92,-21750.0,-7.18,4
18,NER,27000,7.45,201150.0,6.8,183600.0,0.43,11610.0,5.77,6.32,-17550.0,-8.72,4
22,SCC,900,398.0,358200.0,372.0,334800.0,9.9999,8999.91,2.51,2.69,-23400.0,-6.53,4
