,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,59.75,597500.0,1.0,10000.0,1.29,1.67,-175000.0,-22.65,1
15,PTTGC,6000,64.75,388500.0,57.75,346500.0,3.0,18000.0,4.63,5.19,-42000.0,-10.81,1
26,CPNCG,10000,12.5,125000.0,12.7,127000.0,0.9587,9587.0,7.67,7.55,2000.0,1.6,2
5,DIF,60000,14.7,882000.0,14.2,852000.0,1.044,62640.0,7.1,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,8.65,259500.0,0.6932,20796.0,7.75,8.01,-9000.0,-3.35,2
12,JASIF,100000,10.0,1000000.0,10.9,1090000.0,0.95,95000.0,9.5,8.72,90000.0,9.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.3,396900.0,0.85,53550.0,12.14,13.49,-44100.0,-10.0,2
1,RATCH,9000,45.75,411750.0,46.0,414000.0,3.25,29250.0,7.1,7.07,2250.0,0.55,2
0,STA,20000,34.75,695000.0,32.0,640000.0,5.25,105000.0,15.11,16.41,-55000.0,-7.91,2
14,TISCO,2000,97.5,195000.0,99.0,198000.0,6.3,12600.0,6.46,6.36,3000.0,1.54,2
6,TMT,27000,10.5,283500.0,10.2,275400.0,1.1,29700.0,10.48,10.78,-8100.0,-2.86,2
9,BCH,15000,21.3,319500.0,18.0,270000.0,0.33,4950.0,1.55,1.83,-49500.0,-15.49,3
18,CKP,20000,5.0,100000.0,5.05,101000.0,0.035,700.0,0.7,0.69,1000.0,1.0,3
11,DOHOME,12000,24.3,291600.0,21.7,260400.0,0.1,1200.0,0.41,0.46,-31200.0,-10.7,3
7,GLOBAL,15000,19.4,291000.0,19.9,298500.0,,,,,7500.0,2.58,3
33,IP,7500,20.2,151500.0,20.4,153000.0,0.185,1387.5,0.92,0.91,1500.0,0.99,3
2,IVL,4800,42.0,201600.0,51.5,247200.0,0.85,4080.0,2.02,1.65,45600.0,22.62,3
23,NER,27000,7.45,201150.0,7.2,194400.0,0.22,5940.0,2.95,3.06,-6750.0,-3.36,3
21,PTT,9000,38.5,346500.0,40.25,362250.0,2.02,18180.0,5.25,5.02,15750.0,4.55,3
31,RCL,4500,44.5,200250.0,43.5,195750.0,3.5,15750.0,7.87,8.05,-4500.0,-2.25,3
29,SCC,900,398.0,358200.0,387.0,348300.0,9.9999,8999.91,2.51,2.58,-9900.0,-2.76,3
17,SIS,4500,40.5,182250.0,36.75,165375.0,1.0,4500.0,2.47,2.72,-16875.0,-9.26,3
27,SYNEX,12000,29.5,354000.0,26.25,315000.0,0.58,6960.0,1.97,2.21,-39000.0,-11.02,3
10,TOP,2000,50.5,101000.0,53.0,106000.0,1.3,2600.0,2.57,2.45,5000.0,4.95,3
30,TSE,40000,2.6,104000.0,2.48,99200.0,,,,,-4800.0,-4.62,3
20,TU,18000,20.8,374400.0,21.0,378000.0,0.85,15300.0,4.09,4.05,3600.0,0.96,3
13,TYCN,40000,3.8,152000.0,3.58,143200.0,,,,,-8800.0,-5.79,3
28,BGRIM,9000,40.0,360000.0,33.25,299250.0,0.45,4050.0,1.12,1.35,-60750.0,-16.88,4
25,EPG,24000,10.9,261600.0,10.5,252000.0,0.23,5520.0,2.11,2.19,-9600.0,-3.67,4
19,LPF,10000,14.0,140000.0,13.4,134000.0,0.7284,7284.0,5.2,5.44,-6000.0,-4.29,4
32,RJH,4500,33.0,148500.0,32.25,145125.0,1.7,7650.0,5.15,5.27,-3375.0,-2.27,4
24,TSTH,75000,1.5,112500.0,1.42,106500.0,,,,,-6000.0,-5.33,4
8,WHART,10000,12.5,125000.0,12.0,120000.0,0.8298,8298.0,6.64,6.92,-5000.0,-4.0,4
