,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,PTTGC,12000,58.75,705000.0,44.25,531000.0,3.75,45000.0,6.38,8.47,-174000.0,-24.68,1
0,STA,22500,33.75,759375.0,21.0,472500.0,1.0,22500.0,2.96,4.76,-286875.0,-37.78,1
20,SYNEX,18000,28.0,504000.0,18.6,334800.0,0.7,12600.0,2.5,3.76,-169200.0,-33.57,1
11,ASP,30000,3.8,114000.0,3.16,94800.0,0.4,12000.0,10.53,12.66,-19200.0,-16.84,2
19,DCC,60000,2.96,177600.0,2.82,169200.0,0.19,11400.0,6.42,6.74,-8400.0,-4.73,2
3,DIF,40000,14.7,588000.0,13.4,536000.0,1.043,41720.0,7.1,7.78,-52000.0,-8.84,2
10,JASIF,130000,10.0,1300000.0,8.9,1157000.0,0.94,122200.0,9.4,10.56,-143000.0,-11.0,2
2,MCS,75000,15.4,1155000.0,11.3,847500.0,1.27,95250.0,8.25,11.24,-307500.0,-26.62,2
15,SCCC,1200,171.0,205200.0,148.0,177600.0,9.9999,11999.88,5.85,6.76,-27600.0,-13.45,2
8,SENA,105000,4.48,470400.0,3.9,409500.0,0.3405,35752.5,7.6,8.73,-60900.0,-12.95,2
4,TMT,48000,9.9,475200.0,8.2,393600.0,1.3,62400.0,13.13,15.85,-81600.0,-17.17,2
13,WHAIR,40000,8.95,358000.0,7.25,290000.0,0.677,27080.0,7.56,9.34,-68000.0,-18.99,2
6,WHART,30000,11.7,351000.0,10.2,306000.0,0.7578,22734.0,6.48,7.43,-45000.0,-12.82,2
1,KCE,15000,71.75,1076250.0,57.75,866250.0,1.6,24000.0,2.23,2.77,-210000.0,-19.51,3
14,ORI,45000,11.0,495000.0,9.75,438750.0,0.64,28800.0,5.82,6.56,-56250.0,-11.36,3
22,RCL,15000,45.75,686250.0,37.25,558750.0,6.0,90000.0,13.11,16.11,-127500.0,-18.58,3
24,SIS,3600,28.5,102600.0,28.5,102600.0,1.2,4320.0,4.21,4.21,0.0,0.0,3
16,TOP,3000,57.5,172500.0,50.0,150000.0,2.6,7800.0,4.52,5.2,-22500.0,-13.04,3
18,TPIPL,60000,1.7,102000.0,1.54,92400.0,0.09,5400.0,5.29,5.84,-9600.0,-9.41,3
7,BCH,21000,20.9,438900.0,20.1,422100.0,1.2,25200.0,5.74,5.97,-16800.0,-3.83,4
9,DOHOME,7200,20.25,145800.0,14.7,105840.0,0.0,0.0,0.0,0.0,-39960.0,-27.41,4
23,GLOBAL,4500,18.4,82800.0,18.2,81900.0,,,,,-900.0,-1.09,4
5,MAKRO,7500,40.4,303000.0,34.25,256875.0,0.72,5400.0,1.78,2.1,-46125.0,-15.22,4
17,NER,27000,7.45,201150.0,6.05,163350.0,0.43,11610.0,5.77,7.11,-37800.0,-18.79,4
21,SCC,900,398.0,358200.0,373.0,335700.0,9.9999,8999.91,2.51,2.68,-22500.0,-6.28,4
