,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,2.98,89400.0,0.27,8100.0,7.11,9.06,-24600.0,-21.58,1
2,MCS,75000,15.4,1155000.0,8.75,656250.0,0.5,37500.0,3.25,5.71,-498750.0,-43.18,1
13,PTTGC,9000,61.25,551250.0,47.25,425250.0,2.5,22500.0,4.08,5.29,-126000.0,-22.86,1
0,STA,20000,34.75,695000.0,19.5,390000.0,1.65,33000.0,4.75,8.46,-305000.0,-43.88,1
4,TMT,48000,9.9,475200.0,7.15,343200.0,0.85,40800.0,8.59,11.89,-132000.0,-27.78,1
7,BCH,15000,21.46,321900.0,20.0,300000.0,1.4,21000.0,6.52,7.0,-21900.0,-6.8,2
24,CPNREIT,20000,18.9,378000.0,18.2,364000.0,0.9059,18118.0,4.79,4.98,-14000.0,-3.7,2
19,DCC,60000,2.96,177600.0,2.74,164400.0,0.16,9600.0,5.41,5.84,-13200.0,-7.43,2
3,DIF,40000,14.7,588000.0,13.1,524000.0,1.041,41640.0,7.08,7.95,-64000.0,-10.88,2
17,GVREIT,20000,8.9,178000.0,8.8,176000.0,0.764,15280.0,8.58,8.68,-2000.0,-1.12,2
10,JASIF,130000,10.0,1300000.0,8.5,1105000.0,0.94,122200.0,9.4,11.06,-195000.0,-15.0,2
22,RCL,21000,41.0,861000.0,32.0,672000.0,7.0,147000.0,17.07,21.88,-189000.0,-21.95,2
16,SCCC,1200,171.0,205200.0,146.5,175800.0,9.0,10800.0,5.26,6.14,-29400.0,-14.33,2
8,SENA,105000,4.48,470400.0,3.94,413700.0,0.3384,35532.0,7.55,8.59,-56700.0,-12.05,2
14,WHAIR,40000,8.95,358000.0,7.2,288000.0,0.6744,26976.0,7.54,9.37,-70000.0,-19.55,2
6,WHART,30000,11.7,351000.0,10.2,306000.0,0.7583,22749.0,6.48,7.43,-45000.0,-12.82,2
23,BH,500,210.0,105000.0,212.0,106000.0,3.2,1600.0,1.52,1.51,1000.0,0.95,3
12,IVL,2400,44.0,105600.0,42.5,102000.0,1.45,3480.0,3.3,3.41,-3600.0,-3.41,3
1,KCE,14000,72.75,1018500.0,51.25,717500.0,2.0,28000.0,2.75,3.9,-301000.0,-29.55,3
5,MAKRO,7500,40.4,303000.0,38.0,285000.0,0.5,3750.0,1.24,1.32,-18000.0,-5.94,3
18,NER,27000,7.45,201150.0,5.8,156600.0,0.43,11610.0,5.77,7.41,-44550.0,-22.15,3
15,ORI,45000,11.0,495000.0,10.2,459000.0,0.67,30150.0,6.09,6.57,-36000.0,-7.27,3
20,SYNEX,15000,28.7,430500.0,17.3,259500.0,0.7,10500.0,2.44,4.05,-171000.0,-39.72,3
9,DOHOME,4800,20.25,97200.0,13.8,66240.0,0.0,0.0,0.0,0.0,-30960.0,-31.85,4
21,SCC,600,405.0,243000.0,344.0,206400.0,9.9999,5999.94,2.47,2.91,-36600.0,-15.06,4
