,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
14,PTTGC,12000,58.75,705000.0,47.5,570000.0,3.75,45000.0,6.38,7.89,-135000.0,-19.15,1
0,STA,24000,33.0,792000.0,23.9,573600.0,1.9,45600.0,5.76,7.95,-218400.0,-27.58,1
21,SYNEX,18000,28.0,504000.0,21.3,383400.0,0.7,12600.0,2.5,3.29,-120600.0,-23.93,1
12,ASP,30000,3.8,114000.0,3.2,96000.0,0.4,12000.0,10.53,12.5,-18000.0,-15.79,2
20,DCC,60000,2.96,177600.0,2.82,169200.0,0.19,11400.0,6.42,6.74,-8400.0,-4.73,2
4,DIF,50000,14.7,735000.0,14.0,700000.0,1.043,52150.0,7.1,7.45,-35000.0,-4.76,2
15,HREIT,40000,8.95,358000.0,8.4,336000.0,0.677,27080.0,7.56,8.06,-22000.0,-6.15,2
11,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.94,103400.0,9.31,8.62,88000.0,7.92,2
3,MCS,75000,15.4,1155000.0,12.5,937500.0,1.27,95250.0,8.25,10.16,-217500.0,-18.83,2
17,SCCC,1200,171.0,205200.0,150.0,180000.0,9.9999,11999.88,5.85,6.67,-25200.0,-12.28,2
9,SENA,105000,4.48,470400.0,4.16,436800.0,0.48,50400.0,10.71,11.54,-33600.0,-7.14,2
13,TISCO,2000,97.5,195000.0,89.75,179500.0,7.15,14300.0,7.33,7.97,-15500.0,-7.95,2
5,TMT,27000,10.5,283500.0,9.4,253800.0,1.3,35100.0,12.38,13.83,-29700.0,-10.48,2
7,WHART,30000,11.7,351000.0,10.5,315000.0,0.7578,22734.0,6.48,7.22,-36000.0,-10.26,2
1,BDMS,4500,26.0,117000.0,25.5,114750.0,0.45,2025.0,1.73,1.76,-2250.0,-1.92,3
24,IVL,3000,48.0,144000.0,49.25,147750.0,1.15,3450.0,2.4,2.34,3750.0,2.6,3
2,KCE,14000,72.5,1015000.0,65.0,910000.0,1.6,22400.0,2.21,2.46,-105000.0,-10.34,3
16,ORI,45000,11.0,495000.0,10.6,477000.0,0.64,28800.0,5.82,6.04,-18000.0,-3.64,3
23,RCL,12000,47.25,567000.0,45.0,540000.0,6.0,72000.0,12.7,13.33,-27000.0,-4.76,3
19,TPIPL,60000,1.7,102000.0,1.59,95400.0,0.09,5400.0,5.29,5.66,-6600.0,-6.47,3
8,BCH,21000,20.9,438900.0,19.0,399000.0,1.2,25200.0,5.74,6.32,-39900.0,-9.09,4
10,DOHOME,7200,20.25,145800.0,18.4,132480.0,0.0,0.0,0.0,0.0,-13320.0,-9.14,4
25,IP,7500,20.2,151500.0,19.9,149250.0,0.0,0.0,0.0,0.0,-2250.0,-1.49,4
6,MAKRO,7500,40.4,303000.0,36.5,273750.0,0.72,5400.0,1.78,1.97,-29250.0,-9.65,4
18,NER,27000,7.45,201150.0,6.8,183600.0,0.43,11610.0,5.77,6.32,-17550.0,-8.72,4
22,SCC,900,398.0,358200.0,366.0,329400.0,9.9999,8999.91,2.51,2.73,-28800.0,-8.04,4
