,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,56.5,339000.0,3.0,18000.0,4.63,5.31,-49500.0,-12.74,1
5,DIF,60000,14.7,882000.0,14.3,858000.0,1.044,62640.0,7.1,7.3,-24000.0,-2.72,2
16,HREIT,30000,8.95,268500.0,8.75,262500.0,0.6932,20796.0,7.75,7.92,-6000.0,-2.23,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,55000,16.7,918500.0,14.6,803000.0,1.37,75350.0,8.2,9.38,-115500.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.25,393750.0,0.85,53550.0,12.14,13.6,-47250.0,-10.71,2
1,RATCH,9000,45.75,411750.0,44.5,400500.0,3.25,29250.0,7.1,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,31.0,620000.0,5.25,105000.0,15.11,16.94,-75000.0,-10.79,2
14,TISCO,2000,97.5,195000.0,98.5,197000.0,6.3,12600.0,6.46,6.4,2000.0,1.03,2
6,TMT,27000,10.5,283500.0,10.2,275400.0,1.1,29700.0,10.48,10.78,-8100.0,-2.86,2
9,BCH,15000,21.3,319500.0,18.5,277500.0,0.33,4950.0,1.55,1.78,-42000.0,-13.15,3
18,CKP,30000,5.0,150000.0,5.2,156000.0,0.035,1050.0,0.7,0.67,6000.0,4.0,3
11,DOHOME,12000,24.3,291600.0,22.4,268800.0,0.1,1200.0,0.41,0.45,-22800.0,-7.82,3
25,EPG,24000,10.9,261600.0,10.4,249600.0,0.23,5520.0,2.11,2.21,-12000.0,-4.59,3
7,GLOBAL,15000,19.4,291000.0,19.1,286500.0,,,,,-4500.0,-1.55,3
26,IMH,9000,17.6,158400.0,18.2,163800.0,,,,,5400.0,3.41,3
33,IP,7500,20.2,151500.0,22.0,165000.0,0.185,1387.5,0.92,0.84,13500.0,8.91,3
2,IVL,6000,42.0,252000.0,47.0,282000.0,0.85,5100.0,2.02,1.81,30000.0,11.9,3
3,KCE,6000,85.0,510000.0,74.0,444000.0,1.0,6000.0,1.18,1.35,-66000.0,-12.94,3
23,NER,27000,7.45,201150.0,7.4,199800.0,0.22,5940.0,2.95,2.97,-1350.0,-0.67,3
21,PTT,9000,38.5,346500.0,38.75,348750.0,2.02,18180.0,5.25,5.21,2250.0,0.65,3
31,RCL,4500,44.5,200250.0,43.25,194625.0,3.5,15750.0,7.87,8.09,-5625.0,-2.81,3
29,SCC,900,398.0,358200.0,385.0,346500.0,9.9999,8999.91,2.51,2.6,-11700.0,-3.27,3
17,SIS,3000,40.5,121500.0,42.5,127500.0,1.0,3000.0,2.47,2.35,6000.0,4.94,3
27,SYNEX,9000,30.5,274500.0,30.0,270000.0,0.58,5220.0,1.9,1.93,-4500.0,-1.64,3
10,TOP,4000,50.5,202000.0,52.75,211000.0,1.3,5200.0,2.57,2.46,9000.0,4.46,3
30,TSE,40000,2.6,104000.0,2.56,102400.0,,,,,-1600.0,-1.54,3
20,TU,18000,20.8,374400.0,20.7,372600.0,0.85,15300.0,4.09,4.11,-1800.0,-0.48,3
13,TYCN,40000,3.8,152000.0,3.42,136800.0,,,,,-15200.0,-10.0,3
28,BGRIM,9000,40.0,360000.0,36.25,326250.0,0.45,4050.0,1.12,1.24,-33750.0,-9.38,4
19,LPF,10000,14.0,140000.0,12.7,127000.0,0.7284,7284.0,5.2,5.74,-13000.0,-9.29,4
32,RJH,4500,33.0,148500.0,32.75,147375.0,1.7,7650.0,5.15,5.19,-1125.0,-0.76,4
24,TSTH,75000,1.5,112500.0,1.41,105750.0,,,,,-6750.0,-6.0,4
8,WHART,10000,12.5,125000.0,11.4,114000.0,0.8298,8298.0,6.64,7.28,-11000.0,-8.8,4
