,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,56.5,339000.0,3.0,18000.0,4.63,5.31,-49500.0,-12.74,1
5,DIF,60000,14.7,882000.0,14.2,852000.0,1.044,62640.0,7.1,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,8.8,264000.0,0.6932,20796.0,7.75,7.88,-4500.0,-1.68,2
12,JASIF,100000,10.0,1000000.0,10.5,1050000.0,0.95,95000.0,9.5,9.05,50000.0,5.0,2
4,MCS,55000,16.7,918500.0,14.5,797500.0,1.37,75350.0,8.2,9.45,-121000.0,-13.17,2
22,NOBLE,63000,7.0,441000.0,6.3,396900.0,0.85,53550.0,12.14,13.49,-44100.0,-10.0,2
1,RATCH,9000,45.75,411750.0,44.5,400500.0,3.25,29250.0,7.1,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,30.0,600000.0,5.25,105000.0,15.11,17.5,-95000.0,-13.67,2
14,TISCO,2000,97.5,195000.0,98.75,197500.0,6.3,12600.0,6.46,6.38,2500.0,1.28,2
6,TMT,27000,10.5,283500.0,10.1,272700.0,1.1,29700.0,10.48,10.89,-10800.0,-3.81,2
9,BCH,15000,21.3,319500.0,18.7,280500.0,0.33,4950.0,1.55,1.76,-39000.0,-12.21,3
18,CKP,30000,5.0,150000.0,5.1,153000.0,0.035,1050.0,0.7,0.69,3000.0,2.0,3
11,DOHOME,12000,24.3,291600.0,22.1,265200.0,0.1,1200.0,0.41,0.45,-26400.0,-9.05,3
25,EPG,24000,10.9,261600.0,10.2,244800.0,0.23,5520.0,2.11,2.25,-16800.0,-6.42,3
7,GLOBAL,15000,19.4,291000.0,19.0,285000.0,,,,,-6000.0,-2.06,3
26,IMH,9000,17.6,158400.0,17.6,158400.0,,,,,0.0,0.0,3
33,IP,10500,20.2,212100.0,22.0,231000.0,0.185,1942.5,0.92,0.84,18900.0,8.91,3
2,IVL,6000,42.0,252000.0,47.5,285000.0,0.85,5100.0,2.02,1.79,33000.0,13.1,3
3,KCE,6000,85.0,510000.0,71.75,430500.0,1.0,6000.0,1.18,1.39,-79500.0,-15.59,3
23,NER,27000,7.45,201150.0,7.4,199800.0,0.22,5940.0,2.95,2.97,-1350.0,-0.67,3
21,PTT,9000,38.5,346500.0,39.0,351000.0,2.02,18180.0,5.25,5.18,4500.0,1.3,3
31,RCL,4500,44.5,200250.0,42.0,189000.0,3.5,15750.0,7.87,8.33,-11250.0,-5.62,3
29,SCC,900,398.0,358200.0,385.0,346500.0,9.9999,8999.91,2.51,2.6,-11700.0,-3.27,3
17,SIS,3000,40.5,121500.0,42.75,128250.0,1.0,3000.0,2.47,2.34,6750.0,5.56,3
27,SYNEX,4500,31.5,141750.0,29.75,133875.0,0.58,2610.0,1.84,1.95,-7875.0,-5.56,3
10,TOP,4000,50.5,202000.0,52.5,210000.0,1.3,5200.0,2.57,2.48,8000.0,3.96,3
30,TSE,40000,2.6,104000.0,2.56,102400.0,,,,,-1600.0,-1.54,3
20,TU,18000,20.8,374400.0,20.9,376200.0,0.85,15300.0,4.09,4.07,1800.0,0.48,3
13,TYCN,40000,3.8,152000.0,3.44,137600.0,,,,,-14400.0,-9.47,3
28,BGRIM,9000,40.0,360000.0,35.5,319500.0,0.45,4050.0,1.12,1.27,-40500.0,-11.25,4
19,LPF,10000,14.0,140000.0,12.8,128000.0,0.7284,7284.0,5.2,5.69,-12000.0,-8.57,4
32,RJH,4500,33.0,148500.0,32.75,147375.0,1.7,7650.0,5.15,5.19,-1125.0,-0.76,4
24,TSTH,75000,1.5,112500.0,1.42,106500.0,,,,,-6000.0,-5.33,4
8,WHART,10000,12.5,125000.0,11.4,114000.0,0.8298,8298.0,6.64,7.28,-11000.0,-8.8,4
