,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
14,PTTGC,12000,58.75,705000.0,44.75,537000.0,3.75,45000.0,6.38,8.38,-168000.0,-23.83,1
0,STA,22500,33.75,759375.0,21.7,488250.0,1.9,42750.0,5.63,8.76,-271125.0,-35.7,1
22,SYNEX,18000,28.0,504000.0,18.4,331200.0,0.7,12600.0,2.5,3.8,-172800.0,-34.29,1
12,ASP,30000,3.8,114000.0,3.16,94800.0,0.4,12000.0,10.53,12.66,-19200.0,-16.84,2
21,DCC,60000,2.96,177600.0,2.76,165600.0,0.19,11400.0,6.42,6.88,-12000.0,-6.76,2
4,DIF,40000,14.7,588000.0,13.4,536000.0,1.043,41720.0,7.1,7.78,-52000.0,-8.84,2
11,JASIF,110000,10.1,1111000.0,10.5,1155000.0,0.94,103400.0,9.31,8.95,44000.0,3.96,2
3,MCS,75000,15.4,1155000.0,12.0,900000.0,1.27,95250.0,8.25,10.58,-255000.0,-22.08,2
17,SCCC,1200,171.0,205200.0,149.5,179400.0,9.9999,11999.88,5.85,6.69,-25800.0,-12.57,2
9,SENA,105000,4.48,470400.0,4.06,426300.0,0.3405,35752.5,7.6,8.39,-44100.0,-9.38,2
13,TISCO,2000,97.5,195000.0,89.0,178000.0,7.15,14300.0,7.33,8.03,-17000.0,-8.72,2
5,TMT,48000,9.9,475200.0,8.85,424800.0,1.3,62400.0,13.13,14.69,-50400.0,-10.61,2
15,WHAIR,40000,8.95,358000.0,7.45,298000.0,0.677,27080.0,7.56,9.09,-60000.0,-16.76,2
7,WHART,30000,11.7,351000.0,9.7,291000.0,0.7578,22734.0,6.48,7.81,-60000.0,-17.09,2
1,BDMS,4500,26.0,117000.0,24.8,111600.0,0.45,2025.0,1.73,1.81,-5400.0,-4.62,3
2,KCE,15000,71.75,1076250.0,63.0,945000.0,1.6,24000.0,2.23,2.54,-131250.0,-12.2,3
16,ORI,45000,11.0,495000.0,10.1,454500.0,0.64,28800.0,5.82,6.34,-40500.0,-8.18,3
24,RCL,12000,47.25,567000.0,42.25,507000.0,6.0,72000.0,12.7,14.2,-60000.0,-10.58,3
26,SIS,3600,28.5,102600.0,27.25,98100.0,1.2,4320.0,4.21,4.4,-4500.0,-4.39,3
18,TOP,3000,57.5,172500.0,51.0,153000.0,2.6,7800.0,4.52,5.1,-19500.0,-11.3,3
20,TPIPL,60000,1.7,102000.0,1.52,91200.0,0.09,5400.0,5.29,5.92,-10800.0,-10.59,3
25,TTB,100000,1.26,126000.0,1.26,126000.0,0.038,3800.0,3.02,3.02,0.0,0.0,3
8,BCH,21000,20.9,438900.0,18.1,380100.0,1.2,25200.0,5.74,6.63,-58800.0,-13.4,4
10,DOHOME,7200,20.25,145800.0,16.7,120240.0,0.0,0.0,0.0,0.0,-25560.0,-17.53,4
6,MAKRO,7500,40.4,303000.0,34.5,258750.0,0.72,5400.0,1.78,2.09,-44250.0,-14.6,4
19,NER,27000,7.45,201150.0,6.3,170100.0,0.43,11610.0,5.77,6.83,-31050.0,-15.44,4
23,SCC,900,398.0,358200.0,363.0,326700.0,9.9999,8999.91,2.51,2.75,-31500.0,-8.79,4
