,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,61.25,857500.0,1.6,22400.0,2.21,2.61,-157500.0,-15.52,1
14,PTTGC,12000,58.75,705000.0,49.25,591000.0,3.75,45000.0,6.38,7.61,-114000.0,-16.17,1
0,STA,22500,33.75,759375.0,26.0,585000.0,1.9,42750.0,5.63,7.31,-174375.0,-22.96,1
12,ASP,30000,3.8,114000.0,3.4,102000.0,0.4,12000.0,10.53,11.76,-12000.0,-10.53,2
23,CPNCG,20000,12.4,248000.0,12.2,244000.0,0.9587,19174.0,7.73,7.86,-4000.0,-1.61,2
4,DIF,50000,14.7,735000.0,14.1,705000.0,1.044,52200.0,7.1,7.4,-30000.0,-4.08,2
15,HREIT,40100,8.95,358895.0,8.65,346865.0,0.6952,27877.52,7.77,8.04,-12030.0,-3.35,2
11,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.95,104500.0,9.41,8.72,88000.0,7.92,2
3,MCS,50000,16.7,835000.0,13.0,650000.0,1.27,63500.0,7.6,9.77,-185000.0,-22.16,2
18,SCCC,1200,171.0,205200.0,153.0,183600.0,9.9999,11999.88,5.85,6.54,-21600.0,-10.53,2
9,SENA,45000,4.8,216000.0,4.56,205200.0,0.48,21600.0,10.0,10.53,-10800.0,-5.0,2
13,TISCO,4000,97.75,391000.0,99.75,399000.0,7.15,28600.0,7.31,7.17,8000.0,2.05,2
5,TMT,27000,10.5,283500.0,11.3,305100.0,1.3,35100.0,12.38,11.5,21600.0,7.62,2
21,TPIPL,60000,1.7,102000.0,1.54,92400.0,0.09,5400.0,5.29,5.84,-9600.0,-9.41,2
8,BCH,15000,21.3,319500.0,22.2,333000.0,1.2,18000.0,5.63,5.41,13500.0,4.23,3
28,IP,7500,20.2,151500.0,19.7,147750.0,0.0,0.0,0.0,0.0,-3750.0,-2.48,3
6,MAKRO,4500,41.0,184500.0,39.0,175500.0,0.72,3240.0,1.76,1.85,-9000.0,-4.88,3
20,NER,27000,7.45,201150.0,7.15,193050.0,0.43,11610.0,5.77,6.01,-8100.0,-4.03,3
16,ORI,30000,11.0,330000.0,11.1,333000.0,0.64,19200.0,5.82,5.77,3000.0,0.91,3
1,RATCH,6000,45.75,274500.0,44.25,265500.0,3.35,20100.0,7.32,7.57,-9000.0,-3.28,3
26,RCL,12000,47.25,567000.0,42.5,510000.0,6.0,72000.0,12.7,14.12,-57000.0,-10.05,3
17,SPALI,9000,22.0,198000.0,22.5,202500.0,1.25,11250.0,5.68,5.56,4500.0,2.27,3
24,SYNEX,18000,28.0,504000.0,25.0,450000.0,0.7,12600.0,2.5,2.8,-54000.0,-10.71,3
22,AIMIRT,10000,13.0,130000.0,12.7,127000.0,0.8822,8822.0,6.79,6.95,-3000.0,-2.31,4
10,DOHOME,12000,23.7,284400.0,21.4,256800.0,0.0,0.0,0.0,0.0,-27600.0,-9.7,4
19,PTT,6000,38.5,231000.0,37.0,222000.0,2.0,12000.0,5.19,5.41,-9000.0,-3.9,4
27,RJH,4500,33.0,148500.0,33.0,148500.0,2.5,11250.0,7.58,7.58,0.0,0.0,4
25,SCC,900,398.0,358200.0,363.0,326700.0,9.9999,8999.91,2.51,2.75,-31500.0,-8.79,4
7,WHART,20000,12.3,246000.0,11.4,228000.0,0.7578,15156.0,6.16,6.65,-18000.0,-7.32,4
