,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.12,93600.0,0.27,8100.0,7.11,8.65,-20400.0,-17.89,1
2,MCS,75000,15.4,1155000.0,10.5,787500.0,0.87,65250.0,5.65,8.29,-367500.0,-31.82,1
12,PTTGC,12000,58.75,705000.0,47.75,573000.0,2.5,30000.0,4.26,5.24,-132000.0,-18.72,1
0,STA,22500,33.75,759375.0,21.5,483750.0,1.65,37125.0,4.89,7.67,-275625.0,-36.3,1
7,BCH,21000,20.9,438900.0,19.0,399000.0,1.4,29400.0,6.7,7.37,-39900.0,-9.09,2
24,CPNREIT,5000,19.4,97000.0,19.5,97500.0,0.7873,3936.5,4.06,4.04,500.0,0.52,2
19,DCC,60000,2.96,177600.0,2.74,164400.0,0.175,10500.0,5.91,6.39,-13200.0,-7.43,2
3,DIF,40000,14.7,588000.0,13.4,536000.0,1.042,41680.0,7.09,7.78,-52000.0,-8.84,2
16,GVREIT,10000,9.15,91500.0,9.0,90000.0,0.764,7640.0,8.35,8.49,-1500.0,-1.64,2
10,JASIF,130000,10.0,1300000.0,8.75,1137500.0,0.93,120900.0,9.3,10.63,-162500.0,-12.5,2
22,RCL,15000,45.75,686250.0,34.5,517500.0,6.25,93750.0,13.66,18.12,-168750.0,-24.59,2
8,SENA,105000,4.48,470400.0,4.0,420000.0,0.3384,35532.0,7.55,8.46,-50400.0,-10.71,2
4,TMT,48000,9.9,475200.0,8.15,391200.0,0.85,40800.0,8.59,10.43,-84000.0,-17.68,2
18,TPIPL,60000,1.7,102000.0,1.7,102000.0,0.09,5400.0,5.29,5.29,0.0,0.0,2
23,VNG,15000,6.7,100500.0,6.6,99000.0,0.4,6000.0,5.97,6.06,-1500.0,-1.49,2
6,WHART,30000,11.7,351000.0,11.0,330000.0,0.7583,22749.0,6.48,6.89,-21000.0,-5.98,2
1,KCE,15000,71.75,1076250.0,56.5,847500.0,2.0,30000.0,2.79,3.54,-228750.0,-21.25,3
5,MAKRO,7500,40.4,303000.0,34.75,260625.0,0.5,3750.0,1.24,1.44,-42375.0,-13.99,3
17,NER,27000,7.45,201150.0,5.95,160650.0,0.43,11610.0,5.77,7.23,-40500.0,-20.13,3
14,ORI,45000,11.0,495000.0,10.3,463500.0,0.67,30150.0,6.09,6.5,-31500.0,-6.36,3
20,SYNEX,18000,28.0,504000.0,20.9,376200.0,0.7,12600.0,2.5,3.35,-127800.0,-25.36,3
9,DOHOME,7200,20.25,145800.0,15.8,113760.0,0.0,0.0,0.0,0.0,-32040.0,-21.98,4
21,SCC,900,398.0,358200.0,361.0,324900.0,9.9999,8999.91,2.51,2.77,-33300.0,-9.3,4
15,SCCC,1200,171.0,205200.0,157.0,188400.0,9.9999,11999.88,5.85,6.37,-16800.0,-8.19,4
13,WHAIR,40000,8.95,358000.0,7.45,298000.0,0.6588,26352.0,7.36,8.84,-60000.0,-16.76,4
