,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,61.5,615000.0,1.0,10000.0,1.29,1.63,-157500.0,-20.39,1
15,PTTGC,6000,64.75,388500.0,55.0,330000.0,3.75,22500.0,5.79,6.82,-58500.0,-15.06,1
0,STA,20000,34.75,695000.0,27.25,545000.0,1.9,38000.0,5.47,6.97,-150000.0,-21.58,1
25,CPNCG,10000,12.5,125000.0,12.4,124000.0,0.9587,9587.0,7.67,7.73,-1000.0,-0.8,2
5,DIF,50000,14.7,735000.0,14.1,705000.0,1.044,52200.0,7.1,7.4,-30000.0,-4.08,2
16,HREIT,30000,8.95,268500.0,9.0,270000.0,0.6952,20856.0,7.77,7.72,1500.0,0.56,2
12,JASIF,100000,10.0,1000000.0,11.0,1100000.0,0.95,95000.0,9.5,8.64,100000.0,10.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
1,RATCH,6000,45.75,274500.0,45.5,273000.0,3.25,19500.0,7.1,7.14,-1500.0,-0.55,2
20,SCCC,1200,171.0,205200.0,159.5,191400.0,9.9999,11999.88,5.85,6.27,-13800.0,-6.73,2
14,TISCO,4000,97.75,391000.0,97.5,390000.0,6.3,25200.0,6.45,6.46,-1000.0,-0.26,2
6,TMT,27000,10.5,283500.0,10.9,294300.0,1.3,35100.0,12.38,11.93,10800.0,3.81,2
9,BCH,15000,21.3,319500.0,19.0,285000.0,0.33,4950.0,1.55,1.74,-34500.0,-10.8,3
30,IP,7500,20.2,151500.0,20.2,151500.0,,,,,0.0,0.0,3
2,IVL,3600,42.0,151200.0,46.5,167400.0,0.85,3060.0,2.02,1.83,16200.0,10.71,3
7,MAKRO,3000,42.0,126000.0,42.5,127500.0,0.72,2160.0,1.71,1.69,1500.0,1.19,3
24,MEGA,4500,43.0,193500.0,43.25,194625.0,1.38,6210.0,3.21,3.19,1125.0,0.58,3
22,NER,27000,7.45,201150.0,7.25,195750.0,0.43,11610.0,5.77,5.93,-5400.0,-2.68,3
28,RCL,9000,46.25,416250.0,47.75,429750.0,6.0,54000.0,12.97,12.57,13500.0,3.24,3
10,SINGER,4500,42.25,190125.0,47.25,212625.0,0.3,1350.0,0.71,0.63,22500.0,11.83,3
23,SNC,7500,17.0,127500.0,17.4,130500.0,0.9,6750.0,5.29,5.17,3000.0,2.35,3
18,SPALI,9000,22.0,198000.0,22.0,198000.0,1.25,11250.0,5.68,5.68,0.0,0.0,3
26,SYNEX,15000,29.5,442500.0,26.75,401250.0,0.7,10500.0,2.37,2.62,-41250.0,-9.32,3
13,TYCN,40000,3.8,152000.0,3.62,144800.0,,,,,-7200.0,-4.74,3
11,DOHOME,12000,24.3,291600.0,23.4,280800.0,0.1,1200.0,0.41,0.43,-10800.0,-3.7,4
19,LPF,10000,14.0,140000.0,13.6,136000.0,0.7284,7284.0,5.2,5.36,-4000.0,-2.86,4
21,PTT,9000,38.5,346500.0,39.0,351000.0,2.0,18000.0,5.19,5.13,4500.0,1.3,4
29,RJH,4500,33.0,148500.0,32.5,146250.0,2.5,11250.0,7.58,7.69,-2250.0,-1.52,4
27,SCC,900,398.0,358200.0,388.0,349200.0,9.9999,8999.91,2.51,2.58,-9000.0,-2.51,4
17,SIS,4500,40.5,182250.0,39.25,176625.0,1.0,4500.0,2.47,2.55,-5625.0,-3.09,4
8,WHART,10000,12.5,125000.0,12.2,122000.0,0.7578,7578.0,6.06,6.21,-3000.0,-2.4,4
