,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
13,PTTGC,12000,58.75,705000.0,45.0,540000.0,3.75,45000.0,6.38,8.33,-165000.0,-23.4,1
0,STA,22500,33.75,759375.0,19.8,445500.0,1.9,42750.0,5.63,9.6,-313875.0,-41.33,1
21,SYNEX,18000,28.0,504000.0,17.4,313200.0,0.7,12600.0,2.5,4.02,-190800.0,-37.86,1
11,ASP,30000,3.8,114000.0,3.12,93600.0,0.4,12000.0,10.53,12.82,-20400.0,-17.89,2
20,DCC,60000,2.96,177600.0,2.76,165600.0,0.19,11400.0,6.42,6.88,-12000.0,-6.76,2
3,DIF,40000,14.7,588000.0,13.5,540000.0,1.043,41720.0,7.1,7.73,-48000.0,-8.16,2
10,JASIF,130000,10.0,1300000.0,9.1,1183000.0,0.94,122200.0,9.4,10.33,-117000.0,-9.0,2
2,MCS,75000,15.4,1155000.0,11.4,855000.0,1.27,95250.0,8.25,11.14,-300000.0,-25.97,2
16,SCCC,1200,171.0,205200.0,150.0,180000.0,9.9999,11999.88,5.85,6.67,-25200.0,-12.28,2
8,SENA,105000,4.48,470400.0,3.92,411600.0,0.3405,35752.5,7.6,8.69,-58800.0,-12.5,2
12,TISCO,1000,97.5,97500.0,88.0,88000.0,7.15,7150.0,7.33,8.12,-9500.0,-9.74,2
4,TMT,48000,9.9,475200.0,8.6,412800.0,1.3,62400.0,13.13,15.12,-62400.0,-13.13,2
14,WHAIR,40000,8.95,358000.0,7.3,292000.0,0.677,27080.0,7.56,9.27,-66000.0,-18.44,2
6,WHART,30000,11.7,351000.0,10.2,306000.0,0.7578,22734.0,6.48,7.43,-45000.0,-12.82,2
1,KCE,15000,71.75,1076250.0,56.5,847500.0,1.6,24000.0,2.23,2.83,-228750.0,-21.25,3
15,ORI,45000,11.0,495000.0,10.1,454500.0,0.64,28800.0,5.82,6.34,-40500.0,-8.18,3
23,RCL,15000,45.75,686250.0,37.0,555000.0,6.0,90000.0,13.11,16.22,-131250.0,-19.13,3
25,SIS,3600,28.5,102600.0,27.0,97200.0,1.2,4320.0,4.21,4.44,-5400.0,-5.26,3
17,TOP,3000,57.5,172500.0,51.5,154500.0,2.6,7800.0,4.52,5.05,-18000.0,-10.43,3
19,TPIPL,60000,1.7,102000.0,1.54,92400.0,0.09,5400.0,5.29,5.84,-9600.0,-9.41,3
7,BCH,21000,20.9,438900.0,19.3,405300.0,1.2,25200.0,5.74,6.22,-33600.0,-7.66,4
9,DOHOME,7200,20.25,145800.0,15.4,110880.0,0.0,0.0,0.0,0.0,-34920.0,-23.95,4
24,GLOBAL,4500,18.4,82800.0,17.7,79650.0,,,,,-3150.0,-3.8,4
5,MAKRO,7500,40.4,303000.0,34.75,260625.0,0.72,5400.0,1.78,2.07,-42375.0,-13.99,4
18,NER,27000,7.45,201150.0,5.7,153900.0,0.43,11610.0,5.77,7.54,-47250.0,-23.49,4
22,SCC,900,398.0,358200.0,375.0,337500.0,9.9999,8999.91,2.51,2.67,-20700.0,-5.78,4
