,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,62.0,620000.0,1.0,10000.0,1.29,1.61,-152500.0,-19.74,1
15,PTTGC,6000,64.75,388500.0,54.75,328500.0,3.75,22500.0,5.79,6.85,-60000.0,-15.44,1
0,STA,20000,34.75,695000.0,29.25,585000.0,1.9,38000.0,5.47,6.5,-110000.0,-15.83,1
24,CPNCG,10000,12.5,125000.0,12.5,125000.0,0.9587,9587.0,7.67,7.67,0.0,0.0,2
5,DIF,50000,14.7,735000.0,14.3,715000.0,1.044,52200.0,7.1,7.3,-20000.0,-2.72,2
16,HREIT,30000,8.95,268500.0,9.0,270000.0,0.6952,20856.0,7.77,7.72,1500.0,0.56,2
12,JASIF,100000,10.0,1000000.0,11.2,1120000.0,0.95,95000.0,9.5,8.48,120000.0,12.0,2
4,MCS,50000,16.7,835000.0,14.7,735000.0,1.37,68500.0,8.2,9.32,-100000.0,-11.98,2
21,NOBLE,63000,7.0,441000.0,6.2,390600.0,0.85,53550.0,12.14,13.71,-50400.0,-11.43,2
14,TISCO,4000,97.75,391000.0,97.25,389000.0,6.3,25200.0,6.45,6.48,-2000.0,-0.51,2
6,TMT,27000,10.5,283500.0,10.8,291600.0,1.3,35100.0,12.38,12.04,8100.0,2.86,2
9,BCH,15000,21.3,319500.0,19.6,294000.0,0.33,4950.0,1.55,1.68,-25500.0,-7.98,3
31,IP,7500,20.2,151500.0,20.4,153000.0,0.185,1387.5,0.92,0.91,1500.0,0.99,3
2,IVL,3600,42.0,151200.0,47.25,170100.0,0.85,3060.0,2.02,1.8,18900.0,12.5,3
23,MEGA,4500,43.0,193500.0,42.75,192375.0,1.06,4770.0,2.47,2.48,-1125.0,-0.58,3
22,NER,27000,7.45,201150.0,7.5,202500.0,0.43,11610.0,5.77,5.73,1350.0,0.67,3
29,RCL,4500,44.5,200250.0,44.5,200250.0,3.5,15750.0,7.87,7.87,0.0,0.0,3
10,SINGER,4500,42.25,190125.0,44.5,200250.0,0.3,1350.0,0.71,0.67,10125.0,5.33,3
17,SIS,4500,40.5,182250.0,38.5,173250.0,1.0,4500.0,2.47,2.6,-9000.0,-4.94,3
25,SYNEX,15000,29.5,442500.0,27.0,405000.0,0.58,8700.0,1.97,2.15,-37500.0,-8.47,3
28,TSE,40000,2.6,104000.0,2.6,104000.0,,,,,0.0,0.0,3
19,TU,18000,20.8,374400.0,20.7,372600.0,0.85,15300.0,4.09,4.11,-1800.0,-0.48,3
13,TYCN,40000,3.8,152000.0,3.6,144000.0,,,,,-8000.0,-5.26,3
26,BGRIM,9000,40.0,360000.0,34.0,306000.0,0.45,4050.0,1.12,1.32,-54000.0,-15.0,4
11,DOHOME,12000,24.3,291600.0,23.5,282000.0,0.1,1200.0,0.41,0.43,-9600.0,-3.29,4
7,GLOBAL,10000,19.4,194000.0,21.1,211000.0,,,,,17000.0,8.76,4
18,LPF,10000,14.0,140000.0,13.8,138000.0,0.7284,7284.0,5.2,5.28,-2000.0,-1.43,4
20,PTT,9000,38.5,346500.0,39.0,351000.0,2.0,18000.0,5.19,5.13,4500.0,1.3,4
1,RATCH,6000,45.75,274500.0,45.75,274500.0,3.25,19500.0,7.1,7.1,0.0,0.0,4
30,RJH,4500,33.0,148500.0,33.0,148500.0,2.5,11250.0,7.58,7.58,0.0,0.0,4
27,SCC,900,398.0,358200.0,395.0,355500.0,9.9999,8999.91,2.51,2.53,-2700.0,-0.75,4
8,WHART,10000,12.5,125000.0,12.3,123000.0,0.8298,8298.0,6.64,6.75,-2000.0,-1.6,4
