,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.0,90000.0,0.27,8100.0,7.11,9.0,-24000.0,-21.05,1
2,MCS,75000,15.4,1155000.0,9.05,678750.0,0.5,37500.0,3.25,5.52,-476250.0,-41.23,1
13,PTTGC,9000,61.25,551250.0,46.75,420750.0,2.5,22500.0,4.08,5.35,-130500.0,-23.67,1
0,STA,20000,34.75,695000.0,18.9,378000.0,1.65,33000.0,4.75,8.73,-317000.0,-45.61,1
4,TMT,48000,9.9,475200.0,7.0,336000.0,0.85,40800.0,8.59,12.14,-139200.0,-29.29,1
7,BCH,15000,21.46,321900.0,20.3,304500.0,1.4,21000.0,6.52,6.9,-17400.0,-5.41,2
24,CPNREIT,20000,18.9,378000.0,18.6,372000.0,0.9059,18118.0,4.79,4.87,-6000.0,-1.59,2
19,DCC,60000,2.96,177600.0,2.72,163200.0,0.16,9600.0,5.41,5.88,-14400.0,-8.11,2
3,DIF,40000,14.7,588000.0,13.3,532000.0,1.041,41640.0,7.08,7.83,-56000.0,-9.52,2
17,GVREIT,20000,8.9,178000.0,9.15,183000.0,0.7786,15572.0,8.75,8.51,5000.0,2.81,2
10,JASIF,130000,10.0,1300000.0,8.05,1046500.0,0.94,122200.0,9.4,11.68,-253500.0,-19.5,2
22,RCL,24000,39.8,955200.0,29.75,714000.0,7.0,168000.0,17.59,23.53,-241200.0,-25.25,2
16,SCCC,1200,171.0,205200.0,150.0,180000.0,9.0,10800.0,5.26,6.0,-25200.0,-12.28,2
8,SENA,105000,4.48,470400.0,3.96,415800.0,0.3384,35532.0,7.55,8.55,-54600.0,-11.61,2
23,TFFIF,10000,7.5,75000.0,7.6,76000.0,0.3721,3721.0,4.96,4.9,1000.0,1.33,2
14,WHAIR,40000,8.95,358000.0,7.2,288000.0,0.6744,26976.0,7.54,9.37,-70000.0,-19.55,2
6,WHART,30000,11.7,351000.0,10.2,306000.0,0.7583,22749.0,6.48,7.43,-45000.0,-12.82,2
12,IVL,2400,44.0,105600.0,41.75,100200.0,1.45,3480.0,3.3,3.47,-5400.0,-5.11,3
1,KCE,14000,72.75,1018500.0,50.0,700000.0,2.0,28000.0,2.75,4.0,-318500.0,-31.27,3
5,MAKRO,7500,40.4,303000.0,39.5,296250.0,0.5,3750.0,1.24,1.27,-6750.0,-2.23,3
18,NER,27000,7.45,201150.0,5.85,157950.0,0.43,11610.0,5.77,7.35,-43200.0,-21.48,3
15,ORI,45000,11.0,495000.0,10.6,477000.0,0.57,25650.0,5.18,5.38,-18000.0,-3.64,3
20,SYNEX,15000,28.7,430500.0,17.6,264000.0,0.7,10500.0,2.44,3.98,-166500.0,-38.68,3
9,DOHOME,4800,20.25,97200.0,14.0,67200.0,0.0,0.0,0.0,0.0,-30000.0,-30.86,4
21,SCC,600,405.0,243000.0,334.0,200400.0,9.9999,5999.94,2.47,2.99,-42600.0,-17.53,4
