,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,62.75,627500.0,1.0,10000.0,1.29,1.59,-145000.0,-18.77,1
15,PTTGC,6000,64.75,388500.0,55.0,330000.0,3.75,22500.0,5.79,6.82,-58500.0,-15.06,1
25,CPNCG,10000,12.5,125000.0,12.5,125000.0,0.9587,9587.0,7.67,7.67,0.0,0.0,2
5,DIF,50000,14.7,735000.0,14.4,720000.0,1.044,52200.0,7.1,7.25,-15000.0,-2.04,2
16,HREIT,30000,8.95,268500.0,9.0,270000.0,0.6932,20796.0,7.75,7.7,1500.0,0.56,2
12,JASIF,100000,10.0,1000000.0,11.1,1110000.0,0.95,95000.0,9.5,8.56,110000.0,11.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.25,393750.0,0.85,53550.0,12.14,13.6,-47250.0,-10.71,2
1,RATCH,9000,45.75,411750.0,46.0,414000.0,3.25,29250.0,7.1,7.07,2250.0,0.55,2
0,STA,20000,34.75,695000.0,30.25,605000.0,4.15,83000.0,11.94,13.72,-90000.0,-12.95,2
14,TISCO,4000,97.75,391000.0,98.0,392000.0,6.3,25200.0,6.45,6.43,1000.0,0.26,2
6,TMT,27000,10.5,283500.0,10.4,280800.0,1.1,29700.0,10.48,10.58,-2700.0,-0.95,2
9,BCH,15000,21.3,319500.0,18.4,276000.0,0.33,4950.0,1.55,1.79,-43500.0,-13.62,3
18,CKP,20000,5.0,100000.0,5.2,104000.0,0.035,700.0,0.7,0.67,4000.0,4.0,3
32,IP,7500,20.2,151500.0,20.2,151500.0,0.185,1387.5,0.92,0.92,0.0,0.0,3
2,IVL,4800,42.0,201600.0,49.75,238800.0,0.85,4080.0,2.02,1.71,37200.0,18.45,3
24,MEGA,4500,43.0,193500.0,43.5,195750.0,1.06,4770.0,2.47,2.44,2250.0,1.16,3
23,NER,27000,7.45,201150.0,7.3,197100.0,0.22,5940.0,2.95,3.01,-4050.0,-2.01,3
30,RCL,4500,44.5,200250.0,43.75,196875.0,3.5,15750.0,7.87,8.0,-3375.0,-1.69,3
10,SINGER,4500,42.25,190125.0,42.25,190125.0,0.3,1350.0,0.71,0.71,0.0,0.0,3
17,SIS,4500,40.5,182250.0,37.5,168750.0,1.0,4500.0,2.47,2.67,-13500.0,-7.41,3
26,SYNEX,15000,29.5,442500.0,26.75,401250.0,0.58,8700.0,1.97,2.17,-41250.0,-9.32,3
29,TSE,40000,2.6,104000.0,2.5,100000.0,,,,,-4000.0,-3.85,3
20,TU,18000,20.8,374400.0,21.1,379800.0,0.85,15300.0,4.09,4.03,5400.0,1.44,3
13,TYCN,40000,3.8,152000.0,3.6,144000.0,,,,,-8000.0,-5.26,3
27,BGRIM,9000,40.0,360000.0,33.5,301500.0,0.45,4050.0,1.12,1.34,-58500.0,-16.25,4
11,DOHOME,12000,24.3,291600.0,23.6,283200.0,0.1,1200.0,0.41,0.42,-8400.0,-2.88,4
7,GLOBAL,15000,19.4,291000.0,20.8,312000.0,,,,,21000.0,7.22,4
19,LPF,10000,14.0,140000.0,13.5,135000.0,0.7284,7284.0,5.2,5.4,-5000.0,-3.57,4
21,PTT,9000,38.5,346500.0,39.5,355500.0,2.0,18000.0,5.19,5.06,9000.0,2.6,4
31,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
28,SCC,900,398.0,358200.0,397.0,357300.0,9.9999,8999.91,2.51,2.52,-900.0,-0.25,4
8,WHART,10000,12.5,125000.0,12.5,125000.0,0.8298,8298.0,6.64,6.64,0.0,0.0,4
