,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.02,90600.0,0.27,8100.0,7.11,8.94,-23400.0,-20.53,1
2,MCS,75000,15.4,1155000.0,9.45,708750.0,0.87,65250.0,5.65,9.21,-446250.0,-38.64,1
13,PTTGC,9000,61.25,551250.0,48.5,436500.0,2.5,22500.0,4.08,5.15,-114750.0,-20.82,1
0,STA,20000,34.75,695000.0,20.1,402000.0,1.65,33000.0,4.75,8.21,-293000.0,-42.16,1
7,BCH,15000,21.46,321900.0,18.8,282000.0,1.4,21000.0,6.52,7.45,-39900.0,-12.4,2
24,CPNREIT,10000,19.2,192000.0,18.7,187000.0,0.9059,9059.0,4.72,4.84,-5000.0,-2.6,2
19,DCC,60000,2.96,177600.0,2.74,164400.0,0.175,10500.0,5.91,6.39,-13200.0,-7.43,2
3,DIF,40000,14.7,588000.0,13.5,540000.0,1.041,41640.0,7.08,7.71,-48000.0,-8.16,2
17,GVREIT,20000,8.9,178000.0,8.85,177000.0,0.764,15280.0,8.58,8.63,-1000.0,-0.56,2
10,JASIF,130000,10.0,1300000.0,8.1,1053000.0,0.93,120900.0,9.3,11.48,-247000.0,-19.0,2
22,RCL,18000,42.75,769500.0,28.75,517500.0,6.25,112500.0,14.62,21.74,-252000.0,-32.75,2
8,SENA,105000,4.48,470400.0,4.24,445200.0,0.3384,35532.0,7.55,7.98,-25200.0,-5.36,2
4,TMT,48000,9.9,475200.0,7.6,364800.0,0.85,40800.0,8.59,11.18,-110400.0,-23.23,2
23,VNG,15000,6.7,100500.0,6.25,93750.0,0.4,6000.0,5.97,6.4,-6750.0,-6.72,2
6,WHART,30000,11.7,351000.0,10.3,309000.0,0.7583,22749.0,6.48,7.36,-42000.0,-11.97,2
12,IVL,2400,44.0,105600.0,43.0,103200.0,1.3,3120.0,2.95,3.02,-2400.0,-2.27,3
1,KCE,14000,72.75,1018500.0,47.5,665000.0,2.0,28000.0,2.75,4.21,-353500.0,-34.71,3
5,MAKRO,7500,40.4,303000.0,35.0,262500.0,0.5,3750.0,1.24,1.43,-40500.0,-13.37,3
18,NER,27000,7.45,201150.0,5.95,160650.0,0.43,11610.0,5.77,7.23,-40500.0,-20.13,3
15,ORI,45000,11.0,495000.0,10.0,450000.0,0.67,30150.0,6.09,6.7,-45000.0,-9.09,3
20,SYNEX,15000,28.7,430500.0,16.3,244500.0,0.7,10500.0,2.44,4.29,-186000.0,-43.21,3
9,DOHOME,7200,20.25,145800.0,12.8,92160.0,0.0,0.0,0.0,0.0,-53640.0,-36.79,4
21,SCC,600,405.0,243000.0,342.0,205200.0,9.9999,5999.94,2.47,2.92,-37800.0,-15.56,4
16,SCCC,1200,171.0,205200.0,148.0,177600.0,9.0,10800.0,5.26,6.08,-27600.0,-13.45,4
14,WHAIR,40000,8.95,358000.0,7.3,292000.0,0.6588,26352.0,7.36,9.02,-66000.0,-18.44,4
