,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
14,PTTGC,12000,58.75,705000.0,48.25,579000.0,3.75,45000.0,6.38,7.77,-126000.0,-17.87,1
0,STA,24000,33.0,792000.0,25.0,600000.0,1.9,45600.0,5.76,7.6,-192000.0,-24.24,1
21,SYNEX,18000,28.0,504000.0,21.3,383400.0,0.7,12600.0,2.5,3.29,-120600.0,-23.93,1
12,ASP,30000,3.8,114000.0,3.28,98400.0,0.4,12000.0,10.53,12.2,-15600.0,-13.68,2
20,DCC,60000,2.96,177600.0,2.78,166800.0,0.19,11400.0,6.42,6.83,-10800.0,-6.08,2
4,DIF,50000,14.7,735000.0,13.7,685000.0,1.043,52150.0,7.1,7.61,-50000.0,-6.8,2
15,HREIT,40000,8.95,358000.0,8.4,336000.0,0.677,27080.0,7.56,8.06,-22000.0,-6.15,2
11,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.94,103400.0,9.31,8.62,88000.0,7.92,2
3,MCS,75000,15.4,1155000.0,12.5,937500.0,1.27,95250.0,8.25,10.16,-217500.0,-18.83,2
17,SCCC,1200,171.0,205200.0,154.0,184800.0,9.9999,11999.88,5.85,6.49,-20400.0,-9.94,2
9,SENA,105000,4.48,470400.0,4.14,434700.0,0.3405,35752.5,7.6,8.22,-35700.0,-7.59,2
13,TISCO,2000,97.5,195000.0,90.75,181500.0,7.15,14300.0,7.33,7.88,-13500.0,-6.92,2
5,TMT,27000,10.5,283500.0,9.4,253800.0,1.3,35100.0,12.38,13.83,-29700.0,-10.48,2
7,WHART,30000,11.7,351000.0,10.2,306000.0,0.7578,22734.0,6.48,7.43,-45000.0,-12.82,2
1,BDMS,4500,26.0,117000.0,25.75,115875.0,0.45,2025.0,1.73,1.75,-1125.0,-0.96,3
2,KCE,14000,72.5,1015000.0,65.75,920500.0,1.6,22400.0,2.21,2.43,-94500.0,-9.31,3
16,ORI,45000,11.0,495000.0,10.6,477000.0,0.64,28800.0,5.82,6.04,-18000.0,-3.64,3
23,RCL,12000,47.25,567000.0,46.0,552000.0,6.0,72000.0,12.7,13.04,-15000.0,-2.65,3
19,TPIPL,60000,1.7,102000.0,1.59,95400.0,0.09,5400.0,5.29,5.66,-6600.0,-6.47,3
24,TTB,100000,1.26,126000.0,1.24,124000.0,0.038,3800.0,3.02,3.06,-2000.0,-1.59,3
8,BCH,21000,20.9,438900.0,19.9,417900.0,1.2,25200.0,5.74,6.03,-21000.0,-4.78,4
10,DOHOME,7200,20.25,145800.0,18.9,136080.0,0.0,0.0,0.0,0.0,-9720.0,-6.67,4
6,MAKRO,7500,40.4,303000.0,37.0,277500.0,0.72,5400.0,1.78,1.95,-25500.0,-8.42,4
18,NER,27000,7.45,201150.0,6.8,183600.0,0.43,11610.0,5.77,6.32,-17550.0,-8.72,4
22,SCC,900,398.0,358200.0,369.0,332100.0,9.9999,8999.91,2.51,2.71,-26100.0,-7.29,4
