,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,57.25,343500.0,3.0,18000.0,4.63,5.24,-45000.0,-11.58,1
5,DIF,60000,14.7,882000.0,14.2,852000.0,1.044,62640.0,7.1,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,8.8,264000.0,0.6932,20796.0,7.75,7.88,-4500.0,-1.68,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,60000,16.7,1002000.0,14.6,876000.0,1.37,82200.0,8.2,9.38,-126000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.2,390600.0,0.85,53550.0,12.14,13.71,-50400.0,-11.43,2
1,RATCH,9000,45.75,411750.0,44.5,400500.0,3.25,29250.0,7.1,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,28.75,575000.0,5.25,105000.0,15.11,18.26,-120000.0,-17.27,2
14,TISCO,2000,97.5,195000.0,97.25,194500.0,6.3,12600.0,6.46,6.48,-500.0,-0.26,2
6,TMT,27000,10.5,283500.0,10.1,272700.0,1.1,29700.0,10.48,10.89,-10800.0,-3.81,2
9,BCH,15000,21.3,319500.0,18.3,274500.0,0.33,4950.0,1.55,1.8,-45000.0,-14.08,3
18,CKP,30000,5.0,150000.0,4.98,149400.0,0.035,1050.0,0.7,0.7,-600.0,-0.4,3
11,DOHOME,12000,24.3,291600.0,22.0,264000.0,0.1,1200.0,0.41,0.45,-27600.0,-9.47,3
25,EPG,24000,10.9,261600.0,10.4,249600.0,0.23,5520.0,2.11,2.21,-12000.0,-4.59,3
7,GLOBAL,7500,20.0,150000.0,19.9,149250.0,,,,,-750.0,-0.5,3
26,IMH,9000,18.0,162000.0,18.6,167400.0,,,,,5400.0,3.33,3
33,IP,10500,20.2,212100.0,21.3,223650.0,0.185,1942.5,0.92,0.87,11550.0,5.45,3
2,IVL,9000,42.0,378000.0,47.25,425250.0,0.85,7650.0,2.02,1.8,47250.0,12.5,3
3,KCE,6000,85.0,510000.0,73.5,441000.0,1.0,6000.0,1.18,1.36,-69000.0,-13.53,3
21,PTT,9000,38.5,346500.0,38.5,346500.0,2.02,18180.0,5.25,5.25,0.0,0.0,3
31,RCL,4500,44.5,200250.0,39.75,178875.0,3.5,15750.0,7.87,8.81,-21375.0,-10.67,3
29,SCC,900,398.0,358200.0,378.0,340200.0,9.9999,8999.91,2.51,2.65,-18000.0,-5.03,3
17,SIS,3000,40.5,121500.0,40.5,121500.0,1.0,3000.0,2.47,2.47,0.0,0.0,3
27,SYNEX,4500,31.5,141750.0,30.25,136125.0,0.58,2610.0,1.84,1.92,-5625.0,-3.97,3
10,TOP,6000,50.5,303000.0,51.75,310500.0,1.3,7800.0,2.57,2.51,7500.0,2.48,3
30,TSE,40000,2.6,104000.0,2.6,104000.0,,,,,0.0,0.0,3
13,TYCN,40000,3.8,152000.0,3.42,136800.0,,,,,-15200.0,-10.0,3
28,BGRIM,9000,40.0,360000.0,36.75,330750.0,0.45,4050.0,1.12,1.22,-29250.0,-8.12,4
19,LPF,10000,14.0,140000.0,13.4,134000.0,0.7565,7565.0,5.4,5.65,-6000.0,-4.29,4
23,NER,36000,7.45,268200.0,7.05,253800.0,0.22,7920.0,2.95,3.12,-14400.0,-5.37,4
32,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
24,TSTH,75000,1.5,112500.0,1.35,101250.0,,,,,-11250.0,-10.0,4
20,TU,18000,20.8,374400.0,20.2,363600.0,0.85,15300.0,4.09,4.21,-10800.0,-2.88,4
8,WHART,10000,12.5,125000.0,12.2,122000.0,0.8298,8298.0,6.64,6.8,-3000.0,-2.4,4
