,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
14,PTTGC,12000,58.75,705000.0,48.25,579000.0,3.75,45000.0,6.38,7.77,-126000.0,-17.87,1
0,STA,24000,33.0,792000.0,23.2,556800.0,1.9,45600.0,5.76,8.19,-235200.0,-29.7,1
22,SYNEX,18000,28.0,504000.0,20.6,370800.0,0.7,12600.0,2.5,3.4,-133200.0,-26.43,1
12,ASP,30000,3.8,114000.0,3.22,96600.0,0.4,12000.0,10.53,12.42,-17400.0,-15.26,2
21,DCC,60000,2.96,177600.0,2.8,168000.0,0.19,11400.0,6.42,6.79,-9600.0,-5.41,2
4,DIF,50000,14.7,735000.0,13.6,680000.0,1.043,52150.0,7.1,7.67,-55000.0,-7.48,2
15,HREIT,40000,8.95,358000.0,8.3,332000.0,0.677,27080.0,7.56,8.16,-26000.0,-7.26,2
11,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.94,103400.0,9.31,8.62,88000.0,7.92,2
3,MCS,75000,15.4,1155000.0,12.2,915000.0,1.27,95250.0,8.25,10.41,-240000.0,-20.78,2
17,SCCC,1200,171.0,205200.0,155.0,186000.0,9.9999,11999.88,5.85,6.45,-19200.0,-9.36,2
9,SENA,105000,4.48,470400.0,4.1,430500.0,0.3405,35752.5,7.6,8.3,-39900.0,-8.48,2
13,TISCO,2000,97.5,195000.0,90.0,180000.0,7.15,14300.0,7.33,7.94,-15000.0,-7.69,2
5,TMT,36000,10.2,367200.0,9.25,333000.0,1.3,46800.0,12.75,14.05,-34200.0,-9.31,2
7,WHART,30000,11.7,351000.0,10.1,303000.0,0.7578,22734.0,6.48,7.5,-48000.0,-13.68,2
1,BDMS,4500,26.0,117000.0,25.0,112500.0,0.45,2025.0,1.73,1.8,-4500.0,-3.85,3
2,KCE,14000,72.5,1015000.0,63.75,892500.0,1.6,22400.0,2.21,2.51,-122500.0,-12.07,3
16,ORI,45000,11.0,495000.0,10.5,472500.0,0.64,28800.0,5.82,6.1,-22500.0,-4.55,3
24,RCL,12000,47.25,567000.0,46.0,552000.0,6.0,72000.0,12.7,13.04,-15000.0,-2.65,3
26,SIS,3600,28.5,102600.0,28.25,101700.0,1.2,4320.0,4.21,4.25,-900.0,-0.88,3
18,TOP,3000,57.5,172500.0,59.5,178500.0,2.6,7800.0,4.52,4.37,6000.0,3.48,3
20,TPIPL,60000,1.7,102000.0,1.59,95400.0,0.09,5400.0,5.29,5.66,-6600.0,-6.47,3
25,TTB,100000,1.26,126000.0,1.23,123000.0,0.038,3800.0,3.02,3.09,-3000.0,-2.38,3
8,BCH,21000,20.9,438900.0,19.3,405300.0,1.2,25200.0,5.74,6.22,-33600.0,-7.66,4
10,DOHOME,7200,20.25,145800.0,18.5,133200.0,0.0,0.0,0.0,0.0,-12600.0,-8.64,4
6,MAKRO,7500,40.4,303000.0,35.75,268125.0,0.72,5400.0,1.78,2.01,-34875.0,-11.51,4
19,NER,27000,7.45,201150.0,6.65,179550.0,0.43,11610.0,5.77,6.47,-21600.0,-10.74,4
23,SCC,900,398.0,358200.0,364.0,327600.0,9.9999,8999.91,2.51,2.75,-30600.0,-8.54,4
