,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,62.5,625000.0,1.0,10000.0,1.29,1.6,-147500.0,-19.09,1
15,PTTGC,6000,64.75,388500.0,55.0,330000.0,3.75,22500.0,5.79,6.82,-58500.0,-15.06,1
0,STA,20000,34.75,695000.0,29.75,595000.0,1.9,38000.0,5.47,6.39,-100000.0,-14.39,1
25,CPNCG,10000,12.5,125000.0,12.5,125000.0,0.9587,9587.0,7.67,7.67,0.0,0.0,2
5,DIF,50000,14.7,735000.0,14.3,715000.0,1.044,52200.0,7.1,7.3,-20000.0,-2.72,2
16,HREIT,30000,8.95,268500.0,8.9,267000.0,0.6952,20856.0,7.77,7.81,-1500.0,-0.56,2
12,JASIF,100000,10.0,1000000.0,11.2,1120000.0,0.95,95000.0,9.5,8.48,120000.0,12.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.2,390600.0,0.85,53550.0,12.14,13.71,-50400.0,-11.43,2
14,TISCO,4000,97.75,391000.0,98.25,393000.0,6.3,25200.0,6.45,6.41,2000.0,0.51,2
6,TMT,27000,10.5,283500.0,10.8,291600.0,1.3,35100.0,12.38,12.04,8100.0,2.86,2
9,BCH,15000,21.3,319500.0,18.8,282000.0,0.33,4950.0,1.55,1.76,-37500.0,-11.74,3
18,CKP,20000,5.0,100000.0,5.1,102000.0,0.08,1600.0,1.6,1.57,2000.0,2.0,3
32,IP,7500,20.2,151500.0,20.5,153750.0,0.185,1387.5,0.92,0.9,2250.0,1.49,3
2,IVL,4800,42.0,201600.0,46.0,220800.0,0.85,4080.0,2.02,1.85,19200.0,9.52,3
24,MEGA,4500,43.0,193500.0,43.25,194625.0,1.06,4770.0,2.47,2.45,1125.0,0.58,3
23,NER,27000,7.45,201150.0,7.45,201150.0,0.43,11610.0,5.77,5.77,0.0,0.0,3
30,RCL,4500,44.5,200250.0,43.75,196875.0,3.5,15750.0,7.87,8.0,-3375.0,-1.69,3
10,SINGER,4500,42.25,190125.0,43.25,194625.0,0.3,1350.0,0.71,0.69,4500.0,2.37,3
17,SIS,4500,40.5,182250.0,38.75,174375.0,1.0,4500.0,2.47,2.58,-7875.0,-4.32,3
26,SYNEX,15000,29.5,442500.0,27.5,412500.0,0.58,8700.0,1.97,2.11,-30000.0,-6.78,3
29,TSE,40000,2.6,104000.0,2.52,100800.0,,,,,-3200.0,-3.08,3
20,TU,18000,20.8,374400.0,20.9,376200.0,0.85,15300.0,4.09,4.07,1800.0,0.48,3
13,TYCN,40000,3.8,152000.0,3.64,145600.0,,,,,-6400.0,-4.21,3
27,BGRIM,9000,40.0,360000.0,34.0,306000.0,0.45,4050.0,1.12,1.32,-54000.0,-15.0,4
11,DOHOME,12000,24.3,291600.0,24.0,288000.0,0.1,1200.0,0.41,0.42,-3600.0,-1.23,4
7,GLOBAL,10000,19.4,194000.0,21.2,212000.0,,,,,18000.0,9.28,4
19,LPF,10000,14.0,140000.0,13.6,136000.0,0.7284,7284.0,5.2,5.36,-4000.0,-2.86,4
21,PTT,9000,38.5,346500.0,38.75,348750.0,2.0,18000.0,5.19,5.16,2250.0,0.65,4
1,RATCH,6000,45.75,274500.0,46.0,276000.0,3.25,19500.0,7.1,7.07,1500.0,0.55,4
31,RJH,4500,33.0,148500.0,32.25,145125.0,2.5,11250.0,7.58,7.75,-3375.0,-2.27,4
28,SCC,900,398.0,358200.0,398.0,358200.0,9.9999,8999.91,2.51,2.51,0.0,0.0,4
8,WHART,10000,12.5,125000.0,12.2,122000.0,0.8298,8298.0,6.64,6.8,-3000.0,-2.4,4
