,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,61.5,861000.0,1.6,22400.0,2.21,2.6,-154000.0,-15.17,1
14,PTTGC,12000,58.75,705000.0,49.0,588000.0,3.75,45000.0,6.38,7.65,-117000.0,-16.6,1
0,STA,22500,33.75,759375.0,26.5,596250.0,1.9,42750.0,5.63,7.17,-163125.0,-21.48,1
12,ASP,30000,3.8,114000.0,3.38,101400.0,0.4,12000.0,10.53,11.83,-12600.0,-11.05,2
4,DIF,50000,14.7,735000.0,14.2,710000.0,1.044,52200.0,7.1,7.35,-25000.0,-3.4,2
15,HREIT,40100,8.95,358895.0,8.65,346865.0,0.6952,27877.52,7.77,8.04,-12030.0,-3.35,2
11,JASIF,110000,10.1,1111000.0,10.9,1199000.0,0.95,104500.0,9.41,8.72,88000.0,7.92,2
3,MCS,63100,15.9,1003290.0,12.8,807680.0,1.27,80137.0,7.99,9.92,-195610.0,-19.5,2
18,SCCC,1200,171.0,205200.0,153.5,184200.0,9.9999,11999.88,5.85,6.51,-21000.0,-10.23,2
9,SENA,45000,4.8,216000.0,4.48,201600.0,0.48,21600.0,10.0,10.71,-14400.0,-6.67,2
13,TISCO,4000,97.75,391000.0,100.0,400000.0,7.15,28600.0,7.31,7.15,9000.0,2.3,2
5,TMT,27000,10.5,283500.0,10.2,275400.0,1.3,35100.0,12.38,12.75,-8100.0,-2.86,2
21,TPIPL,60000,1.7,102000.0,1.54,92400.0,0.09,5400.0,5.29,5.84,-9600.0,-9.41,2
8,BCH,15000,21.3,319500.0,22.6,339000.0,1.2,18000.0,5.63,5.31,19500.0,6.1,3
26,IP,7500,20.2,151500.0,19.5,146250.0,0.0,0.0,0.0,0.0,-5250.0,-3.47,3
6,MAKRO,4500,41.0,184500.0,38.75,174375.0,0.72,3240.0,1.76,1.86,-10125.0,-5.49,3
20,NER,27000,7.45,201150.0,7.15,193050.0,0.43,11610.0,5.77,6.01,-8100.0,-4.03,3
16,ORI,30000,11.0,330000.0,11.1,333000.0,0.64,19200.0,5.82,5.77,3000.0,0.91,3
1,RATCH,6000,45.75,274500.0,44.25,265500.0,3.35,20100.0,7.32,7.57,-9000.0,-3.28,3
24,RCL,12000,47.25,567000.0,43.0,516000.0,6.0,72000.0,12.7,13.95,-51000.0,-8.99,3
17,SPALI,9000,22.0,198000.0,22.2,199800.0,1.25,11250.0,5.68,5.63,1800.0,0.91,3
22,SYNEX,18000,28.0,504000.0,25.25,454500.0,0.7,12600.0,2.5,2.77,-49500.0,-9.82,3
10,DOHOME,12000,23.7,284400.0,21.5,258000.0,0.0,0.0,0.0,0.0,-26400.0,-9.28,4
19,PTT,6000,38.5,231000.0,37.25,223500.0,2.0,12000.0,5.19,5.37,-7500.0,-3.25,4
25,RJH,4500,33.0,148500.0,33.75,151875.0,2.5,11250.0,7.58,7.41,3375.0,2.27,4
23,SCC,900,398.0,358200.0,361.0,324900.0,9.9999,8999.91,2.51,2.77,-33300.0,-9.3,4
7,WHART,20000,12.3,246000.0,11.3,226000.0,0.7578,15156.0,6.16,6.71,-20000.0,-8.13,4
