,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,58.25,349500.0,3.0,18000.0,4.63,5.15,-39000.0,-10.04,1
5,DIF,60000,14.7,882000.0,14.1,846000.0,1.044,62640.0,7.1,7.4,-36000.0,-4.08,2
16,HREIT,30000,8.95,268500.0,8.9,267000.0,0.6932,20796.0,7.75,7.79,-1500.0,-0.56,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,60000,16.7,1002000.0,14.5,870000.0,1.37,82200.0,8.2,9.45,-132000.0,-13.17,2
22,NOBLE,63000,7.0,441000.0,6.35,400050.0,0.85,53550.0,12.14,13.39,-40950.0,-9.29,2
1,RATCH,9000,45.75,411750.0,44.5,400500.0,3.25,29250.0,7.1,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,29.25,585000.0,5.25,105000.0,15.11,17.95,-110000.0,-15.83,2
14,TISCO,2000,97.5,195000.0,97.25,194500.0,6.3,12600.0,6.46,6.48,-500.0,-0.26,2
6,TMT,27000,10.5,283500.0,10.3,278100.0,1.1,29700.0,10.48,10.68,-5400.0,-1.9,2
9,BCH,15000,21.3,319500.0,18.8,282000.0,0.33,4950.0,1.55,1.76,-37500.0,-11.74,3
18,CKP,30000,5.0,150000.0,5.0,150000.0,0.035,1050.0,0.7,0.7,0.0,0.0,3
11,DOHOME,12000,24.3,291600.0,22.8,273600.0,0.1,1200.0,0.41,0.44,-18000.0,-6.17,3
25,EPG,12000,11.2,134400.0,11.3,135600.0,0.23,2760.0,2.05,2.04,1200.0,0.89,3
7,GLOBAL,7500,20.0,150000.0,20.2,151500.0,,,,,1500.0,1.0,3
27,IMH,9000,18.0,162000.0,18.6,167400.0,,,,,5400.0,3.33,3
33,IP,10500,20.2,212100.0,20.7,217350.0,0.185,1942.5,0.92,0.89,5250.0,2.48,3
2,IVL,12000,42.0,504000.0,48.5,582000.0,0.85,10200.0,2.02,1.75,78000.0,15.48,3
3,KCE,6000,85.0,510000.0,76.5,459000.0,1.0,6000.0,1.18,1.31,-51000.0,-10.0,3
21,PTT,9000,38.5,346500.0,39.0,351000.0,2.02,18180.0,5.25,5.18,4500.0,1.3,3
31,RCL,4500,44.5,200250.0,47.0,211500.0,3.5,15750.0,7.87,7.45,11250.0,5.62,3
30,SCC,900,398.0,358200.0,380.0,342000.0,9.9999,8999.91,2.51,2.63,-16200.0,-4.52,3
17,SIS,3000,40.5,121500.0,43.25,129750.0,1.0,3000.0,2.47,2.31,8250.0,6.79,3
28,SYNEX,4500,31.5,141750.0,31.0,139500.0,0.58,2610.0,1.84,1.87,-2250.0,-1.59,3
10,TOP,3000,50.0,150000.0,52.5,157500.0,1.3,3900.0,2.6,2.48,7500.0,5.0,3
24,TSTH,75000,1.5,112500.0,1.62,121500.0,,,,,9000.0,8.0,3
13,TYCN,40000,3.8,152000.0,3.54,141600.0,,,,,-10400.0,-6.84,3
29,BGRIM,9000,40.0,360000.0,38.0,342000.0,0.45,4050.0,1.12,1.18,-18000.0,-5.0,4
26,KBANK,800,136.5,109200.0,141.0,112800.0,3.0,2400.0,2.2,2.13,3600.0,3.3,4
19,LPF,10000,14.0,140000.0,13.8,138000.0,0.7565,7565.0,5.4,5.48,-2000.0,-1.43,4
23,NER,36000,7.45,268200.0,7.45,268200.0,0.22,7920.0,2.95,2.95,0.0,0.0,4
32,RJH,4500,33.0,148500.0,32.75,147375.0,1.7,7650.0,5.15,5.19,-1125.0,-0.76,4
20,TU,18000,20.8,374400.0,19.5,351000.0,0.85,15300.0,4.09,4.36,-23400.0,-6.25,4
8,WHART,10000,12.5,125000.0,12.3,123000.0,0.8298,8298.0,6.64,6.75,-2000.0,-1.6,4
