,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
16,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.5,61.0,268400.0,4.9,-25300.0,-8.6,1
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,14.1,846000.0,7.4,-36000.0,-4.1,2
17,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.7,8.95,268500.0,7.7,0.0,0.0,2
13,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.5,1050000.0,9.0,50000.0,5.0,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,14.9,894000.0,9.2,-108000.0,-10.8,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.1,6.4,403200.0,13.3,-37800.0,-8.6,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,44.75,402750.0,7.3,-9000.0,-2.2,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.1,31.75,635000.0,16.5,-60000.0,-8.6,2
15,TISCO,2000,97.5,195000.0,6.3,12600.0,6.5,98.25,196500.0,6.4,1500.0,0.8,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.5,10.3,278100.0,10.7,-5400.0,-1.9,2
10,BCH,15000,21.3,319500.0,0.33,4950.0,1.5,20.0,300000.0,1.7,-19500.0,-6.1,3
19,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,5.0,150000.0,0.7,0.0,0.0,3
12,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.4,22.9,274800.0,0.4,-16800.0,-5.8,3
25,EPG,12000,11.2,134400.0,0.23,2760.0,2.1,12.3,147600.0,1.9,13200.0,9.8,3
8,GLOBAL,7500,20.0,150000.0,,,,20.8,156000.0,,6000.0,4.0,3
27,IMH,9000,18.0,162000.0,,,,19.7,177300.0,,15300.0,9.4,3
33,IP,10500,20.2,212100.0,0.185,1942.5,0.9,19.0,199500.0,1.0,-12600.0,-5.9,3
3,IVL,12000,42.0,504000.0,0.85,10200.0,2.0,48.0,576000.0,1.8,72000.0,14.3,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.1,84.25,337000.0,1.2,-11000.0,-3.2,3
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.2,39.25,353250.0,5.1,6750.0,1.9,3
31,RCL,4500,43.0,193500.0,3.5,15750.0,8.1,53.25,239625.0,6.6,46125.0,23.8,3
30,SCC,600,405.0,243000.0,9.9999,5999.94,2.5,390.0,234000.0,2.6,-9000.0,-3.7,3
18,SIS,4500,40.5,182250.0,1.0,4500.0,2.5,43.5,195750.0,2.3,13500.0,7.4,3
28,SYNEX,4500,31.5,141750.0,0.58,2610.0,1.8,37.0,166500.0,1.6,24750.0,17.5,3
24,TSTH,75000,1.5,112500.0,,,,1.6,120000.0,,7500.0,6.7,3
14,TYCN,40000,3.8,152000.0,,,,3.68,147200.0,,-4800.0,-3.2,3
29,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.1,39.25,353250.0,1.1,-6750.0,-1.9,4
26,KBANK,1600,136.5,218400.0,3.0,4800.0,2.2,145.0,232000.0,2.1,13600.0,6.2,4
23,NER,36000,7.45,268200.0,0.22,7920.0,3.0,7.65,275400.0,2.9,7200.0,2.7,4
32,RJH,4500,33.0,148500.0,1.7,7650.0,5.2,33.25,149625.0,5.1,1125.0,0.8,4
2,SAT,5000,21.1,105500.0,0.88,4400.0,4.2,24.5,122500.0,3.6,17000.0,16.1,4
11,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,52.25,156750.0,2.5,6750.0,4.5,4
20,TU,18000,20.8,374400.0,0.85,15300.0,4.1,20.3,365400.0,4.2,-9000.0,-2.4,4
9,WHART,10000,12.5,125000.0,0.8298,8298.0,6.6,12.1,121000.0,6.9,-4000.0,-3.2,4
