,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,57.5,345000.0,3.0,18000.0,4.63,5.22,-43500.0,-11.2,1
5,DIF,60000,14.7,882000.0,14.4,864000.0,1.044,62640.0,7.1,7.25,-18000.0,-2.04,2
16,HREIT,30000,8.95,268500.0,8.7,261000.0,0.6932,20796.0,7.75,7.97,-7500.0,-2.79,2
12,JASIF,100000,10.0,1000000.0,10.7,1070000.0,0.95,95000.0,9.5,8.88,70000.0,7.0,2
4,MCS,50000,16.7,835000.0,14.7,735000.0,1.37,68500.0,8.2,9.32,-100000.0,-11.98,2
22,NOBLE,63000,7.0,441000.0,6.25,393750.0,0.85,53550.0,12.14,13.6,-47250.0,-10.71,2
1,RATCH,9000,45.75,411750.0,44.75,402750.0,3.25,29250.0,7.1,7.26,-9000.0,-2.19,2
0,STA,20000,34.75,695000.0,31.0,620000.0,5.25,105000.0,15.11,16.94,-75000.0,-10.79,2
14,TISCO,2000,97.5,195000.0,98.25,196500.0,6.3,12600.0,6.46,6.41,1500.0,0.77,2
6,TMT,27000,10.5,283500.0,10.2,275400.0,1.1,29700.0,10.48,10.78,-8100.0,-2.86,2
9,BCH,15000,21.3,319500.0,18.7,280500.0,0.33,4950.0,1.55,1.76,-39000.0,-12.21,3
18,CKP,20000,5.0,100000.0,5.35,107000.0,0.035,700.0,0.7,0.65,7000.0,7.0,3
11,DOHOME,12000,24.3,291600.0,22.0,264000.0,0.1,1200.0,0.41,0.45,-27600.0,-9.47,3
25,EPG,24000,10.9,261600.0,10.3,247200.0,0.23,5520.0,2.11,2.23,-14400.0,-5.5,3
7,GLOBAL,15000,19.4,291000.0,19.0,285000.0,,,,,-6000.0,-2.06,3
27,IMH,9000,17.6,158400.0,18.1,162900.0,,,,,4500.0,2.84,3
34,IP,7500,20.2,151500.0,22.3,167250.0,0.185,1387.5,0.92,0.83,15750.0,10.4,3
2,IVL,6000,42.0,252000.0,48.0,288000.0,0.85,5100.0,2.02,1.77,36000.0,14.29,3
3,KCE,6000,85.0,510000.0,72.75,436500.0,1.0,6000.0,1.18,1.37,-73500.0,-14.41,3
23,NER,27000,7.45,201150.0,7.35,198450.0,0.22,5940.0,2.95,2.99,-2700.0,-1.34,3
21,PTT,9000,38.5,346500.0,39.75,357750.0,2.02,18180.0,5.25,5.08,11250.0,3.25,3
32,RCL,4500,44.5,200250.0,42.25,190125.0,3.5,15750.0,7.87,8.28,-10125.0,-5.06,3
30,SCC,900,398.0,358200.0,386.0,347400.0,9.9999,8999.91,2.51,2.59,-10800.0,-3.02,3
17,SIS,4500,40.5,182250.0,40.5,182250.0,1.0,4500.0,2.47,2.47,0.0,0.0,3
28,SYNEX,9000,30.5,274500.0,28.5,256500.0,0.58,5220.0,1.9,2.04,-18000.0,-6.56,3
10,TOP,4000,50.5,202000.0,53.75,215000.0,1.3,5200.0,2.57,2.42,13000.0,6.44,3
31,TSE,40000,2.6,104000.0,2.5,100000.0,,,,,-4000.0,-3.85,3
20,TU,18000,20.8,374400.0,21.0,378000.0,0.85,15300.0,4.09,4.05,3600.0,0.96,3
13,TYCN,40000,3.8,152000.0,3.5,140000.0,,,,,-12000.0,-7.89,3
29,BGRIM,9000,40.0,360000.0,35.75,321750.0,0.45,4050.0,1.12,1.26,-38250.0,-10.62,4
26,CPNCG,10000,12.5,125000.0,12.6,126000.0,0.9587,9587.0,7.67,7.61,1000.0,0.8,4
19,LPF,10000,14.0,140000.0,12.6,126000.0,0.7284,7284.0,5.2,5.78,-14000.0,-10.0,4
33,RJH,4500,33.0,148500.0,32.75,147375.0,1.7,7650.0,5.15,5.19,-1125.0,-0.76,4
24,TSTH,75000,1.5,112500.0,1.44,108000.0,,,,,-4500.0,-4.0,4
8,WHART,10000,12.5,125000.0,11.6,116000.0,0.8298,8298.0,6.64,7.15,-9000.0,-7.2,4
