,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
15,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.5,58.75,258500.0,5.1,-35200.0,-12.0,1
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,13.9,834000.0,7.5,-48000.0,-5.4,2
16,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.7,9.05,271500.0,7.7,3000.0,1.1,2
12,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.3,1030000.0,9.2,30000.0,3.0,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,14.8,888000.0,9.3,-114000.0,-11.4,2
21,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.1,6.15,387450.0,13.8,-53550.0,-12.1,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,45.0,405000.0,7.2,-6750.0,-1.6,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.1,31.0,620000.0,16.9,-75000.0,-10.8,2
14,TISCO,2000,97.5,195000.0,6.3,12600.0,6.5,96.0,192000.0,6.6,-3000.0,-1.5,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.5,10.3,278100.0,10.7,-5400.0,-1.9,2
9,BCH,15000,21.3,319500.0,0.33,4950.0,1.5,20.1,301500.0,1.6,-18000.0,-5.6,3
18,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,5.0,150000.0,0.7,0.0,0.0,3
11,DOHOME,8000,25.0,200000.0,0.1,800.0,0.4,23.3,186400.0,0.4,-13600.0,-6.8,3
24,EPG,14000,11.2,156800.0,0.23,3220.0,2.1,11.2,156800.0,2.1,0.0,0.0,3
8,GLOBAL,7500,20.0,150000.0,,,,20.0,150000.0,,0.0,0.0,3
26,IMH,6000,11.0,66000.0,,,,12.6,75600.0,,9600.0,14.5,3
32,IP,7500,20.6,154500.0,0.185,1387.5,0.9,19.5,146250.0,0.9,-8250.0,-5.3,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.1,88.0,352000.0,1.1,4000.0,1.1,3
20,PTT,9000,38.5,346500.0,2.02,18180.0,5.2,38.0,342000.0,5.3,-4500.0,-1.3,3
30,RCL,4500,43.0,193500.0,3.5,15750.0,8.1,49.25,221625.0,7.1,28125.0,14.5,3
17,SIS,1500,37.5,56250.0,1.0,1500.0,2.7,44.0,66000.0,2.3,9750.0,17.3,3
23,TSTH,75000,1.5,112500.0,,,,1.46,109500.0,,-3000.0,-2.7,3
13,TYCN,40000,3.8,152000.0,,,,3.58,143200.0,,-8800.0,-5.8,3
28,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.1,40.5,364500.0,1.1,4500.0,1.3,4
27,DCC,40000,2.9,116000.0,0.184,7360.0,6.3,2.84,113600.0,6.5,-2400.0,-2.1,4
3,IVL,18000,42.0,756000.0,0.85,15300.0,2.0,43.25,778500.0,2.0,22500.0,3.0,4
25,KBANK,2400,136.5,327600.0,3.0,7200.0,2.2,142.0,340800.0,2.1,13200.0,4.0,4
22,NER,36000,7.45,268200.0,0.22,7920.0,3.0,7.0,252000.0,3.1,-16200.0,-6.0,4
31,RJH,4500,33.0,148500.0,1.7,7650.0,5.2,32.75,147375.0,5.2,-1125.0,-0.8,4
2,SAT,7500,21.1,158250.0,0.88,6600.0,4.2,21.8,163500.0,4.0,5250.0,3.3,4
29,SCC,600,405.0,243000.0,9.9999,5999.94,2.5,386.0,231600.0,2.6,-11400.0,-4.7,4
10,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,49.5,148500.0,2.6,-1500.0,-1.0,4
19,TU,18000,20.8,374400.0,0.85,15300.0,4.1,19.5,351000.0,4.4,-23400.0,-6.3,4
