,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,2.96,88800.0,0.27,8100.0,7.11,9.12,-25200.0,-22.11,1
3,MCS,75000,15.4,1155000.0,8.9,667500.0,0.5,37500.0,3.25,5.62,-487500.0,-42.21,1
13,PTTGC,9000,61.25,551250.0,44.75,402750.0,2.5,22500.0,4.08,5.59,-148500.0,-26.94,1
0,STA,20000,34.75,695000.0,19.0,380000.0,1.65,33000.0,4.75,8.68,-315000.0,-45.32,1
5,TMT,48000,9.9,475200.0,7.65,367200.0,0.85,40800.0,8.59,11.11,-108000.0,-22.73,1
8,BCH,15000,21.46,321900.0,19.8,297000.0,1.4,21000.0,6.52,7.07,-24900.0,-7.74,2
25,CPNREIT,20000,18.9,378000.0,19.5,390000.0,0.9059,18118.0,4.79,4.65,12000.0,3.17,2
20,DCC,60000,2.96,177600.0,2.78,166800.0,0.16,9600.0,5.41,5.76,-10800.0,-6.08,2
4,DIF,40000,14.7,588000.0,13.2,528000.0,1.041,41640.0,7.08,7.89,-60000.0,-10.2,2
17,GVREIT,20000,8.9,178000.0,9.1,182000.0,0.7786,15572.0,8.75,8.56,4000.0,2.25,2
10,JASIF,130000,10.0,1300000.0,8.0,1040000.0,0.94,122200.0,9.4,11.75,-260000.0,-20.0,2
23,RCL,24000,39.8,955200.0,30.5,732000.0,7.0,168000.0,17.59,22.95,-223200.0,-23.37,2
16,SCCC,1200,171.0,205200.0,149.5,179400.0,9.0,10800.0,5.26,6.02,-25800.0,-12.57,2
9,SENA,105000,4.48,470400.0,3.92,411600.0,0.3384,35532.0,7.55,8.63,-58800.0,-12.5,2
24,TFFIF,10000,7.5,75000.0,7.8,78000.0,0.3721,3721.0,4.96,4.77,3000.0,4.0,2
14,WHAIR,40000,8.95,358000.0,7.45,298000.0,0.6744,26976.0,7.54,9.05,-60000.0,-16.76,2
7,WHART,30000,11.7,351000.0,10.5,315000.0,0.7583,22749.0,6.48,7.22,-36000.0,-10.26,2
19,GFPT,7500,12.5,93750.0,12.7,95250.0,0.1,750.0,0.8,0.79,1500.0,1.6,3
12,IVL,2400,44.0,105600.0,39.5,94800.0,1.45,3480.0,3.3,3.67,-10800.0,-10.23,3
1,JMART,3000,40.0,120000.0,39.25,117750.0,1.46,4380.0,3.65,3.72,-2250.0,-1.88,3
2,KCE,14000,72.75,1018500.0,45.5,637000.0,2.0,28000.0,2.75,4.4,-381500.0,-37.46,3
6,MAKRO,7500,40.4,303000.0,39.5,296250.0,0.5,3750.0,1.24,1.27,-6750.0,-2.23,3
18,NER,27000,7.45,201150.0,5.9,159300.0,0.43,11610.0,5.77,7.29,-41850.0,-20.81,3
15,ORI,45000,11.0,495000.0,11.2,504000.0,0.57,25650.0,5.18,5.09,9000.0,1.82,3
21,SYNEX,18000,26.75,481500.0,15.7,282600.0,0.7,12600.0,2.62,4.46,-198900.0,-41.31,3
22,SCC,600,405.0,243000.0,334.0,200400.0,9.9999,5999.94,2.47,2.99,-42600.0,-17.53,4
