,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.16,94800.0,0.27,8100.0,7.11,8.54,-19200.0,-16.84,1
2,MCS,75000,15.4,1155000.0,10.2,765000.0,0.87,65250.0,5.65,8.53,-390000.0,-33.77,1
12,PTTGC,12000,58.75,705000.0,46.75,561000.0,3.75,45000.0,6.38,8.02,-144000.0,-20.43,1
0,STA,22500,33.75,759375.0,22.2,499500.0,1.65,37125.0,4.89,7.43,-259875.0,-34.22,1
7,BCH,21000,20.9,438900.0,19.0,399000.0,1.4,29400.0,6.7,7.37,-39900.0,-9.09,2
24,CPNREIT,5000,19.4,97000.0,19.2,96000.0,0.7873,3936.5,4.06,4.1,-1000.0,-1.03,2
19,DCC,60000,2.96,177600.0,2.8,168000.0,0.175,10500.0,5.91,6.25,-9600.0,-5.41,2
3,DIF,40000,14.7,588000.0,13.7,548000.0,1.042,41680.0,7.09,7.61,-40000.0,-6.8,2
10,JASIF,130000,10.0,1300000.0,8.8,1144000.0,0.93,120900.0,9.3,10.57,-156000.0,-12.0,2
22,RCL,15000,45.75,686250.0,34.75,521250.0,6.25,93750.0,13.66,17.99,-165000.0,-24.04,2
8,SENA,105000,4.48,470400.0,4.14,434700.0,0.3384,35532.0,7.55,8.17,-35700.0,-7.59,2
4,TMT,48000,9.9,475200.0,8.3,398400.0,0.85,40800.0,8.59,10.24,-76800.0,-16.16,2
18,TPIPL,60000,1.7,102000.0,1.7,102000.0,0.09,5400.0,5.29,5.29,0.0,0.0,2
23,VNG,15000,6.7,100500.0,6.7,100500.0,0.4,6000.0,5.97,5.97,0.0,0.0,2
1,KCE,15000,71.75,1076250.0,57.75,866250.0,2.0,30000.0,2.79,3.46,-210000.0,-19.51,3
5,MAKRO,7500,40.4,303000.0,34.25,256875.0,0.5,3750.0,1.24,1.46,-46125.0,-15.22,3
17,NER,27000,7.45,201150.0,5.9,159300.0,0.43,11610.0,5.77,7.29,-41850.0,-20.81,3
14,ORI,45000,11.0,495000.0,10.5,472500.0,0.67,30150.0,6.09,6.38,-22500.0,-4.55,3
20,SYNEX,18000,28.0,504000.0,19.5,351000.0,0.7,12600.0,2.5,3.59,-153000.0,-30.36,3
16,TOP,3000,57.5,172500.0,57.5,172500.0,2.6,7800.0,4.52,4.52,0.0,0.0,3
9,DOHOME,7200,20.25,145800.0,16.1,115920.0,0.0,0.0,0.0,0.0,-29880.0,-20.49,4
21,SCC,900,398.0,358200.0,363.0,326700.0,9.9999,8999.91,2.51,2.75,-31500.0,-8.79,4
15,SCCC,1200,171.0,205200.0,157.0,188400.0,9.9999,11999.88,5.85,6.37,-16800.0,-8.19,4
13,WHAIR,40000,8.95,358000.0,7.55,302000.0,0.6588,26352.0,7.36,8.73,-56000.0,-15.64,4
6,WHART,30000,11.7,351000.0,10.8,324000.0,0.7583,22749.0,6.48,7.02,-27000.0,-7.69,4
