,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
3,KCE,10000,77.25,772500.0,61.75,617500.0,1.0,10000.0,1.29,1.62,-155000.0,-20.06,1
15,PTTGC,6000,64.75,388500.0,56.5,339000.0,3.0,18000.0,4.63,5.31,-49500.0,-12.74,1
26,CPNCG,10000,12.5,125000.0,12.4,124000.0,0.9587,9587.0,7.67,7.73,-1000.0,-0.8,2
5,DIF,60000,14.7,882000.0,14.2,852000.0,1.044,62640.0,7.1,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,8.7,261000.0,0.6932,20796.0,7.75,7.97,-7500.0,-2.79,2
12,JASIF,100000,10.0,1000000.0,11.0,1100000.0,0.95,95000.0,9.5,8.64,100000.0,10.0,2
4,MCS,50000,16.7,835000.0,14.6,730000.0,1.37,68500.0,8.2,9.38,-105000.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.25,393750.0,0.85,53550.0,12.14,13.6,-47250.0,-10.71,2
1,RATCH,9000,45.75,411750.0,45.75,411750.0,3.25,29250.0,7.1,7.1,0.0,0.0,2
0,STA,20000,34.75,695000.0,31.75,635000.0,5.25,105000.0,15.11,16.54,-60000.0,-8.63,2
14,TISCO,2000,97.5,195000.0,99.25,198500.0,6.3,12600.0,6.46,6.35,3500.0,1.79,2
6,TMT,27000,10.5,283500.0,10.3,278100.0,1.1,29700.0,10.48,10.68,-5400.0,-1.9,2
9,BCH,15000,21.3,319500.0,18.2,273000.0,0.33,4950.0,1.55,1.81,-46500.0,-14.55,3
18,CKP,20000,5.0,100000.0,5.05,101000.0,0.035,700.0,0.7,0.69,1000.0,1.0,3
11,DOHOME,12000,24.3,291600.0,22.6,271200.0,0.1,1200.0,0.41,0.44,-20400.0,-7.0,3
7,GLOBAL,15000,19.4,291000.0,20.9,313500.0,,,,,22500.0,7.73,3
33,IP,7500,20.2,151500.0,20.1,150750.0,0.185,1387.5,0.92,0.92,-750.0,-0.5,3
2,IVL,4800,42.0,201600.0,51.25,246000.0,0.85,4080.0,2.02,1.66,44400.0,22.02,3
25,MEGA,4500,43.0,193500.0,43.25,194625.0,1.06,4770.0,2.47,2.45,1125.0,0.58,3
23,NER,27000,7.45,201150.0,7.15,193050.0,0.22,5940.0,2.95,3.08,-8100.0,-4.03,3
21,PTT,9000,38.5,346500.0,40.25,362250.0,2.02,18180.0,5.25,5.02,15750.0,4.55,3
31,RCL,4500,44.5,200250.0,42.25,190125.0,3.5,15750.0,7.87,8.28,-10125.0,-5.06,3
29,SCC,900,398.0,358200.0,388.0,349200.0,9.9999,8999.91,2.51,2.58,-9000.0,-2.51,3
10,SINGER,4500,42.25,190125.0,43.75,196875.0,0.3,1350.0,0.71,0.69,6750.0,3.55,3
17,SIS,4500,40.5,182250.0,37.25,167625.0,1.0,4500.0,2.47,2.68,-14625.0,-8.02,3
27,SYNEX,15000,29.5,442500.0,25.25,378750.0,0.58,8700.0,1.97,2.3,-63750.0,-14.41,3
30,TSE,40000,2.6,104000.0,2.48,99200.0,,,,,-4800.0,-4.62,3
20,TU,18000,20.8,374400.0,21.0,378000.0,0.85,15300.0,4.09,4.05,3600.0,0.96,3
13,TYCN,40000,3.8,152000.0,3.54,141600.0,,,,,-10400.0,-6.84,3
28,BGRIM,9000,40.0,360000.0,33.5,301500.0,0.45,4050.0,1.12,1.34,-58500.0,-16.25,4
19,LPF,10000,14.0,140000.0,13.1,131000.0,0.7284,7284.0,5.2,5.56,-9000.0,-6.43,4
32,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
24,TSTH,10300,1.5,15450.0,1.42,14626.0,,,,,-824.0,-5.33,4
8,WHART,10000,12.5,125000.0,12.0,120000.0,0.8298,8298.0,6.64,6.92,-5000.0,-4.0,4
