,name,shares,unit_cost,dividend,mkt_price,period,cost_amt,market_amt,div_amt,mkt_pct,cost_pct,profit,pft_pct
15,PTTGC,6000,64.75,3.0,58.25,1,388500.0,349500.0,18000.0,5.15,4.63,-39000.0,-10.04
5,DIF,60000,14.7,1.044,14.1,2,882000.0,846000.0,62640.0,7.4,7.1,-36000.0,-4.08
16,HREIT,30000,8.95,0.6932,8.9,2,268500.0,267000.0,20796.0,7.79,7.75,-1500.0,-0.56
12,JASIF,100000,10.0,0.95,10.6,2,1000000.0,1060000.0,95000.0,8.96,9.5,60000.0,6.0
4,MCS,60000,16.7,1.37,14.5,2,1002000.0,870000.0,82200.0,9.45,8.2,-132000.0,-13.17
22,NOBLE,63000,7.0,0.85,6.35,2,441000.0,400050.0,53550.0,13.39,12.14,-40950.0,-9.29
1,RATCH,9000,45.75,3.25,44.5,2,411750.0,400500.0,29250.0,7.3,7.1,-11250.0,-2.73
0,STA,20000,34.75,5.25,29.25,2,695000.0,585000.0,105000.0,17.95,15.11,-110000.0,-15.83
14,TISCO,2000,97.5,6.3,97.25,2,195000.0,194500.0,12600.0,6.48,6.46,-500.0,-0.26
6,TMT,27000,10.5,1.1,10.3,2,283500.0,278100.0,29700.0,10.68,10.48,-5400.0,-1.9
9,BCH,15000,21.3,0.33,18.8,3,319500.0,282000.0,4950.0,1.76,1.55,-37500.0,-11.74
18,CKP,30000,5.0,0.035,5.0,3,150000.0,150000.0,1050.0,0.7,0.7,0.0,0.0
11,DOHOME,12000,24.3,0.1,22.8,3,291600.0,273600.0,1200.0,0.44,0.41,-18000.0,-6.17
25,EPG,12000,11.2,0.23,11.3,3,134400.0,135600.0,2760.0,2.04,2.05,1200.0,0.89
7,GLOBAL,7500,20.0,,20.2,3,150000.0,151500.0,,,,1500.0,1.0
27,IMH,9000,18.0,,18.6,3,162000.0,167400.0,,,,5400.0,3.33
33,IP,10500,20.2,0.185,20.7,3,212100.0,217350.0,1942.5,0.89,0.92,5250.0,2.48
2,IVL,12000,42.0,0.85,48.5,3,504000.0,582000.0,10200.0,1.75,2.02,78000.0,15.48
3,KCE,6000,85.0,1.0,76.5,3,510000.0,459000.0,6000.0,1.31,1.18,-51000.0,-10.0
21,PTT,9000,38.5,2.02,39.0,3,346500.0,351000.0,18180.0,5.18,5.25,4500.0,1.3
31,RCL,4500,44.5,3.5,47.0,3,200250.0,211500.0,15750.0,7.45,7.87,11250.0,5.62
30,SCC,900,398.0,9.9999,380.0,3,358200.0,342000.0,8999.91,2.63,2.51,-16200.0,-4.52
17,SIS,3000,40.5,1.0,43.25,3,121500.0,129750.0,3000.0,2.31,2.47,8250.0,6.79
28,SYNEX,4500,31.5,0.58,31.0,3,141750.0,139500.0,2610.0,1.87,1.84,-2250.0,-1.59
10,TOP,3000,50.0,1.3,52.5,3,150000.0,157500.0,3900.0,2.48,2.6,7500.0,5.0
24,TSTH,75000,1.5,,1.62,3,112500.0,121500.0,,,,9000.0,8.0
13,TYCN,40000,3.8,,3.54,3,152000.0,141600.0,,,,-10400.0,-6.84
29,BGRIM,9000,40.0,0.45,38.0,4,360000.0,342000.0,4050.0,1.18,1.12,-18000.0,-5.0
26,KBANK,800,136.5,3.0,141.0,4,109200.0,112800.0,2400.0,2.13,2.2,3600.0,3.3
19,LPF,10000,14.0,0.7565,13.8,4,140000.0,138000.0,7565.0,5.48,5.4,-2000.0,-1.43
23,NER,36000,7.45,0.22,7.45,4,268200.0,268200.0,7920.0,2.95,2.95,0.0,0.0
32,RJH,4500,33.0,1.7,32.75,4,148500.0,147375.0,7650.0,5.19,5.15,-1125.0,-0.76
20,TU,18000,20.8,0.85,19.5,4,374400.0,351000.0,15300.0,4.36,4.09,-23400.0,-6.25
8,WHART,10000,12.5,0.8298,12.3,4,125000.0,123000.0,8298.0,6.75,6.64,-2000.0,-1.6
