,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,11000,75.5,830500.0,58.5,643500.0,1.6,17600.0,2.12,2.74,-187000.0,-22.52,1
14,PTTGC,12000,58.75,705000.0,51.0,612000.0,3.75,45000.0,6.38,7.35,-93000.0,-13.19,1
0,STA,22500,33.75,759375.0,26.25,590625.0,1.9,42750.0,5.63,7.24,-168750.0,-22.22,1
23,CPNCG,20000,12.4,248000.0,12.1,242000.0,0.9587,19174.0,7.73,7.92,-6000.0,-2.42,2
4,DIF,50000,14.7,735000.0,13.9,695000.0,1.044,52200.0,7.1,7.51,-40000.0,-5.44,2
15,HREIT,40100,8.95,358895.0,8.8,352880.0,0.6952,27877.52,7.77,7.9,-6015.0,-1.68,2
11,JASIF,110000,10.1,1111000.0,10.7,1177000.0,0.95,104500.0,9.41,8.88,66000.0,5.94,2
3,MCS,50000,16.7,835000.0,14.7,735000.0,1.27,63500.0,7.6,8.64,-100000.0,-11.98,2
1,RATCH,6000,45.75,274500.0,45.0,270000.0,3.25,19500.0,7.1,7.22,-4500.0,-1.64,2
18,SCCC,1200,171.0,205200.0,155.5,186600.0,9.9999,11999.88,5.85,6.43,-18600.0,-9.06,2
13,TISCO,4000,97.75,391000.0,97.75,391000.0,7.15,28600.0,7.31,7.31,0.0,0.0,2
5,TMT,27000,10.5,283500.0,11.4,307800.0,1.3,35100.0,12.38,11.4,24300.0,8.57,2
8,BCH,15000,21.3,319500.0,20.5,307500.0,1.2,18000.0,5.63,5.85,-12000.0,-3.76,3
28,IP,7500,20.2,151500.0,19.0,142500.0,0.0,0.0,0.0,0.0,-9000.0,-5.94,3
6,MAKRO,3000,42.0,126000.0,41.5,124500.0,0.72,2160.0,1.71,1.73,-1500.0,-1.19,3
20,NER,27000,7.45,201150.0,7.05,190350.0,0.43,11610.0,5.77,6.1,-10800.0,-5.37,3
26,RCL,9000,46.25,416250.0,50.0,450000.0,6.0,54000.0,12.97,12.0,33750.0,8.11,3
9,SINGER,3000,42.25,126750.0,47.5,142500.0,0.69,2070.0,1.63,1.45,15750.0,12.43,3
17,SPALI,9000,22.0,198000.0,22.0,198000.0,1.25,11250.0,5.68,5.68,0.0,0.0,3
24,SYNEX,15000,29.5,442500.0,25.25,378750.0,0.7,10500.0,2.37,2.77,-63750.0,-14.41,3
22,AIMIRT,10000,13.0,130000.0,13.0,130000.0,0.8822,8822.0,6.79,6.79,0.0,0.0,4
12,ASP,30000,3.8,114000.0,3.5,105000.0,0.4,12000.0,10.53,11.43,-9000.0,-7.89,4
10,DOHOME,9600,20.25,194400.0,21.9,210240.0,0.0,0.0,0.0,0.0,15840.0,8.15,4
19,PTT,9000,38.5,346500.0,39.5,355500.0,2.0,18000.0,5.19,5.06,9000.0,2.6,4
27,RJH,4500,33.0,148500.0,32.25,145125.0,2.5,11250.0,7.58,7.75,-3375.0,-2.27,4
25,SCC,900,398.0,358200.0,377.0,339300.0,9.9999,8999.91,2.51,2.65,-18900.0,-5.28,4
16,SIS,4500,40.5,182250.0,37.0,166500.0,1.2,5400.0,2.96,3.24,-15750.0,-8.64,4
21,TPIPL,60000,1.7,102000.0,1.66,99600.0,0.09,5400.0,5.29,5.42,-2400.0,-2.35,4
7,WHART,20000,12.3,246000.0,11.8,236000.0,0.7578,15156.0,6.16,6.42,-10000.0,-4.07,4
