,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
13,PTTGC,12000,58.75,705000.0,45.5,546000.0,3.75,45000.0,6.38,8.24,-159000.0,-22.55,1
0,STA,22500,33.75,759375.0,20.0,450000.0,1.9,42750.0,5.63,9.5,-309375.0,-40.74,1
21,SYNEX,18000,28.0,504000.0,16.7,300600.0,0.7,12600.0,2.5,4.19,-203400.0,-40.36,1
11,ASP,30000,3.8,114000.0,3.14,94200.0,0.4,12000.0,10.53,12.74,-19800.0,-17.37,2
20,DCC,60000,2.96,177600.0,2.76,165600.0,0.19,11400.0,6.42,6.88,-12000.0,-6.76,2
3,DIF,40000,14.7,588000.0,13.3,532000.0,1.043,41720.0,7.1,7.84,-56000.0,-9.52,2
10,JASIF,130000,10.0,1300000.0,8.8,1144000.0,0.94,122200.0,9.4,10.68,-156000.0,-12.0,2
2,MCS,75000,15.4,1155000.0,11.3,847500.0,1.27,95250.0,8.25,11.24,-307500.0,-26.62,2
16,SCCC,1200,171.0,205200.0,149.5,179400.0,9.9999,11999.88,5.85,6.69,-25800.0,-12.57,2
8,SENA,105000,4.48,470400.0,3.9,409500.0,0.3405,35752.5,7.6,8.73,-60900.0,-12.95,2
12,TISCO,1000,97.5,97500.0,86.5,86500.0,7.15,7150.0,7.33,8.27,-11000.0,-11.28,2
4,TMT,48000,9.9,475200.0,8.2,393600.0,1.3,62400.0,13.13,15.85,-81600.0,-17.17,2
14,WHAIR,40000,8.95,358000.0,7.35,294000.0,0.677,27080.0,7.56,9.21,-64000.0,-17.88,2
6,WHART,30000,11.7,351000.0,10.2,306000.0,0.7578,22734.0,6.48,7.43,-45000.0,-12.82,2
1,KCE,15000,71.75,1076250.0,55.0,825000.0,1.6,24000.0,2.23,2.91,-251250.0,-23.34,3
15,ORI,45000,11.0,495000.0,9.95,447750.0,0.64,28800.0,5.82,6.43,-47250.0,-9.55,3
23,RCL,15000,45.75,686250.0,37.25,558750.0,6.0,90000.0,13.11,16.11,-127500.0,-18.58,3
25,SIS,3600,28.5,102600.0,26.25,94500.0,1.2,4320.0,4.21,4.57,-8100.0,-7.89,3
17,TOP,3000,57.5,172500.0,51.25,153750.0,2.6,7800.0,4.52,5.07,-18750.0,-10.87,3
19,TPIPL,60000,1.7,102000.0,1.51,90600.0,0.09,5400.0,5.29,5.96,-11400.0,-11.18,3
7,BCH,21000,20.9,438900.0,20.2,424200.0,1.2,25200.0,5.74,5.94,-14700.0,-3.35,4
9,DOHOME,7200,20.25,145800.0,14.9,107280.0,0.0,0.0,0.0,0.0,-38520.0,-26.42,4
24,GLOBAL,4500,18.4,82800.0,17.6,79200.0,,,,,-3600.0,-4.35,4
5,MAKRO,7500,40.4,303000.0,35.5,266250.0,0.72,5400.0,1.78,2.03,-36750.0,-12.13,4
18,NER,27000,7.45,201150.0,5.65,152550.0,0.43,11610.0,5.77,7.61,-48600.0,-24.16,4
22,SCC,900,398.0,358200.0,379.0,341100.0,9.9999,8999.91,2.51,2.64,-17100.0,-4.77,4
