,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,11000,75.5,830500.0,58.5,643500.0,1.0,11000.0,1.32,1.71,-187000.0,-22.52,1
13,PTTGC,12000,58.75,705000.0,50.5,606000.0,3.75,45000.0,6.38,7.43,-99000.0,-14.04,1
0,STA,22500,33.75,759375.0,25.75,579375.0,1.9,42750.0,5.63,7.38,-180000.0,-23.7,1
21,CPNCG,20000,12.4,248000.0,12.4,248000.0,0.9587,19174.0,7.73,7.73,0.0,0.0,2
4,DIF,50000,14.7,735000.0,14.1,705000.0,1.044,52200.0,7.1,7.4,-30000.0,-4.08,2
14,HREIT,40100,8.95,358895.0,8.8,352880.0,0.6952,27877.52,7.77,7.9,-6015.0,-1.68,2
11,JASIF,110000,10.1,1111000.0,10.8,1188000.0,0.95,104500.0,9.41,8.8,77000.0,6.93,2
3,MCS,50000,16.7,835000.0,14.6,730000.0,1.27,63500.0,7.6,8.7,-105000.0,-12.57,2
1,RATCH,6000,45.75,274500.0,45.75,274500.0,3.25,19500.0,7.1,7.1,0.0,0.0,2
17,SCCC,1200,171.0,205200.0,155.0,186000.0,9.9999,11999.88,5.85,6.45,-19200.0,-9.36,2
12,TISCO,4000,97.75,391000.0,98.5,394000.0,7.15,28600.0,7.31,7.26,3000.0,0.77,2
5,TMT,27000,10.5,283500.0,11.5,310500.0,1.3,35100.0,12.38,11.3,27000.0,9.52,2
8,BCH,15000,21.3,319500.0,19.8,297000.0,1.2,18000.0,5.63,6.06,-22500.0,-7.04,3
26,IP,7500,20.2,151500.0,19.7,147750.0,,,,,-3750.0,-2.48,3
6,MAKRO,3000,42.0,126000.0,42.0,126000.0,0.72,2160.0,1.71,1.71,0.0,0.0,3
20,MEGA,4500,43.0,193500.0,43.75,196875.0,1.38,6210.0,3.21,3.15,3375.0,1.74,3
19,NER,27000,7.45,201150.0,7.2,194400.0,0.43,11610.0,5.77,5.97,-6750.0,-3.36,3
24,RCL,9000,46.25,416250.0,50.5,454500.0,6.0,54000.0,12.97,11.88,38250.0,9.19,3
9,SINGER,4500,42.25,190125.0,48.0,216000.0,0.69,3105.0,1.63,1.44,25875.0,13.61,3
16,SPALI,9000,22.0,198000.0,22.2,199800.0,1.25,11250.0,5.68,5.63,1800.0,0.91,3
22,SYNEX,15000,29.5,442500.0,25.75,386250.0,0.7,10500.0,2.37,2.72,-56250.0,-12.71,3
10,DOHOME,14400,20.25,291600.0,20.6,296640.0,,,,,5040.0,1.73,4
18,PTT,9000,38.5,346500.0,38.5,346500.0,2.0,18000.0,5.19,5.19,0.0,0.0,4
25,RJH,4500,33.0,148500.0,32.25,145125.0,2.5,11250.0,7.58,7.75,-3375.0,-2.27,4
23,SCC,900,398.0,358200.0,381.0,342900.0,9.9999,8999.91,2.51,2.62,-15300.0,-4.27,4
15,SIS,4500,40.5,182250.0,38.75,174375.0,1.2,5400.0,2.96,3.1,-7875.0,-4.32,4
7,WHART,10000,12.5,125000.0,12.4,124000.0,0.7578,7578.0,6.06,6.11,-1000.0,-0.8,4
