,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
13,PTTGC,12000,58.75,705000.0,45.5,546000.0,3.75,45000.0,6.38,8.24,-159000.0,-22.55,1
0,STA,22500,33.75,759375.0,21.2,477000.0,1.9,42750.0,5.63,8.96,-282375.0,-37.19,1
21,SYNEX,18000,28.0,504000.0,18.2,327600.0,0.7,12600.0,2.5,3.85,-176400.0,-35.0,1
11,ASP,30000,3.8,114000.0,3.14,94200.0,0.4,12000.0,10.53,12.74,-19800.0,-17.37,2
20,DCC,60000,2.96,177600.0,2.82,169200.0,0.19,11400.0,6.42,6.74,-8400.0,-4.73,2
3,DIF,40000,14.7,588000.0,13.4,536000.0,1.043,41720.0,7.1,7.78,-52000.0,-8.84,2
10,JASIF,120000,10.075,1209000.0,9.6,1152000.0,0.94,112800.0,9.33,9.79,-57000.0,-4.71,2
2,MCS,75000,15.4,1155000.0,11.6,870000.0,1.27,95250.0,8.25,10.95,-285000.0,-24.68,2
16,SCCC,1200,171.0,205200.0,151.0,181200.0,9.9999,11999.88,5.85,6.62,-24000.0,-11.7,2
8,SENA,105000,4.48,470400.0,3.98,417900.0,0.3405,35752.5,7.6,8.56,-52500.0,-11.16,2
12,TISCO,2000,97.5,195000.0,88.5,177000.0,7.15,14300.0,7.33,8.08,-18000.0,-9.23,2
4,TMT,48000,9.9,475200.0,8.65,415200.0,1.3,62400.0,13.13,15.03,-60000.0,-12.63,2
14,WHAIR,40000,8.95,358000.0,7.35,294000.0,0.677,27080.0,7.56,9.21,-64000.0,-17.88,2
6,WHART,30000,11.7,351000.0,10.1,303000.0,0.7578,22734.0,6.48,7.5,-48000.0,-13.68,2
1,KCE,15000,71.75,1076250.0,60.25,903750.0,1.6,24000.0,2.23,2.66,-172500.0,-16.03,3
15,ORI,45000,11.0,495000.0,10.1,454500.0,0.64,28800.0,5.82,6.34,-40500.0,-8.18,3
23,RCL,15000,45.75,686250.0,38.5,577500.0,6.0,90000.0,13.11,15.58,-108750.0,-15.85,3
25,SIS,3600,28.5,102600.0,26.5,95400.0,1.2,4320.0,4.21,4.53,-7200.0,-7.02,3
17,TOP,3000,57.5,172500.0,51.5,154500.0,2.6,7800.0,4.52,5.05,-18000.0,-10.43,3
19,TPIPL,60000,1.7,102000.0,1.56,93600.0,0.09,5400.0,5.29,5.77,-8400.0,-8.24,3
7,BCH,21000,20.9,438900.0,18.7,392700.0,1.2,25200.0,5.74,6.42,-46200.0,-10.53,4
9,DOHOME,7200,20.25,145800.0,17.2,123840.0,0.0,0.0,0.0,0.0,-21960.0,-15.06,4
24,GLOBAL,4500,18.4,82800.0,18.4,82800.0,,,,,0.0,0.0,4
5,MAKRO,7500,40.4,303000.0,35.0,262500.0,0.72,5400.0,1.78,2.06,-40500.0,-13.37,4
18,NER,27000,7.45,201150.0,6.05,163350.0,0.43,11610.0,5.77,7.11,-37800.0,-18.79,4
22,SCC,900,398.0,358200.0,374.0,336600.0,9.9999,8999.91,2.51,2.67,-21600.0,-6.03,4
